Satellite,Time,S4C,Lat,Lon
G06,2025-07-18 22:32:09,0.088066,14.076247,99.125571
G11,2025-07-18 22:32:09,0.092945,11.64061,96.949046
G14,2025-07-18 22:32:09,0.051933,14.329053,101.499368
G17,2025-07-18 22:32:09,0.090359,17.579618,101.499167
G19,2025-07-18 22:32:09,0.121792,17.472058,99.03877
G30,2025-07-18 22:32:09,0.063842,9.616483,99.958312
G06,2025-07-18 22:32:19,0.082124,14.081254,99.126638
G11,2025-07-18 22:32:19,0.103444,11.64908,96.95209
G14,2025-07-18 22:32:19,0.051933,14.324412,101.500627
G17,2025-07-18 22:32:19,0.087324,17.579137,101.505191
G19,2025-07-18 22:32:19,0.113136,17.473783,99.044897
G30,2025-07-18 22:32:19,0.064297,9.6064,99.960364
G06,2025-07-18 22:32:29,0.073659,14.08626,99.127706
G11,2025-07-18 22:32:29,0.114738,11.657535,96.955125
G14,2025-07-18 22:32:29,0.043049,14.319772,101.501882
G17,2025-07-18 22:32:29,0.08682,17.578645,101.511215
G19,2025-07-18 22:32:29,0.109711,17.475496,99.051027
G30,2025-07-18 22:32:29,0.072463,9.596297,99.962427
G06,2025-07-18 22:32:39,0.081444,14.091264,99.128776
G11,2025-07-18 22:32:39,0.128608,11.665973,96.958152
G14,2025-07-18 22:32:39,0.034877,14.31513,101.503136
G17,2025-07-18 22:32:39,0.08682,17.578141,101.517239
G19,2025-07-18 22:32:39,0.118434,17.477197,99.05716
G30,2025-07-18 22:32:39,0.070618,9.586175,99.964499
G06,2025-07-18 22:32:49,0.087243,14.096267,99.129848
G11,2025-07-18 22:32:49,0.131479,11.674396,96.96117
G14,2025-07-18 22:32:49,0.034877,14.310488,101.504387
G17,2025-07-18 22:32:49,0.08682,17.577627,101.523263
G19,2025-07-18 22:32:49,0.109711,17.478888,99.063295
G30,2025-07-18 22:32:49,0.080623,9.576032,99.966582
G06,2025-07-18 22:32:59,0.098752,14.101269,99.130921
G11,2025-07-18 22:32:59,0.130178,11.682803,96.964179
G14,2025-07-18 22:32:59,0.04597,14.305846,101.505636
G17,2025-07-18 22:32:59,0.075349,17.577101,101.529286
G19,2025-07-18 22:32:59,0.120041,17.480567,99.069433
G30,2025-07-18 22:32:59,0.077134,9.565869,99.968675
G03,2025-07-18 22:33:09,0.150988,18.21214,106.715232
G06,2025-07-18 22:33:09,0.105125,14.10627,99.131996
G11,2025-07-18 22:33:09,0.129851,11.691195,96.967179
G14,2025-07-18 22:33:09,0.052884,14.301203,101.506883
G17,2025-07-18 22:33:09,0.06955,17.576563,101.535309
G19,2025-07-18 22:33:09,0.11742,17.482234,99.075573
G30,2025-07-18 22:33:09,0.078659,9.555686,99.970779
G03,2025-07-18 22:33:19,0.169906,18.225725,106.720011
G06,2025-07-18 22:33:19,0.116633,14.111269,99.133073
G11,2025-07-18 22:33:19,0.134441,11.699571,96.970171
G14,2025-07-18 22:33:19,0.052884,14.296559,101.508127
G17,2025-07-18 22:33:19,0.06048,17.576014,101.541332
G19,2025-07-18 22:33:19,0.11386,17.48389,99.081715
G30,2025-07-18 22:33:19,0.088164,9.545483,99.972893
G03,2025-07-18 22:33:29,0.176213,18.239345,106.72482
G06,2025-07-18 22:33:29,0.115176,14.116268,99.134152
G11,2025-07-18 22:33:29,0.140192,11.707932,96.973154
G14,2025-07-18 22:33:29,0.052884,14.291914,101.509369
G17,2025-07-18 22:33:29,0.052618,17.575454,101.547354
G19,2025-07-18 22:33:29,0.109252,17.485535,99.08786
G30,2025-07-18 22:33:29,0.096033,9.535259,99.975018
G03,2025-07-18 22:33:39,0.193054,18.253001,106.729658
G06,2025-07-18 22:33:39,0.10083,14.121265,99.135232
G11,2025-07-18 22:33:39,0.129887,11.716278,96.976129
G14,2025-07-18 22:33:39,0.052884,14.287269,101.510609
G17,2025-07-18 22:33:39,0.06409,17.574882,101.553377
G19,2025-07-18 22:33:39,0.107027,17.487168,99.094008
G30,2025-07-18 22:33:39,0.105099,9.525015,99.977153
G06,2025-07-18 22:33:49,0.103021,14.126261,99.136314
G11,2025-07-18 22:33:49,0.127139,11.724609,96.979095
G14,2025-07-18 22:33:49,0.040934,14.282623,101.511847
G17,2025-07-18 22:33:49,0.059993,17.574299,101.559399
G19,2025-07-18 22:33:49,0.116822,17.48879,99.100158
G30,2025-07-18 22:33:49,0.113822,9.514751,99.979299
G06,2025-07-18 22:33:59,0.111193,14.131255,99.137398
G11,2025-07-18 22:33:59,0.12598,11.732924,96.982053
G14,2025-07-18 22:33:59,0.026337,14.277976,101.513082
G17,2025-07-18 22:33:59,0.060381,17.573704,101.56542
G19,2025-07-18 22:33:59,0.118042,17.490401,99.10631
G30,2025-07-18 22:33:59,0.114505,9.504466,99.981455
G06,2025-07-18 22:34:09,0.111193,14.136249,99.138483
G11,2025-07-18 22:34:09,0.138522,11.741224,96.985002
