Satellite,Time,S4C,Lat,Lon
G10,2025-12-26 01:17:09,0.115511,11.299878,101.817944
G16,2025-12-26 01:17:09,0.120151,9.957726,99.240355
G26,2025-12-26 01:17:09,0.032935,13.000415,100.421724
G28,2025-12-26 01:17:09,0.098455,17.262751,101.003536
G31,2025-12-26 01:17:09,0.097467,15.804942,98.898825
G32,2025-12-26 01:17:09,0.068603,15.659013,103.382976
G10,2025-12-26 01:17:19,0.118249,11.292088,101.819466
G16,2025-12-26 01:17:19,0.130455,9.967988,99.243155
G26,2025-12-26 01:17:19,0.032935,13.005397,100.422444
G28,2025-12-26 01:17:19,0.087572,17.267163,101.008821
G31,2025-12-26 01:17:19,0.106889,15.809678,98.901927
G32,2025-12-26 01:17:19,0.06518,15.653875,103.38621
G10,2025-12-26 01:17:29,0.109322,11.284282,101.820993
G16,2025-12-26 01:17:29,0.130716,9.978225,99.245943
G26,2025-12-26 01:17:29,0.032935,13.010375,100.423164
G28,2025-12-26 01:17:29,0.091679,17.271572,101.014117
G31,2025-12-26 01:17:29,0.115959,15.814412,98.905034
G32,2025-12-26 01:17:29,0.057475,15.648734,103.389439
G10,2025-12-26 01:17:39,0.099899,11.27646,101.822527
G16,2025-12-26 01:17:39,0.134962,9.988436,99.24872
G26,2025-12-26 01:17:39,0.032935,13.015349,100.423884
G28,2025-12-26 01:17:39,0.091847,17.275977,101.019423
G31,2025-12-26 01:17:39,0.110754,15.819143,98.908146
G32,2025-12-26 01:17:39,0.043234,15.643588,103.392664
G10,2025-12-26 01:17:49,0.08617,11.268623,101.824068
G16,2025-12-26 01:17:49,0.145305,9.998623,99.251484
G26,2025-12-26 01:17:49,0.032935,13.020321,100.424604
G28,2025-12-26 01:17:49,0.085497,17.28038,101.02474
G31,2025-12-26 01:17:49,0.108069,15.823872,98.911265
G32,2025-12-26 01:17:49,0.029076,15.638439,103.395884
G10,2025-12-26 01:17:59,0.079641,11.26077,101.825614
G16,2025-12-26 01:17:59,0.140364,10.008785,99.254237
G26,2025-12-26 01:17:59,0.049389,13.025289,100.425323
G28,2025-12-26 01:17:59,0.083466,17.284778,101.030068
G31,2025-12-26 01:17:59,0.111413,15.828599,98.914389
G32,2025-12-26 01:17:59,0.038803,15.633285,103.3991
G10,2025-12-26 01:18:09,0.077511,11.252902,101.827167
G16,2025-12-26 01:18:09,0.142115,10.018922,99.256979
G26,2025-12-26 01:18:09,0.051911,13.030253,100.426042
G28,2025-12-26 01:18:09,0.075692,17.289174,101.035407
G31,2025-12-26 01:18:09,0.102224,15.833323,98.917519
G32,2025-12-26 01:18:09,0.041852,15.628128,103.402311
G10,2025-12-26 01:18:19,0.079912,11.245017,101.828726
G16,2025-12-26 01:18:19,0.137712,10.029034,99.259709
G26,2025-12-26 01:18:19,0.049098,13.035214,100.426762
G28,2025-12-26 01:18:19,0.077673,17.293566,101.040756
G31,2025-12-26 01:18:19,0.094901,15.838045,98.920655
G32,2025-12-26 01:18:19,0.041852,15.622967,103.405518
G10,2025-12-26 01:18:29,0.082019,11.237117,101.830291
G16,2025-12-26 01:18:29,0.139315,10.039122,99.262428
G26,2025-12-26 01:18:29,0.046887,13.040171,100.427481
G28,2025-12-26 01:18:29,0.069,17.297954,101.046116
G31,2025-12-26 01:18:29,0.094062,15.842764,98.923796
G32,2025-12-26 01:18:29,0.03018,15.617801,103.40872
G10,2025-12-26 01:18:39,0.086703,11.229201,101.831863
G16,2025-12-26 01:18:39,0.136689,10.049186,99.265135
G26,2025-12-26 01:18:39,0.046887,13.045126,100.428199
G28,2025-12-26 01:18:39,0.079022,17.30234,101.051487
G31,2025-12-26 01:18:39,0.085339,15.847481,98.926944
G32,2025-12-26 01:18:39,0.017055,15.612632,103.411918
G10,2025-12-26 01:18:49,0.094577,11.221268,101.833442
G16,2025-12-26 01:18:49,0.138645,10.059225,99.267831
G26,2025-12-26 01:18:49,0.046887,13.050077,100.428918
G28,2025-12-26 01:18:49,0.082031,17.306721,101.056869
G31,2025-12-26 01:18:49,0.084591,15.852195,98.930097
G32,2025-12-26 01:18:49,0.014928,15.607459,103.415111
G10,2025-12-26 01:18:59,0.102883,11.21332,101.835026
G16,2025-12-26 01:18:59,0.138141,10.06924,99.270516
G26,2025-12-26 01:18:59,0.046887,13.055024,100.429637
G28,2025-12-26 01:18:59,0.082031,17.311099,101.062262
G31,2025-12-26 01:18:59,0.078017,15.856907,98.933256
G32,2025-12-26 01:18:59,0.014928,15.602282,103.4183
