Satellite,Time,S4C,Lat,Lon
G10,2025-12-23 02:02:09,0.143182,9.367217,102.284943
G16,2025-12-23 02:02:09,0.065121,11.589742,99.616775
G26,2025-12-23 02:02:09,0.0799,13.931395,100.572453
G31,2025-12-23 02:02:09,0.126636,16.680217,99.638051
G32,2025-12-23 02:02:09,0.057383,14.575113,103.950821
G10,2025-12-23 02:02:19,0.133574,9.35455,102.288555
G16,2025-12-23 02:02:19,0.066691,11.596629,99.618097
G26,2025-12-23 02:02:19,0.06957,13.935998,100.573338
G31,2025-12-23 02:02:19,0.115658,16.684273,99.642449
G32,2025-12-23 02:02:19,0.075077,14.569231,103.953417
G10,2025-12-23 02:02:29,0.1381,9.341846,102.292184
G16,2025-12-23 02:02:29,0.055713,11.603504,99.619415
G26,2025-12-23 02:02:29,0.081138,13.940601,100.574225
G31,2025-12-23 02:02:29,0.116922,16.688324,99.646854
G32,2025-12-23 02:02:29,0.079168,14.563345,103.956011
G10,2025-12-23 02:02:39,0.13218,9.329103,102.295831
G16,2025-12-23 02:02:39,0.06163,11.610369,99.620728
G26,2025-12-23 02:02:39,0.088588,13.945202,100.575114
G31,2025-12-23 02:02:39,0.108915,16.69237,99.651266
G32,2025-12-23 02:02:39,0.079168,14.557455,103.958603
G10,2025-12-23 02:02:49,0.123368,9.316322,102.299494
G16,2025-12-23 02:02:49,0.052996,11.617222,99.622037
G26,2025-12-23 02:02:49,0.089427,13.949804,100.576004
G31,2025-12-23 02:02:49,0.103116,16.696411,99.655686
G32,2025-12-23 02:02:49,0.079168,14.55156,103.961194
G10,2025-12-23 02:02:59,0.11131,9.303502,102.303175
G16,2025-12-23 02:02:59,0.042447,11.624064,99.623342
G26,2025-12-23 02:02:59,0.10052,13.954405,100.576897
G31,2025-12-23 02:02:59,0.101445,16.700448,99.660113
G32,2025-12-23 02:02:59,0.079168,14.545662,103.963783
G10,2025-12-23 02:03:09,0.102568,9.290644,102.306873
G16,2025-12-23 02:03:09,0.04401,11.630895,99.624642
G26,2025-12-23 02:03:09,0.099428,13.959005,100.577791
G31,2025-12-23 02:03:09,0.096286,16.70448,99.664547
G32,2025-12-23 02:03:09,0.088238,14.53976,103.96637
G10,2025-12-23 02:03:19,0.09147,9.277747,102.310588
G16,2025-12-23 02:03:19,0.045161,11.637715,99.625938
G26,2025-12-23 02:03:19,0.089439,13.963605,100.578688
G31,2025-12-23 02:03:19,0.104871,16.708506,99.668988
G32,2025-12-23 02:03:19,0.101044,14.533853,103.968956
G10,2025-12-23 02:03:29,0.081933,9.264812,102.314322
G16,2025-12-23 02:03:29,0.049866,11.644524,99.62723
G26,2025-12-23 02:03:29,0.078779,13.968204,100.579586
G31,2025-12-23 02:03:29,0.109039,16.712528,99.673436
G32,2025-12-23 02:03:29,0.100756,14.527943,103.97154
G10,2025-12-23 02:03:39,0.072429,9.251837,102.318073
G16,2025-12-23 02:03:39,0.049866,11.651322,99.628517
G26,2025-12-23 02:03:39,0.076564,13.972803,100.580487
G31,2025-12-23 02:03:39,0.110092,16.716545,99.677892
G32,2025-12-23 02:03:39,0.101871,14.522028,103.974123
G10,2025-12-23 02:03:49,0.077349,9.238822,102.321841
G16,2025-12-23 02:03:49,0.049866,11.658109,99.6298
G26,2025-12-23 02:03:49,0.067494,13.977402,100.581389
G31,2025-12-23 02:03:49,0.106478,16.720558,99.682355
G32,2025-12-23 02:03:49,0.090754,14.516109,103.976704
G10,2025-12-23 02:03:59,0.066008,9.225769,102.325628
G16,2025-12-23 02:03:59,0.049866,11.664885,99.631079
G26,2025-12-23 02:03:59,0.059384,13.982,100.582294
G31,2025-12-23 02:03:59,0.09203,16.724565,99.686825
G32,2025-12-23 02:03:59,0.080659,14.510187,103.979283
G10,2025-12-23 02:04:09,0.052659,9.212675,102.329432
G16,2025-12-23 02:04:09,0.049866,11.671651,99.632354
G26,2025-12-23 02:04:09,0.059384,13.986598,100.5832
G31,2025-12-23 02:04:09,0.096325,16.728567,99.691303
G32,2025-12-23 02:04:09,0.078993,14.50426,103.981861
G10,2025-12-23 02:04:19,0.047397,9.199542,102.333255
G16,2025-12-23 02:04:19,0.049866,11.678405,99.633625
G26,2025-12-23 02:04:19,0.059384,13.991196,100.584108
G31,2025-12-23 02:04:19,0.104497,16.732564,99.695787
G32,2025-12-23 02:04:19,0.065328,14.498329,103.984438
G10,2025-12-23 02:04:29,0.057964,9.186369,102.337096
G16,2025-12-23 02:04:29,0.049866,11.685149,99.634891
G26,2025-12-23 02:04:29,0.047875,13.995793,100.585019
G31,2025-12-23 02:04:29,0.094167,16.736557,99.700279
