Satellite,Time,S4C,Lat,Lon
G03,2025-12-08 11:17:09,0.122177,12.658633,106.357639
G06,2025-12-08 11:17:09,0.136844,10.724978,98.474211
G07,2025-12-08 11:17:09,0.088766,11.427362,100.806417
G14,2025-12-08 11:17:09,0.120921,16.756069,100.290966
G17,2025-12-08 11:17:09,0.142289,16.203641,98.259228
G19,2025-12-08 11:17:09,0.12947,15.202979,96.395816
G30,2025-12-08 11:17:09,0.087985,13.027705,99.724388
G03,2025-12-08 11:17:19,0.131801,12.66799,106.355357
G06,2025-12-08 11:17:19,0.136844,10.734226,98.476712
G07,2025-12-08 11:17:19,0.079838,11.420242,100.807586
G14,2025-12-08 11:17:19,0.120921,16.751322,100.295244
G17,2025-12-08 11:17:19,0.142246,16.208142,98.263013
G19,2025-12-08 11:17:19,0.12947,15.209018,96.399463
G30,2025-12-08 11:17:19,0.073655,13.02263,99.724739
G03,2025-12-08 11:17:29,0.137117,12.677338,106.353079
G06,2025-12-08 11:17:29,0.125407,10.743453,98.479202
G07,2025-12-08 11:17:29,0.079838,11.413109,100.808761
G14,2025-12-08 11:17:29,0.120921,16.746574,100.299512
G17,2025-12-08 11:17:29,0.13908,16.212637,98.266804
G19,2025-12-08 11:17:29,0.12947,15.215052,96.403114
G30,2025-12-08 11:17:29,0.07935,13.017551,99.725091
G03,2025-12-08 11:17:39,0.135447,12.686676,106.350805
G06,2025-12-08 11:17:39,0.123245,10.752658,98.481682
G07,2025-12-08 11:17:39,0.079541,11.405963,100.80994
G14,2025-12-08 11:17:39,0.112793,16.741825,100.303771
G17,2025-12-08 11:17:39,0.123612,16.217128,98.270599
G19,2025-12-08 11:17:39,0.114508,15.22108,96.406768
G30,2025-12-08 11:17:39,0.073349,13.01247,99.725442
G03,2025-12-08 11:17:49,0.127132,12.696006,106.348536
G06,2025-12-08 11:17:49,0.115369,10.761841,98.484153
G07,2025-12-08 11:17:49,0.076321,11.398805,100.811124
G14,2025-12-08 11:17:49,0.102696,16.737076,100.30802
G17,2025-12-08 11:17:49,0.111871,16.221613,98.2744
G19,2025-12-08 11:17:49,0.108989,15.227103,96.410425
G30,2025-12-08 11:17:49,0.059131,13.007384,99.725792
G03,2025-12-08 11:17:59,0.119616,12.705325,106.34627
G06,2025-12-08 11:17:59,0.098142,10.771004,98.486614
G07,2025-12-08 11:17:59,0.064578,11.391634,100.812313
G14,2025-12-08 11:17:59,0.098235,16.732326,100.312259
G17,2025-12-08 11:17:59,0.10395,16.226093,98.278206
G19,2025-12-08 11:17:59,0.096645,15.23312,96.414086
G30,2025-12-08 11:17:59,0.043127,13.002295,99.726143
G03,2025-12-08 11:18:09,0.116109,12.714636,106.344009
G06,2025-12-08 11:18:09,0.095977,10.780145,98.489065
G07,2025-12-08 11:18:09,0.060805,11.38445,100.813507
G14,2025-12-08 11:18:09,0.103623,16.727576,100.316489
G17,2025-12-08 11:18:09,0.108149,16.230569,98.282018
G19,2025-12-08 11:18:09,0.103375,15.239132,96.41775
G30,2025-12-08 11:18:09,0.039354,12.997203,99.726493
G03,2025-12-08 11:18:19,0.113606,12.723937,106.341751
G06,2025-12-08 11:18:19,0.092666,10.789265,98.491506
G07,2025-12-08 11:18:19,0.060589,11.377253,100.814706
G14,2025-12-08 11:18:19,0.093946,16.722825,100.320709
G17,2025-12-08 11:18:19,0.103187,16.235039,98.285835
G19,2025-12-08 11:18:19,0.098903,15.245139,96.421417
G30,2025-12-08 11:18:19,0.050198,12.992107,99.726843
G03,2025-12-08 11:18:29,0.106647,12.733229,106.339498
G06,2025-12-08 11:18:29,0.088837,10.798363,98.493937
G07,2025-12-08 11:18:29,0.060873,11.370043,100.81591
G14,2025-12-08 11:18:29,0.088164,16.718074,100.324919
