Satellite,Time,S4C,Lat,Lon
G12,2025-06-30 09:32:09,0.184876,9.998952,108.51847
G18,2025-06-30 09:32:09,0.100325,13.202656,100.571233
G23,2025-06-30 09:32:09,0.094465,16.660614,101.515309
G24,2025-06-30 09:32:09,0.063148,16.545218,103.109566
G25,2025-06-30 09:32:09,0.171483,7.918047,104.123566
G28,2025-06-30 09:32:09,0.096106,8.453593,97.645956
G32,2025-06-30 09:32:09,0.142087,14.709977,96.473748
G12,2025-06-30 09:32:19,0.184074,10.012609,108.516059
G18,2025-06-30 09:32:19,0.101728,13.197686,100.571658
G23,2025-06-30 09:32:19,0.094465,16.65604,101.519257
G24,2025-06-30 09:32:19,0.048342,16.553172,103.113428
G25,2025-06-30 09:32:19,0.188351,7.930469,104.125455
G28,2025-06-30 09:32:19,0.096106,8.4691,97.651939
G32,2025-06-30 09:32:19,0.136155,14.716237,96.476905
G12,2025-06-30 09:32:29,0.173924,10.026251,108.513641
G18,2025-06-30 09:32:29,0.093601,13.192712,100.572083
G23,2025-06-30 09:32:29,0.094465,16.651461,101.523196
G24,2025-06-30 09:32:29,0.035313,16.561141,103.117307
G25,2025-06-30 09:32:29,0.185744,7.94288,104.12733
G28,2025-06-30 09:32:29,0.103811,8.484555,97.657896
G32,2025-06-30 09:32:29,0.130356,14.722491,96.480064
G12,2025-06-30 09:32:39,0.169808,10.039877,108.511218
G18,2025-06-30 09:32:39,0.085256,13.187735,100.572508
G23,2025-06-30 09:32:39,0.105069,16.64688,101.527128
G24,2025-06-30 09:32:39,0.021006,16.569125,103.121202
G28,2025-06-30 09:32:39,0.11239,8.499961,97.663826
G32,2025-06-30 09:32:39,0.126949,14.728741,96.483224
G12,2025-06-30 09:32:49,0.172681,10.053487,108.508788
G18,2025-06-30 09:32:49,0.085256,13.182756,100.572933
G23,2025-06-30 09:32:49,0.094993,16.642296,101.531052
G24,2025-06-30 09:32:49,0.015708,16.577125,103.125113
G28,2025-06-30 09:32:49,0.110401,8.515315,97.669729
G32,2025-06-30 09:32:49,0.128427,14.734986,96.486386
G12,2025-06-30 09:32:59,0.175316,10.067081,108.506353
G18,2025-06-30 09:32:59,0.076015,13.177773,100.573357
G23,2025-06-30 09:32:59,0.103333,16.637708,101.534968
G24,2025-06-30 09:32:59,0.015708,16.585141,103.129041
G28,2025-06-30 09:32:59,0.113225,8.53062,97.675606
G32,2025-06-30 09:32:59,0.131052,14.741226,96.48955
G12,2025-06-30 09:33:09,0.178762,10.08066,108.503911
G18,2025-06-30 09:33:09,0.060815,13.172787,100.573781
G23,2025-06-30 09:33:09,0.115984,16.633117,101.538876
G24,2025-06-30 09:33:09,0.025386,16.593172,103.132985
G25,2025-06-30 09:33:09,0.195039,7.992405,104.134682
G28,2025-06-30 09:33:09,0.129473,8.545875,97.681457
G32,2025-06-30 09:33:09,0.133813,14.74746,96.492716
G12,2025-06-30 09:33:19,0.168435,10.094223,108.501464
G18,2025-06-30 09:33:19,0.059006,13.167798,100.574204
G23,2025-06-30 09:33:19,0.115231,16.628523,101.542776
G24,2025-06-30 09:33:19,0.035792,16.601219,103.136946
G25,2025-06-30 09:33:19,0.199062,8.004756,104.136484
G28,2025-06-30 09:33:19,0.127425,8.561079,97.687282
G32,2025-06-30 09:33:19,0.139904,14.753689,96.495884
G12,2025-06-30 09:33:29,0.151591,10.10777,108.499011
G18,2025-06-30 09:33:29,0.067727,13.162807,100.574628
G23,2025-06-30 09:33:29,0.12845,16.623926,101.546668
G24,2025-06-30 09:33:29,0.035792,16.609282,103.140924
G28,2025-06-30 09:33:29,0.127775,8.576235,97.69308
G32,2025-06-30 09:33:29,0.137254,14.759914,96.499053
G12,2025-06-30 09:33:39,0.155615,10.121301,108.496553
G18,2025-06-30 09:33:39,0.081755,13.157811,100.575051
G23,2025-06-30 09:33:39,0.118266,16.619326,101.550553
G24,2025-06-30 09:33:39,0.035792,16.61736,103.144918
G28,2025-06-30 09:33:39,0.13837,8.591341,97.698853
G32,2025-06-30 09:33:39,0.143869,14.766133,96.502225
G12,2025-06-30 09:33:49,0.146408,10.134817,108.494089
G18,2025-06-30 09:33:49,0.08723,13.152813,100.575474
G23,2025-06-30 09:33:49,0.113998,16.614723,101.55443
G24,2025-06-30 09:33:49,0.035792,16.625455,103.148929
G28,2025-06-30 09:33:49,0.13997,8.606398,97.7046
G32,2025-06-30 09:33:49,0.129656,14.772347,96.505398
G12,2025-06-30 09:33:59,0.135146,10.148317,108.491619
G18,2025-06-30 09:33:59,0.098113,13.147812,100.575897
G23,2025-06-30 09:33:59,0.112591,16.610117,101.558299
G24,2025-06-30 09:33:59,0.035792,16.633566,103.152957
G28,2025-06-30 09:33:59,0.1379,8.621407,97.710321
G32,2025-06-30 09:33:59,0.132543,14.778556,96.508573
G12,2025-06-30 09:34:09,0.135589,10.161801,108.489144
G18,2025-06-30 09:34:09,0.095487,13.142807,100.576319
G23,2025-06-30 09:34:09,0.10924,16.605507,101.56216
G24,2025-06-30 09:34:09,0.035792,16.641692,103.157002
G28,2025-06-30 09:34:09,0.139951,8.636366,97.716017
G32,2025-06-30 09:34:09,0.123983,14.78476,96.51175
G12,2025-06-30 09:34:19,0.136445,10.17527,108.486663
G18,2025-06-30 09:34:19,0.081918,13.1378,100.576741
G23,2025-06-30 09:34:19,0.106665,16.600895,101.566014
G24,2025-06-30 09:34:19,0.043919,16.649835,103.161065
G28,2025-06-30 09:34:19,0.13257,8.651278,97.721687
G32,2025-06-30 09:34:19,0.126967,14.790959,96.514929
G12,2025-06-30 09:34:29,0.13109,10.188723,108.484177
G18,2025-06-30 09:34:29,0.080544,13.132789,100.577163
G23,2025-06-30 09:34:29,0.095881,16.59628,101.569859
G24,2025-06-30 09:34:29,0.039515,16.657995,103.165144
G28,2025-06-30 09:34:29,0.118852,8.666141,97.727332
G32,2025-06-30 09:34:29,0.135686,14.797153,96.51811
G12,2025-06-30 09:34:39,0.127264,10.20216,108.481686
G18,2025-06-30 09:34:39,0.069073,13.127774,100.577585
G23,2025-06-30 09:34:39,0.094508,16.591661,101.573697
G24,2025-06-30 09:34:39,0.044796,16.66617,103.16924
G25,2025-06-30 09:34:39,0.221324,8.103132,104.150388
G28,2025-06-30 09:34:39,0.127127,8.680957,97.732952
G32,2025-06-30 09:34:39,0.133601,14.803342,96.521293
G12,2025-06-30 09:34:49,0.127632,10.215582,108.479189
G18,2025-06-30 09:34:49,0.063273,13.122757,100.578007
G23,2025-06-30 09:34:49,0.094508,16.58704,101.577528
G24,2025-06-30 09:34:49,0.052968,16.674362,103.173354
G25,2025-06-30 09:34:49,0.197495,8.115374,104.152063
G28,2025-06-30 09:34:49,0.132324,8.695725,97.738547
G32,2025-06-30 09:34:49,0.136176,14.809526,96.524478
G12,2025-06-30 09:34:59,0.125761,10.228988,108.476687
G18,2025-06-30 09:34:59,0.07234,13.117736,100.578428
G23,2025-06-30 09:34:59,0.106387,16.582415,101.58135
G24,2025-06-30 09:34:59,0.052968,16.68257,103.177485
G25,2025-06-30 09:34:59,0.202729,8.127604,104.153724
G28,2025-06-30 09:34:59,0.125457,8.710445,97.744117
G32,2025-06-30 09:34:59,0.142549,14.815705,96.527665
G12,2025-06-30 09:35:09,0.127341,10.242379,108.474181
G18,2025-06-30 09:35:09,0.073178,13.112712,100.57885
G23,2025-06-30 09:35:09,0.105376,16.577788,101.585165
G24,2025-06-30 09:35:09,0.052968,16.690795,103.181633
G25,2025-06-30 09:35:09,0.244939,8.139821,104.155372
G28,2025-06-30 09:35:09,0.125945,8.725119,97.749662
G32,2025-06-30 09:35:09,0.143165,14.821879,96.530854
G12,2025-06-30 09:35:19,0.125925,10.255753,108.471669
G18,2025-06-30 09:35:19,0.073178,13.107685,100.579271
G23,2025-06-30 09:35:19,0.113085,16.573158,101.588972
G24,2025-06-30 09:35:19,0.062958,16.699037,103.185799
G25,2025-06-30 09:35:19,0.233767,8.152027,104.157005
G28,2025-06-30 09:35:19,0.118383,8.739745,97.755183
G32,2025-06-30 09:35:19,0.14785,14.828048,96.534045
G12,2025-06-30 09:35:29,0.131341,10.269113,108.469152
G18,2025-06-30 09:35:29,0.073178,13.102654,100.579692
G23,2025-06-30 09:35:29,0.109986,16.568525,101.592771
G24,2025-06-30 09:35:29,0.073235,16.707295,103.189983
G25,2025-06-30 09:35:29,0.228539,8.16422,104.158625
G28,2025-06-30 09:35:29,0.118724,8.754325,97.760679
G32,2025-06-30 09:35:29,0.149036,14.834211,96.537238
G12,2025-06-30 09:35:39,0.133417,10.282456,108.46663
