Satellite,Time,S4C,Lat,Lon
G05,2025-07-26 01:02:09,0.046393,12.449713,98.711188
G11,2025-07-26 01:02:09,0.098507,17.296753,100.09503
G12,2025-07-26 01:02:09,0.083725,15.627148,97.665884
G17,2025-07-26 01:02:09,0.097223,12.066608,106.287305
G19,2025-07-26 01:02:09,0.055908,14.054929,103.990952
G20,2025-07-26 01:02:09,0.018522,14.356276,99.736227
G05,2025-07-26 01:02:19,0.038266,12.455863,98.712465
G11,2025-07-26 01:02:19,0.093423,17.299557,100.100445
G12,2025-07-26 01:02:19,0.085179,15.620248,97.667601
G17,2025-07-26 01:02:19,0.096124,12.056775,106.292091
G19,2025-07-26 01:02:19,0.067747,14.048724,103.9935
G20,2025-07-26 01:02:19,0.026352,14.360897,99.737328
G05,2025-07-26 01:02:29,0.036881,12.462004,98.713738
G11,2025-07-26 01:02:29,0.089484,17.302353,100.105865
G12,2025-07-26 01:02:29,0.085179,15.613358,97.669308
G17,2025-07-26 01:02:29,0.094261,12.046925,106.296889
G19,2025-07-26 01:02:29,0.085355,14.042514,103.996048
G20,2025-07-26 01:02:29,0.038296,14.365517,99.738431
G05,2025-07-26 01:02:39,0.036881,12.468139,98.715009
G11,2025-07-26 01:02:39,0.084419,17.30514,100.111292
G12,2025-07-26 01:02:39,0.09713,15.606477,97.671006
G17,2025-07-26 01:02:39,0.101582,12.037057,106.301698
G19,2025-07-26 01:02:39,0.090617,14.036299,103.998595
G20,2025-07-26 01:02:39,0.05187,14.370136,99.739537
G05,2025-07-26 01:02:49,0.036881,12.474266,98.716277
G11,2025-07-26 01:02:49,0.082452,17.307918,100.116725
G12,2025-07-26 01:02:49,0.111886,15.599605,97.672694
G17,2025-07-26 01:02:49,0.109754,12.027171,106.306519
G19,2025-07-26 01:02:49,0.081689,14.030079,104.001143
G20,2025-07-26 01:02:49,0.065471,14.374756,99.740645
G05,2025-07-26 01:02:59,0.045947,12.480386,98.717543
G11,2025-07-26 01:02:59,0.082704,17.310688,100.122164
G12,2025-07-26 01:02:59,0.11925,15.592741,97.674373
G17,2025-07-26 01:02:59,0.120484,12.017266,106.311351
G19,2025-07-26 01:02:59,0.081689,14.023854,104.00369
G20,2025-07-26 01:02:59,0.07027,14.379375,99.741756
G05,2025-07-26 01:03:09,0.046785,12.486499,98.718806
G11,2025-07-26 01:03:09,0.074999,17.31345,100.127609
G12,2025-07-26 01:03:09,0.118327,15.585887,97.676042
G17,2025-07-26 01:03:09,0.113365,12.007343,106.316196
G19,2025-07-26 01:03:09,0.081689,14.017625,104.006237
G20,2025-07-26 01:03:09,0.07027,14.383994,99.742869
G05,2025-07-26 01:03:19,0.046785,12.492604,98.720066
G11,2025-07-26 01:03:19,0.074837,17.316203,100.13306
G12,2025-07-26 01:03:19,0.119362,15.579042,97.677702
G17,2025-07-26 01:03:19,0.115143,11.997402,106.321052
G19,2025-07-26 01:03:19,0.081689,14.01139,104.008784
G20,2025-07-26 01:03:19,0.07027,14.388612,99.743985
G05,2025-07-26 01:03:29,0.046785,12.498702,98.721323
G11,2025-07-26 01:03:29,0.080772,17.318947,100.138518
G12,2025-07-26 01:03:29,0.119611,15.572205,97.679353
G17,2025-07-26 01:03:29,0.126186,11.987442,106.325919
G19,2025-07-26 01:03:29,0.081689,14.005151,104.011331
G20,2025-07-26 01:03:29,0.078993,14.393231,99.745104
G05,2025-07-26 01:03:39,0.046785,12.504793,98.722578
G11,2025-07-26 01:03:39,0.092692,17.321683,100.143981
G12,2025-07-26 01:03:39,0.125044,15.565377,97.680994
G17,2025-07-26 01:03:39,0.121221,11.977464,106.330799
G19,2025-07-26 01:03:39,0.070181,13.998906,104.013878
G20,2025-07-26 01:03:39,0.069926,14.397849,99.746224
G05,2025-07-26 01:03:49,0.037139,12.510877,98.723831
G11,2025-07-26 01:03:49,0.093974,17.32441,100.14945
G12,2025-07-26 01:03:49,0.126058,15.558558,97.682625
G17,2025-07-26 01:03:49,0.116631,11.967467,106.335691
G19,2025-07-26 01:03:49,0.075376,13.992657,104.016425
G20,2025-07-26 01:03:49,0.069398,14.402467,99.747348
G05,2025-07-26 01:03:59,0.04993,12.516954,98.725081
G11,2025-07-26 01:03:59,0.094198,17.327129,100.154925
G12,2025-07-26 01:03:59,0.135612,15.551747,97.684248
G17,2025-07-26 01:03:59,0.105294,11.957451,106.340595
G19,2025-07-26 01:03:59,0.086059,13.986403,104.018971
G20,2025-07-26 01:03:59,0.069398,14.407085,99.748474
G05,2025-07-26 01:04:09,0.058165,12.523024,98.726328
G11,2025-07-26 01:04:09,0.102779,17.329839,100.160406
G12,2025-07-26 01:04:09,0.138844,15.544945,97.685861
G17,2025-07-26 01:04:09,0.106356,11.947416,106.345511
G19,2025-07-26 01:04:09,0.097026,13.980144,104.021518
G20,2025-07-26 01:04:09,0.069398,14.411703,99.749603
G05,2025-07-26 01:04:19,0.058749,12.529087,98.727573
G11,2025-07-26 01:04:19,0.119275,17.33254,100.165893
G12,2025-07-26 01:04:19,0.146024,15.538151,97.687465
G17,2025-07-26 01:04:19,0.105955,11.937363,106.350439
G19,2025-07-26 01:04:19,0.09884,13.973879,104.024065
G20,2025-07-26 01:04:19,0.069398,14.416321,99.750734
G05,2025-07-26 01:04:29,0.059287,12.535143,98.728815
G11,2025-07-26 01:04:29,0.127143,17.335233,100.171386
G12,2025-07-26 01:04:29,0.146583,15.531366,97.68906
G17,2025-07-26 01:04:29,0.104175,11.92729,106.35538
G19,2025-07-26 01:04:29,0.085658,13.96761,104.026611
G20,2025-07-26 01:04:29,0.078121,14.420938,99.751868
G05,2025-07-26 01:04:39,0.050563,12.541192,98.730055
G11,2025-07-26 01:04:39,0.115672,17.337916,100.176885
G12,2025-07-26 01:04:39,0.135605,15.52459,97.690645
G17,2025-07-26 01:04:39,0.103312,11.917198,106.360333
G19,2025-07-26 01:04:39,0.082648,13.961336,104.029158
G20,2025-07-26 01:04:39,0.078121,14.425555,99.753004
G05,2025-07-26 01:04:49,0.050563,12.547234,98.731293
G11,2025-07-26 01:04:49,0.109872,17.340591,100.18239
G12,2025-07-26 01:04:49,0.131514,15.517822,97.692222
G17,2025-07-26 01:04:49,0.091804,11.907088,106.365298
G19,2025-07-26 01:04:49,0.073828,13.955057,104.031705
G20,2025-07-26 01:04:49,0.079218,14.430173,99.754143
G05,2025-07-26 01:04:59,0.062063,12.553269,98.732528
G11,2025-07-26 01:04:59,0.099542,17.343258,100.187901
G12,2025-07-26 01:04:59,0.146254,15.511062,97.693789
G17,2025-07-26 01:04:59,0.094003,11.896957,106.370275
G19,2025-07-26 01:04:59,0.05622,13.948773,104.034251
G20,2025-07-26 01:04:59,0.067275,14.43479,99.755285
G05,2025-07-26 01:05:09,0.06892,12.559297,98.73376
G11,2025-07-26 01:05:09,0.096621,17.345915,100.193417
G12,2025-07-26 01:05:09,0.143168,15.504311,97.695348
G17,2025-07-26 01:05:09,0.095217,11.886808,106.375266
G19,2025-07-26 01:05:09,0.050959,13.942483,104.036798
G20,2025-07-26 01:05:09,0.062424,14.439407,99.756429
G05,2025-07-26 01:05:19,0.06892,12.565318,98.73499
G11,2025-07-26 01:05:19,0.08868,17.348564,100.19894
G12,2025-07-26 01:05:19,0.13939,15.497568,97.696897
G17,2025-07-26 01:05:19,0.096336,11.876639,106.380268
G19,2025-07-26 01:05:19,0.050959,13.936189,104.039346
G20,2025-07-26 01:05:19,0.059707,14.444023,99.757576
G05,2025-07-26 01:05:29,0.071963,12.571333,98.736218
G11,2025-07-26 01:05:29,0.087415,17.351204,100.204469
G12,2025-07-26 01:05:29,0.136117,15.490833,97.698437
G17,2025-07-26 01:05:29,0.095984,11.866451,106.385284
G19,2025-07-26 01:05:29,0.050959,13.929889,104.041893
G20,2025-07-26 01:05:29,0.071941,14.44864,99.758726
G05,2025-07-26 01:05:39,0.087069,12.57734,98.737443
G11,2025-07-26 01:05:39,0.087415,17.353836,100.210003
G12,2025-07-26 01:05:39,0.138874,15.484106,97.699969
G17,2025-07-26 01:05:39,0.10204,11.856243,106.390312
G19,2025-07-26 01:05:39,0.050959,13.923585,104.04444
G20,2025-07-26 01:05:39,0.077329,14.453257,99.759878
