Satellite,Time,S4C,Lat,Lon
G03,2025-12-23 10:02:09,0.130016,11.853577,106.55881
G06,2025-12-23 10:02:09,0.086829,9.85003,98.209025
G07,2025-12-23 10:02:09,0.067002,11.957735,100.733421
G14,2025-12-23 10:02:09,0.114043,17.125215,99.926718
G17,2025-12-23 10:02:09,0.071771,15.849909,98.03588
G30,2025-12-23 10:02:09,0.088445,13.428362,99.6963
G03,2025-12-23 10:02:19,0.138524,11.86386,106.556278
G06,2025-12-23 10:02:19,0.086071,9.861544,98.212597
G07,2025-12-23 10:02:19,0.075174,11.951474,100.734285
G14,2025-12-23 10:02:19,0.118134,17.120567,99.931819
G17,2025-12-23 10:02:19,0.071771,15.854739,98.039257
G30,2025-12-23 10:02:19,0.088983,13.4235,99.696708
G03,2025-12-23 10:02:29,0.130676,11.874131,106.553749
G06,2025-12-23 10:02:29,0.084082,9.873026,98.216154
G07,2025-12-23 10:02:29,0.06271,11.945205,100.735152
G14,2025-12-23 10:02:29,0.106796,17.115917,99.936909
G17,2025-12-23 10:02:29,0.064466,15.859566,98.042638
G30,2025-12-23 10:02:29,0.081823,13.418636,99.697114
G03,2025-12-23 10:02:39,0.132976,11.884388,106.551221
G06,2025-12-23 10:02:39,0.08683,9.884475,98.219695
G07,2025-12-23 10:02:39,0.067307,11.938926,100.736022
G14,2025-12-23 10:02:39,0.102207,17.111266,99.941988
G17,2025-12-23 10:02:39,0.063989,15.864389,98.046025
G30,2025-12-23 10:02:39,0.070221,13.41377,99.697519
G03,2025-12-23 10:02:49,0.13556,11.894633,106.548695
G06,2025-12-23 10:02:49,0.090817,9.895893,98.223221
G07,2025-12-23 10:02:49,0.068142,11.932637,100.736896
G14,2025-12-23 10:02:49,0.113678,17.106613,99.947056
G17,2025-12-23 10:02:49,0.075082,15.869207,98.049416
G30,2025-12-23 10:02:49,0.06843,13.408902,99.697924
G03,2025-12-23 10:02:59,0.144283,11.904865,106.546172
G06,2025-12-23 10:02:59,0.090454,9.907279,98.226732
G07,2025-12-23 10:02:59,0.070106,11.92634,100.737772
G14,2025-12-23 10:02:59,0.119477,17.101958,99.952113
G17,2025-12-23 10:02:59,0.072573,15.874021,98.052812
G30,2025-12-23 10:02:59,0.060108,13.404032,99.698327
G03,2025-12-23 10:03:09,0.139318,11.915085,106.543651
G06,2025-12-23 10:03:09,0.088447,9.918633,98.230228
G07,2025-12-23 10:03:09,0.059262,11.920033,100.738652
G14,2025-12-23 10:03:09,0.113543,17.097302,99.957159
G17,2025-12-23 10:03:09,0.082405,15.878831,98.056213
G30,2025-12-23 10:03:09,0.048188,13.39916,99.698729
G03,2025-12-23 10:03:19,0.130915,11.925292,106.541131
G06,2025-12-23 10:03:19,0.08988,9.929956,98.233709
G07,2025-12-23 10:03:19,0.055918,11.913716,100.739535
G14,2025-12-23 10:03:19,0.106899,17.092644,99.962195
G17,2025-12-23 10:03:19,0.083859,15.883636,98.059619
G30,2025-12-23 10:03:19,0.043599,13.394286,99.69913
G03,2025-12-23 10:03:29,0.133604,11.935486,106.538614
G07,2025-12-23 10:03:29,0.055918,11.90739,100.74042
G14,2025-12-23 10:03:29,0.099535,17.087985,99.967219
G17,2025-12-23 10:03:29,0.092031,15.888438,98.063029
