Satellite,Time,S4C,Lat,Lon
G18,2025-07-10 08:17:09,0.054621,14.185736,100.459399
G23,2025-07-10 08:17:09,0.151877,17.502045,100.537466
G24,2025-07-10 08:17:09,0.049191,15.166013,102.584078
G29,2025-07-10 08:17:09,0.091183,7.320624,99.703154
G18,2025-07-10 08:17:19,0.054621,14.181028,100.460105
G23,2025-07-10 08:17:19,0.141981,17.498523,100.543121
G24,2025-07-10 08:17:19,0.049191,15.171919,102.585693
G29,2025-07-10 08:17:19,0.077923,7.305986,99.707008
G18,2025-07-10 08:17:29,0.065714,14.17632,100.460808
G23,2025-07-10 08:17:29,0.138694,17.494993,100.548769
G24,2025-07-10 08:17:29,0.060362,15.17783,102.587315
G29,2025-07-10 08:17:29,0.073644,7.29132,99.710882
G18,2025-07-10 08:17:39,0.072628,14.171613,100.46151
G23,2025-07-10 08:17:39,0.137124,17.491457,100.554407
G24,2025-07-10 08:17:39,0.063155,15.183748,102.588944
G29,2025-07-10 08:17:39,0.062862,7.276628,99.714776
G18,2025-07-10 08:17:49,0.072628,14.166905,100.462209
G23,2025-07-10 08:17:49,0.138452,17.487912,100.560038
G24,2025-07-10 08:17:49,0.063155,15.189672,102.590581
G29,2025-07-10 08:17:49,0.0742,7.261907,99.71869
G18,2025-07-10 08:17:59,0.072628,14.162198,100.462905
G23,2025-07-10 08:17:59,0.152773,17.484361,100.56566
G24,2025-07-10 08:17:59,0.082142,15.195602,102.592225
G29,2025-07-10 08:17:59,0.067677,7.24716,99.722624
G18,2025-07-10 08:18:09,0.063387,14.157491,100.463599
G23,2025-07-10 08:18:09,0.144201,17.480802,100.571273
G24,2025-07-10 08:18:09,0.09467,15.201538,102.593876
G29,2025-07-10 08:18:09,0.067524,7.232385,99.726579
G18,2025-07-10 08:18:19,0.073155,14.152785,100.464291
G23,2025-07-10 08:18:19,0.150011,17.477237,100.576878
G24,2025-07-10 08:18:19,0.104929,15.20748,102.595535
G29,2025-07-10 08:18:19,0.064814,7.217583,99.730554
G18,2025-07-10 08:18:29,0.077744,14.148078,100.46498
G23,2025-07-10 08:18:29,0.153177,17.473664,100.582475
G24,2025-07-10 08:18:29,0.117928,15.213428,102.597201
G29,2025-07-10 08:18:29,0.060225,7.202753,99.73455
G15,2025-07-10 08:18:39,0.135128,20.010894,105.960642
G18,2025-07-10 08:18:39,0.077744,14.143372,100.465667
G23,2025-07-10 08:18:39,0.14823,17.470083,100.588063
G24,2025-07-10 08:18:39,0.121096,15.219382,102.598874
G29,2025-07-10 08:18:39,0.073282,7.187896,99.738566
G15,2025-07-10 08:18:49,0.157806,20.017837,105.977509
G18,2025-07-10 08:18:49,0.067414,14.138665,100.466352
G23,2025-07-10 08:18:49,0.151838,17.466496,100.593643
G24,2025-07-10 08:18:49,0.122473,15.225343,102.600555
G29,2025-07-10 08:18:49,0.065408,7.173012,99.742603
G18,2025-07-10 08:18:59,0.064493,14.133959,100.467034
G23,2025-07-10 08:18:59,0.152535,17.462901,100.599214
G24,2025-07-10 08:18:59,0.123658,15.231309,102.602243
G29,2025-07-10 08:18:59,0.058043,7.1581,99.746661
G18,2025-07-10 08:19:09,0.056788,14.129253,100.467714
G23,2025-07-10 08:19:09,0.147555,17.4593,100.604777
G24,2025-07-10 08:19:09,0.119288,15.237282,102.603939
G29,2025-07-10 08:19:09,0.058043,7.14316,99.75074
G15,2025-07-10 08:19:19,0.177245,20.038622,106.028359
G18,2025-07-10 08:19:19,0.046666,14.124547,100.468392
G23,2025-07-10 08:19:19,0.131877,17.455691,100.610331
G24,2025-07-10 08:19:19,0.107779,15.243261,102.605643
G29,2025-07-10 08:19:19,0.058043,7.128193,99.75484
G15,2025-07-10 08:19:29,0.237211,20.045535,106.045393
G18,2025-07-10 08:19:29,0.036571,14.119842,100.469067
G23,2025-07-10 08:19:29,0.116371,17.452075,100.615877
G24,2025-07-10 08:19:29,0.101407,15.249247,102.607354
G29,2025-07-10 08:19:29,0.058043,7.113199,99.75896
G18,2025-07-10 08:19:39,0.033934,14.115136,100.469741
G23,2025-07-10 08:19:39,0.116267,17.448452,100.621414
G24,2025-07-10 08:19:39,0.111053,15.255239,102.609073
G29,2025-07-10 08:19:39,0.058043,7.098177,99.763102
G18,2025-07-10 08:19:49,0.033934,14.11043,100.470411
G23,2025-07-10 08:19:49,0.126865,17.444822,100.626943
G24,2025-07-10 08:19:49,0.112866,15.261237,102.610799
G29,2025-07-10 08:19:49,0.069381,7.083127,99.767265
G18,2025-07-10 08:19:59,0.022841,14.105725,100.47108
G23,2025-07-10 08:19:59,0.1259,17.441185,100.632464
G24,2025-07-10 08:19:59,0.101695,15.267242,102.612533
G29,2025-07-10 08:19:59,0.070219,7.06805,99.771449
G18,2025-07-10 08:20:09,0.030693,14.101019,100.471746
G23,2025-07-10 08:20:09,0.136943,17.437541,100.637976
G24,2025-07-10 08:20:09,0.109746,15.273253,102.614275
G29,2025-07-10 08:20:09,0.071572,7.052945,99.775655
G18,2025-07-10 08:20:19,0.041951,14.096313,100.47241
G23,2025-07-10 08:20:19,0.135559,17.43389,100.64348
G24,2025-07-10 08:20:19,0.11309,15.279271,102.616024
G29,2025-07-10 08:20:19,0.068595,7.037812,99.779882
G18,2025-07-10 08:20:29,0.044229,14.091608,100.473072
G23,2025-07-10 08:20:29,0.121134,17.430233,100.648975
G24,2025-07-10 08:20:29,0.094104,15.285295,102.617781
G29,2025-07-10 08:20:29,0.074165,7.022652,99.784131
G18,2025-07-10 08:20:39,0.044229,14.086902,100.473731
G23,2025-07-10 08:20:39,0.120476,17.426568,100.654461
G24,2025-07-10 08:20:39,0.081575,15.291326,102.619546
G29,2025-07-10 08:20:39,0.067892,7.007464,99.788401
G18,2025-07-10 08:20:49,0.044328,14.082197,100.474389
G23,2025-07-10 08:20:49,0.116091,17.422896,100.659939
G24,2025-07-10 08:20:49,0.071316,15.297363,102.621319
G29,2025-07-10 08:20:49,0.070436,6.992249,99.792693
G18,2025-07-10 08:20:59,0.053889,14.077491,100.475044
G23,2025-07-10 08:20:59,0.10089,17.419218,100.665409
G24,2025-07-10 08:20:59,0.058317,15.303407,102.623099
G29,2025-07-10 08:20:59,0.077958,6.977006,99.797007
