Satellite,Time,S4C,Lat,Lon
G05,2025-07-11 04:17:09,0.16813,16.524468,100.089933
G11,2025-07-11 04:17:09,0.123748,16.030872,104.963811
G12,2025-07-11 04:17:09,0.122527,10.280436,97.695542
G13,2025-07-11 04:17:09,0.066835,13.160312,102.11693
G15,2025-07-11 04:17:09,0.088702,11.960826,99.917427
G20,2025-07-11 04:17:09,0.258927,18.195552,102.562642
G05,2025-07-11 04:17:19,0.172757,16.529367,100.093632
G11,2025-07-11 04:17:19,0.134827,16.025088,104.96882
G12,2025-07-11 04:17:19,0.12431,10.271147,97.69558
G13,2025-07-11 04:17:19,0.055685,13.165724,102.116894
G15,2025-07-11 04:17:19,0.078731,11.966884,99.918448
G05,2025-07-11 04:17:29,0.170861,16.534265,100.097341
G11,2025-07-11 04:17:29,0.149248,16.019296,104.973825
G12,2025-07-11 04:17:29,0.119913,10.261844,97.695624
G13,2025-07-11 04:17:29,0.054847,13.171133,102.116859
G15,2025-07-11 04:17:29,0.077105,11.972933,99.919467
G05,2025-07-11 04:17:39,0.170287,16.539162,100.101058
G11,2025-07-11 04:17:39,0.150746,16.013496,104.978825
G12,2025-07-11 04:17:39,0.119966,10.252528,97.695673
G13,2025-07-11 04:17:39,0.044857,13.17654,102.116825
G15,2025-07-11 04:17:39,0.089588,11.978974,99.920482
G05,2025-07-11 04:17:49,0.167933,16.544058,100.104783
G11,2025-07-11 04:17:49,0.151409,16.007689,104.983822
G12,2025-07-11 04:17:49,0.117802,10.243199,97.695727
G13,2025-07-11 04:17:49,0.043083,13.181943,102.116792
G15,2025-07-11 04:17:49,0.094856,11.985007,99.921495
G05,2025-07-11 04:17:59,0.1642,16.548954,100.108518
G11,2025-07-11 04:17:59,0.153758,16.001873,104.988814
G12,2025-07-11 04:17:59,0.138034,10.233856,97.695786
G13,2025-07-11 04:17:59,0.03144,13.187344,102.116761
G15,2025-07-11 04:17:59,0.097042,11.991032,99.922505
G05,2025-07-11 04:18:09,0.168015,16.553848,100.112261
G11,2025-07-11 04:18:09,0.138809,15.996049,104.993802
G12,2025-07-11 04:18:09,0.139907,10.224499,97.695851
G13,2025-07-11 04:18:09,0.03008,13.192742,102.116731
G15,2025-07-11 04:18:09,0.09366,11.997049,99.923511
G05,2025-07-11 04:18:19,0.166688,16.558741,100.116013
G11,2025-07-11 04:18:19,0.145516,15.990217,104.998787
G12,2025-07-11 04:18:19,0.146554,10.215129,97.695921
G13,2025-07-11 04:18:19,0.040924,13.198137,102.116702
G15,2025-07-11 04:18:19,0.095917,12.003058,99.924516
G05,2025-07-11 04:18:29,0.155283,16.563634,100.119774
G11,2025-07-11 04:18:29,0.139239,15.984377,105.003767
G12,2025-07-11 04:18:29,0.14459,10.205745,97.695996
G13,2025-07-11 04:18:29,0.041454,13.203529,102.116674
G15,2025-07-11 04:18:29,0.085073,12.009059,99.925517
G05,2025-07-11 04:18:39,0.160889,16.568526,100.123544
G11,2025-07-11 04:18:39,0.124128,15.978529,105.008743
G12,2025-07-11 04:18:39,0.15363,10.196347,97.696076
G13,2025-07-11 04:18:39,0.050789,13.208918,102.116648
G15,2025-07-11 04:18:39,0.081729,12.015053,99.926516
G05,2025-07-11 04:18:49,0.156329,16.573416,100.127323
G11,2025-07-11 04:18:49,0.11903,15.972673,105.013715
G12,2025-07-11 04:18:49,0.151522,10.186936,97.696162
G13,2025-07-11 04:18:49,0.052175,13.214304,102.116623
G15,2025-07-11 04:18:49,0.094058,12.021039,99.927511
G05,2025-07-11 04:18:59,0.156719,16.578306,100.13111
G11,2025-07-11 04:18:59,0.108123,15.966809,105.018683
G12,2025-07-11 04:18:59,0.160245,10.177511,97.696253
G13,2025-07-11 04:18:59,0.052175,13.219688,102.1166
G15,2025-07-11 04:18:59,0.103614,12.027016,99.928505
G05,2025-07-11 04:19:09,0.14192,16.583195,100.134906
G11,2025-07-11 04:19:09,0.101132,15.960938,105.023647
G12,2025-07-11 04:19:09,0.171002,10.168073,97.69635
G13,2025-07-11 04:19:09,0.064784,13.225069,102.116577
G15,2025-07-11 04:19:09,0.11622,12.032986,99.929495
G05,2025-07-11 04:19:19,0.137484,16.588082,100.138712
G11,2025-07-11 04:19:19,0.086132,15.955058,105.028607
G12,2025-07-11 04:19:19,0.171742,10.15862,97.696452
G13,2025-07-11 04:19:19,0.066829,13.230447,102.116556
G15,2025-07-11 04:19:19,0.1169,12.038949,99.930483
G05,2025-07-11 04:19:29,0.134914,16.592969,100.142526
G11,2025-07-11 04:19:29,0.088928,15.94917,105.033563
G12,2025-07-11 04:19:29,0.174222,10.149154,97.69656
G13,2025-07-11 04:19:29,0.074516,13.235823,102.116537
G15,2025-07-11 04:19:29,0.115606,12.044903,99.931468
