Satellite,Time,S4C,Lat,Lon
G03,2025-12-12 10:32:09,0.107627,10.873706,106.787758
G06,2025-12-12 10:32:09,0.115496,8.693413,97.833664
G07,2025-12-12 10:32:09,0.045165,12.497789,100.65933
G14,2025-12-12 10:32:09,0.208915,17.547436,99.403624
G17,2025-12-12 10:32:09,0.07524,15.373889,97.701405
G30,2025-12-12 10:32:09,0.086587,13.855068,99.658211
G03,2025-12-12 10:32:19,0.109095,10.8853,106.785188
G06,2025-12-12 10:32:19,0.130515,8.70846,97.838945
G07,2025-12-12 10:32:19,0.056368,12.492234,100.659984
G14,2025-12-12 10:32:19,0.204787,17.543001,99.409815
G17,2025-12-12 10:32:19,0.07524,15.379104,97.704392
G30,2025-12-12 10:32:19,0.091828,13.850317,99.658757
G03,2025-12-12 10:32:29,0.109512,10.896878,106.782617
G06,2025-12-12 10:32:29,0.126336,8.723457,97.844201
G07,2025-12-12 10:32:29,0.059675,12.486673,100.66064
G14,2025-12-12 10:32:29,0.207643,17.538562,99.415994
G17,2025-12-12 10:32:29,0.085229,15.384316,97.707382
G30,2025-12-12 10:32:29,0.10012,13.845565,99.659302
G03,2025-12-12 10:32:39,0.113043,10.90844,106.780044
G06,2025-12-12 10:32:39,0.130894,8.738405,97.849433
G07,2025-12-12 10:32:39,0.059675,12.481105,100.661297
G14,2025-12-12 10:32:39,0.191488,17.534119,99.42216
G17,2025-12-12 10:32:39,0.102923,15.389524,97.710377
G30,2025-12-12 10:32:39,0.099167,13.840812,99.659844
G03,2025-12-12 10:32:49,0.11855,10.919986,106.777471
G06,2025-12-12 10:32:49,0.143873,8.753304,97.854642
G07,2025-12-12 10:32:49,0.050605,12.475531,100.661956
G14,2025-12-12 10:32:49,0.191529,17.529674,99.428314
G17,2025-12-12 10:32:49,0.107014,15.394728,97.713375
G30,2025-12-12 10:32:49,0.104806,13.836059,99.660385
G06,2025-12-12 10:32:59,0.140295,8.768155,97.859826
G07,2025-12-12 10:32:59,0.042744,12.46995,100.662616
G14,2025-12-12 10:32:59,0.194999,17.525225,99.434456
