Satellite,Time,S4C,Lat,Lon
G02,2025-09-18 12:17:09,0.089504,7.756981,102.910491
G03,2025-09-18 12:17:09,0.098421,7.24016,96.782176
G04,2025-09-18 12:17:09,0.052621,13.752062,100.019773
G08,2025-09-18 12:17:09,0.071903,13.580022,100.778355
G09,2025-09-18 12:17:09,0.079809,16.048834,98.106952
G27,2025-09-18 12:17:09,0.136233,15.268907,102.133888
G31,2025-09-18 12:17:09,0.094383,12.814374,108.54391
G02,2025-09-18 12:17:19,0.101128,7.770652,102.913118
G03,2025-09-18 12:17:19,0.099057,7.225568,96.783751
G04,2025-09-18 12:17:19,0.039564,13.747286,100.020181
G08,2025-09-18 12:17:19,0.071903,13.584788,100.77897
G09,2025-09-18 12:17:19,0.082522,16.041749,98.109345
G27,2025-09-18 12:17:19,0.139399,15.274665,102.135497
G31,2025-09-18 12:17:19,0.101747,12.803194,108.550908
G02,2025-09-18 12:17:29,0.113174,7.784302,102.915728
G03,2025-09-18 12:17:29,0.088226,7.21096,96.785343
G04,2025-09-18 12:17:29,0.039313,13.742509,100.020588
G08,2025-09-18 12:17:29,0.062257,13.589552,100.779587
G09,2025-09-18 12:17:29,0.081411,16.034676,98.111726
G27,2025-09-18 12:17:29,0.125277,15.280428,102.137112
G31,2025-09-18 12:17:29,0.092324,12.791996,108.557917
G02,2025-09-18 12:17:39,0.112722,7.797932,102.918321
G03,2025-09-18 12:17:39,0.101193,7.196334,96.786953
G04,2025-09-18 12:17:39,0.035182,13.737732,100.020993
G08,2025-09-18 12:17:39,0.051371,13.594314,100.780205
G09,2025-09-18 12:17:39,0.071988,16.027614,98.114097
G27,2025-09-18 12:17:39,0.113651,15.286196,102.138735
G31,2025-09-18 12:17:39,0.092463,12.78078,108.564936
G02,2025-09-18 12:17:49,0.096619,7.811542,102.920897
G03,2025-09-18 12:17:49,0.109504,7.181692,96.788581
G04,2025-09-18 12:17:49,0.03417,13.732954,100.021396
G08,2025-09-18 12:17:49,0.041971,13.599075,100.780824
G09,2025-09-18 12:17:49,0.070976,16.020562,98.116456
