Satellite,Time,S4C,Lat,Lon
G11,2025-07-17 05:32:09,0.180362,10.861692,108.039673
G13,2025-07-17 05:32:09,0.086094,16.642084,102.775454
G15,2025-07-17 05:32:09,0.034657,14.923549,100.488635
G23,2025-07-17 05:32:09,0.231265,16.34203,94.659821
G24,2025-07-17 05:32:09,0.113515,10.178,102.159778
G29,2025-07-17 05:32:09,0.083181,13.835252,99.109655
G11,2025-07-17 05:32:19,0.178905,10.848043,108.04745
G13,2025-07-17 05:32:19,0.08854,16.650014,102.778954
G15,2025-07-17 05:32:19,0.041991,14.92831,100.490207
G23,2025-07-17 05:32:19,0.201228,16.348864,94.666322
G24,2025-07-17 05:32:19,0.117826,10.186762,102.160803
G29,2025-07-17 05:32:19,0.082343,13.830172,99.109901
G05,2025-07-17 05:32:29,0.265047,18.596851,104.246084
G11,2025-07-17 05:32:29,0.170334,10.834361,108.055249
G13,2025-07-17 05:32:29,0.092881,16.657959,102.782469
G15,2025-07-17 05:32:29,0.041991,14.933073,100.491784
G23,2025-07-17 05:32:29,0.199633,16.355687,94.672828
G24,2025-07-17 05:32:29,0.112544,10.19551,102.161821
G29,2025-07-17 05:32:29,0.082343,13.825092,99.110143
G05,2025-07-17 05:32:39,0.248758,18.597159,104.256154
G11,2025-07-17 05:32:39,0.166317,10.820647,108.06307
G13,2025-07-17 05:32:39,0.092881,16.665919,102.785999
G15,2025-07-17 05:32:39,0.041991,14.937838,100.493365
G23,2025-07-17 05:32:39,0.197775,16.362499,94.679338
G24,2025-07-17 05:32:39,0.112764,10.204245,102.162833
G29,2025-07-17 05:32:39,0.096803,13.820011,99.110384
G05,2025-07-17 05:32:49,0.216367,18.597451,104.266232
G11,2025-07-17 05:32:49,0.175076,10.8069,108.070913
G13,2025-07-17 05:32:49,0.092881,16.673895,102.789545
G15,2025-07-17 05:32:49,0.049821,14.942605,100.494951
G23,2025-07-17 05:32:49,0.206066,16.369299,94.685853
G24,2025-07-17 05:32:49,0.120755,10.212967,102.163839
G29,2025-07-17 05:32:49,0.108681,13.814929,99.110622
G05,2025-07-17 05:32:59,0.223431,18.597726,104.276318
G11,2025-07-17 05:32:59,0.172941,10.79312,108.078779
G13,2025-07-17 05:32:59,0.08171,16.681886,102.793106
G15,2025-07-17 05:32:59,0.047866,14.947374,100.496542
G23,2025-07-17 05:32:59,0.193147,16.376088,94.692372
G29,2025-07-17 05:32:59,0.122426,13.809847,99.110857
G05,2025-07-17 05:33:09,0.241004,18.597984,104.286411
G11,2025-07-17 05:33:09,0.177087,10.779307,108.086667
G13,2025-07-17 05:33:09,0.070612,16.689893,102.796683
G15,2025-07-17 05:33:09,0.037859,14.952144,100.498137
G23,2025-07-17 05:33:09,0.185451,16.382866,94.698896
G29,2025-07-17 05:33:09,0.127684,13.804765,99.111091
G05,2025-07-17 05:33:19,0.241434,18.598226,104.296512
