Satellite,Time,S4C,Lat,Lon
G10,2026-01-03 01:02:09,0.099329,10.364443,102.025355
G16,2026-01-03 01:02:09,0.140468,10.946089,99.494671
G26,2026-01-03 01:02:09,0.035245,13.513391,100.498235
G28,2026-01-03 01:02:09,0.16222,17.695517,101.601873
G31,2026-01-03 01:02:09,0.100286,16.282922,99.242703
G32,2026-01-03 01:02:09,0.058115,15.097632,103.694749
G10,2026-01-03 01:02:19,0.087282,10.354532,102.027757
G16,2026-01-03 01:02:19,0.137473,10.95414,99.496472
G26,2026-01-03 01:02:19,0.032559,13.518095,100.498995
G28,2026-01-03 01:02:19,0.162416,17.699449,101.608306
G31,2026-01-03 01:02:19,0.10387,16.287357,99.246454
G32,2026-01-03 01:02:19,0.058115,15.092101,103.697564
G10,2026-01-03 01:02:29,0.077766,10.344595,102.030169
G16,2026-01-03 01:02:29,0.136957,10.962175,99.498266
G26,2026-01-03 01:02:29,0.032559,13.522798,100.499755
G28,2026-01-03 01:02:29,0.149089,17.703375,101.614751
G31,2026-01-03 01:02:29,0.091561,16.291788,99.250213
G32,2026-01-03 01:02:29,0.046678,15.086566,103.700376
G10,2026-01-03 01:02:39,0.080659,10.334634,102.032592
G16,2026-01-03 01:02:39,0.134939,10.970194,99.500053
G26,2026-01-03 01:02:39,0.032559,13.527499,100.500517
G28,2026-01-03 01:02:39,0.151224,17.707295,101.621207
G31,2026-01-03 01:02:39,0.079505,16.296216,99.253978
G32,2026-01-03 01:02:39,0.051327,15.081028,103.703184
G10,2026-01-03 01:02:49,0.077735,10.324647,102.035026
G16,2026-01-03 01:02:49,0.131861,10.978198,99.501833
G26,2026-01-03 01:02:49,0.032559,13.532199,100.501279
G28,2026-01-03 01:02:49,0.155271,17.711209,101.627675
G31,2026-01-03 01:02:49,0.08598,16.30064,99.25775
G32,2026-01-03 01:02:49,0.05268,15.075486,103.70599
G10,2026-01-03 01:02:59,0.078411,10.314635,102.037471
G16,2026-01-03 01:02:59,0.133919,10.986185,99.503607
G26,2026-01-03 01:02:59,0.021581,13.536896,100.502043
G28,2026-01-03 01:02:59,0.166734,17.715118,101.634155
G31,2026-01-03 01:02:59,0.092224,16.305061,99.261528
G32,2026-01-03 01:02:59,0.05268,15.06994,103.708792
G10,2026-01-03 01:03:09,0.077641,10.304597,102.039927
G16,2026-01-03 01:03:09,0.136259,10.994157,99.505373
G26,2026-01-03 01:03:09,0.01749,13.541592,100.502807
G28,2026-01-03 01:03:09,0.185826,17.71902,101.640646
G31,2026-01-03 01:03:09,0.097157,16.309478,99.265314
G32,2026-01-03 01:03:09,0.055472,15.064391,103.711591
G10,2026-01-03 01:03:19,0.076822,10.294534,102.042394
G16,2026-01-03 01:03:19,0.136825,11.002113,99.507133
G26,2026-01-03 01:03:19,0.01749,13.546286,100.503572
G28,2026-01-03 01:03:19,0.194929,17.722917,101.647148
G31,2026-01-03 01:03:19,0.097157,16.313892,99.269106
G32,2026-01-03 01:03:19,0.056714,15.058838,103.714387
G10,2026-01-03 01:03:29,0.074363,10.284445,102.044871
G16,2026-01-03 01:03:29,0.135776,11.010054,99.508886
G26,2026-01-03 01:03:29,0.01749,13.550979,100.504339
G28,2026-01-03 01:03:29,0.20652,17.726808,101.653662
G31,2026-01-03 01:03:29,0.10804,16.318302,99.272904
G32,2026-01-03 01:03:29,0.057049,15.053281,103.71718
G10,2026-01-03 01:03:39,0.080473,10.27433,102.04736
G16,2026-01-03 01:03:39,0.134596,11.017979,99.510633
G26,2026-01-03 01:03:39,0.026417,13.55567,100.505106
G28,2026-01-03 01:03:39,0.220959,17.730693,101.660187
G31,2026-01-03 01:03:39,0.115405,16.322709,99.27671
G32,2026-01-03 01:03:39,0.056718,15.047721,103.719969
G10,2026-01-03 01:03:49,0.082646,10.264189,102.04986
G16,2026-01-03 01:03:49,0.134407,11.025888,99.512373
G26,2026-01-03 01:03:49,0.026417,13.560359,100.505874
G28,2026-01-03 01:03:49,0.211312,17.734572,101.666724
G31,2026-01-03 01:03:49,0.126383,16.327112,99.280522
G32,2026-01-03 01:03:49,0.056718,15.042157,103.722756
G16,2026-01-03 01:03:59,0.131712,11.033782,99.514106
G26,2026-01-03 01:03:59,0.013689,13.565047,100.506644
G28,2026-01-03 01:03:59,0.206321,17.738444,101.673272
G31,2026-01-03 01:03:59,0.11963,16.331512,99.28434
G32,2026-01-03 01:03:59,0.067811,15.03659,103.725539
G16,2026-01-03 01:04:09,0.133684,11.041661,99.515833
G26,2026-01-03 01:04:09,0.02269,13.569733,100.507414
G28,2026-01-03 01:04:09,0.20702,17.742311,101.679832
G31,2026-01-03 01:04:09,0.12204,16.335907,99.288166
G32,2026-01-03 01:04:09,0.083575,15.031018,103.72832
G16,2026-01-03 01:04:19,0.141374,11.049524,99.517553
G26,2026-01-03 01:04:19,0.024043,13.574418,100.508186
G28,2026-01-03 01:04:19,0.202839,17.746172,101.686404
G31,2026-01-03 01:04:19,0.116232,16.3403,99.291998
G32,2026-01-03 01:04:19,0.075158,15.025444,103.731097
G16,2026-01-03 01:04:29,0.146278,11.057372,99.519267
G26,2026-01-03 01:04:29,0.032927,13.579101,100.508958
G28,2026-01-03 01:04:29,0.193659,17.750026,101.692986
G31,2026-01-03 01:04:29,0.11939,16.344688,99.295837
G32,2026-01-03 01:04:29,0.070568,15.019865,103.733872
G10,2026-01-03 01:04:39,0.114685,10.21309,102.062531
G16,2026-01-03 01:04:39,0.137591,11.065205,99.520975
G26,2026-01-03 01:04:39,0.050557,13.583782,100.509732
G28,2026-01-03 01:04:39,0.166621,17.753875,101.699581
G31,2026-01-03 01:04:39,0.121384,16.349073,99.299683
G32,2026-01-03 01:04:39,0.070568,15.014283,103.736643
G10,2026-01-03 01:04:49,0.131923,10.202791,102.065099
G16,2026-01-03 01:04:49,0.135477,11.073023,99.522675
G26,2026-01-03 01:04:49,0.057471,13.588462,100.510507
G28,2026-01-03 01:04:49,0.17264,17.757717,101.706187
G31,2026-01-03 01:04:49,0.110818,16.353455,99.303536
G32,2026-01-03 01:04:49,0.079453,15.008697,103.739412
G10,2026-01-03 01:04:59,0.143208,10.192465,102.067679
G16,2026-01-03 01:04:59,0.139057,11.080826,99.52437
G26,2026-01-03 01:04:59,0.057471,13.59314,100.511282
G28,2026-01-03 01:04:59,0.167793,17.761553,101.712804
G31,2026-01-03 01:04:59,0.120694,16.357832,99.307395
G32,2026-01-03 01:04:59,0.096247,15.003108,103.742177
G10,2026-01-03 01:05:09,0.145089,10.182111,102.070271
G16,2026-01-03 01:05:09,0.139509,11.088613,99.526058
G26,2026-01-03 01:05:09,0.057471,13.597817,100.512059
G28,2026-01-03 01:05:09,0.156853,17.765383,101.719433
G31,2026-01-03 01:05:09,0.137439,16.362206,99.311261
G32,2026-01-03 01:05:09,0.093251,14.997514,103.744939
G10,2026-01-03 01:05:19,0.152151,10.171731,102.072874
G16,2026-01-03 01:05:19,0.140447,11.096386,99.52774
G26,2026-01-03 01:05:19,0.057471,13.602492,100.512837
G28,2026-01-03 01:05:19,0.149983,17.769206,101.726074
G31,2026-01-03 01:05:19,0.136759,16.366577,99.315134
G32,2026-01-03 01:05:19,0.091898,14.991918,103.747699
G10,2026-01-03 01:05:29,0.148903,10.161323,102.07549
G16,2026-01-03 01:05:29,0.138157,11.104144,99.529415
G26,2026-01-03 01:05:29,0.057471,13.607165,100.513616
G28,2026-01-03 01:05:29,0.149866,17.773024,101.732726
G31,2026-01-03 01:05:29,0.131388,16.370943,99.319014
G32,2026-01-03 01:05:29,0.103365,14.986317,103.750455
G10,2026-01-03 01:05:39,0.148903,10.150888,102.078117
G16,2026-01-03 01:05:39,0.138355,11.111887,99.531085
G26,2026-01-03 01:05:39,0.057471,13.611838,100.514397
G28,2026-01-03 01:05:39,0.154936,17.776835,101.73939
G31,2026-01-03 01:05:39,0.141671,16.375306,99.3229
G32,2026-01-03 01:05:39,0.107428,14.980713,103.753209
G10,2026-01-03 01:05:49,0.151223,10.140426,102.080755
G16,2026-01-03 01:05:49,0.137445,11.119615,99.532748
G26,2026-01-03 01:05:49,0.057471,13.616508,100.515178
G28,2026-01-03 01:05:49,0.157941,17.78064,101.746065
G31,2026-01-03 01:05:49,0.151446,16.379665,99.326793
G32,2026-01-03 01:05:49,0.109608,14.975105,103.75596
G10,2026-01-03 01:05:59,0.150918,10.129936,102.083406
G16,2026-01-03 01:05:59,0.137508,11.127329,99.534404
G26,2026-01-03 01:05:59,0.057471,13.621178,100.515961
G28,2026-01-03 01:05:59,0.16653,17.784438,101.752752
G31,2026-01-03 01:05:59,0.155746,16.38402,99.330694
G32,2026-01-03 01:05:59,0.113004,14.969494,103.758707
G10,2026-01-03 01:06:09,0.135411,10.119418,102.086069
G16,2026-01-03 01:06:09,0.129767,11.135028,99.536055
G26,2026-01-03 01:06:09,0.048544,13.625845,100.516744
G28,2026-01-03 01:06:09,0.156476,17.78823,101.75945
G31,2026-01-03 01:06:09,0.155367,16.388372,99.334601
G32,2026-01-03 01:06:09,0.120271,14.963879,103.761452
G10,2026-01-03 01:06:19,0.120553,10.108873,102.088744
G16,2026-01-03 01:06:19,0.122581,11.142712,99.5377
G26,2026-01-03 01:06:19,0.048544,13.630512,100.517529
G28,2026-01-03 01:06:19,0.162635,17.792015,101.76616
G31,2026-01-03 01:06:19,0.149651,16.39272,99.338514
G32,2026-01-03 01:06:19,0.12474,14.95826,103.764194
G10,2026-01-03 01:06:29,0.110507,10.098299,102.091431
G16,2026-01-03 01:06:29,0.113767,11.150382,99.539338
G26,2026-01-03 01:06:29,0.048544,13.635177,100.518315
G28,2026-01-03 01:06:29,0.163965,17.795795,101.772882
G31,2026-01-03 01:06:29,0.157889,16.397064,99.342435
G32,2026-01-03 01:06:29,0.125963,14.952638,103.766934
G10,2026-01-03 01:06:39,0.119128,10.087698,102.094131
G16,2026-01-03 01:06:39,0.105423,11.158038,99.54097
G26,2026-01-03 01:06:39,0.034781,13.63984,100.519103
G28,2026-01-03 01:06:39,0.168022,17.799567,101.779615
G31,2026-01-03 01:06:39,0.156987,16.401404,99.346362
G32,2026-01-03 01:06:39,0.119012,14.947011,103.76967
G10,2026-01-03 01:06:49,0.127913,10.077068,102.096842
G16,2026-01-03 01:06:49,0.097733,11.165679,99.542596
G26,2026-01-03 01:06:49,0.033428,13.644503,100.519891
G28,2026-01-03 01:06:49,0.177157,17.803333,101.786359
G31,2026-01-03 01:06:49,0.155838,16.405741,99.350297
G32,2026-01-03 01:06:49,0.132448,14.941382,103.772404
G10,2026-01-03 01:06:59,0.125055,10.06641,102.099566
G16,2026-01-03 01:06:59,0.085123,11.173305,99.544217
G26,2026-01-03 01:06:59,0.035949,13.649163,100.520681
G28,2026-01-03 01:06:59,0.183338,17.807093,101.793116
G31,2026-01-03 01:06:59,0.138201,16.410073,99.354238
G32,2026-01-03 01:06:59,0.135369,14.935748,103.775134
G10,2026-01-03 01:07:09,0.113694,10.055723,102.102302
G16,2026-01-03 01:07:09,0.077242,11.180917,99.545831
G26,2026-01-03 01:07:09,0.021062,13.653823,100.521472
G28,2026-01-03 01:07:09,0.203909,17.810846,101.799884
G31,2026-01-03 01:07:09,0.145726,16.414402,99.358186
G32,2026-01-03 01:07:09,0.135369,14.930111,103.777862
G10,2026-01-03 01:07:19,0.111196,10.045007,102.105051
G16,2026-01-03 01:07:19,0.066912,11.188516,99.547439
G26,2026-01-03 01:07:19,0.014148,13.658481,100.522264
G28,2026-01-03 01:07:19,0.20221,17.814593,101.806663
G31,2026-01-03 01:07:19,0.160505,16.418727,99.362141
G32,2026-01-03 01:07:19,0.126485,14.92447,103.780588
G10,2026-01-03 01:07:29,0.105047,10.034263,102.107813
G16,2026-01-03 01:07:29,0.064124,11.1961,99.549041
G26,2026-01-03 01:07:29,0.023215,13.663138,100.523057
G28,2026-01-03 01:07:29,0.216881,17.818333,101.813454
G31,2026-01-03 01:07:29,0.150541,16.423048,99.366103
G32,2026-01-03 01:07:29,0.119599,14.918825,103.78331
G10,2026-01-03 01:07:39,0.101123,10.02349,102.110586
G16,2026-01-03 01:07:39,0.061157,11.203669,99.550638
G26,2026-01-03 01:07:39,0.024053,13.667793,100.523852
G28,2026-01-03 01:07:39,0.228501,17.822066,101.820256
G31,2026-01-03 01:07:39,0.149072,16.427365,99.370071
G32,2026-01-03 01:07:39,0.129715,14.913177,103.78603
G10,2026-01-03 01:07:49,0.101617,10.012688,102.113373
G16,2026-01-03 01:07:49,0.053305,11.211225,99.552228
G26,2026-01-03 01:07:49,0.024053,13.672448,100.524648
G28,2026-01-03 01:07:49,0.23182,17.825793,101.827071
G31,2026-01-03 01:07:49,0.143613,16.431678,99.374047
G32,2026-01-03 01:07:49,0.13306,14.907525,103.788747
G10,2026-01-03 01:07:59,0.100924,10.001857,102.116172
G16,2026-01-03 01:07:59,0.046172,11.218767,99.553813
G26,2026-01-03 01:07:59,0.024053,13.6771,100.525445
G28,2026-01-03 01:07:59,0.234291,17.829512,101.833896
G31,2026-01-03 01:07:59,0.146805,16.435988,99.378029
