Satellite,Time,S4C,Lat,Lon
G15,2025-12-19 19:32:09,0.046204,16.275454,101.178118
G18,2025-12-19 19:32:09,0.112595,17.506755,99.0262
G24,2025-12-19 19:32:09,0.053537,11.977062,102.321989
G29,2025-12-19 19:32:09,0.113731,12.246894,99.36006
G15,2025-12-19 19:32:19,0.046204,16.281093,101.18156
G18,2025-12-19 19:32:19,0.116159,17.499403,99.031758
G24,2025-12-19 19:32:19,0.063632,11.983407,102.322157
G29,2025-12-19 19:32:19,0.112285,12.240919,99.360147
G05,2025-12-19 19:32:29,0.301875,18.281083,107.444955
G15,2025-12-19 19:32:29,0.046204,16.286736,101.185012
G18,2025-12-19 19:32:29,0.115202,17.492059,99.037297
G24,2025-12-19 19:32:29,0.071954,11.989745,102.322324
G29,2025-12-19 19:32:29,0.105371,12.234938,99.360235
G15,2025-12-19 19:32:39,0.046204,16.292384,101.188474
G18,2025-12-19 19:32:39,0.131416,17.484725,99.042818
G24,2025-12-19 19:32:39,0.071954,11.996076,102.32249
G29,2025-12-19 19:32:39,0.094033,12.22895,99.360324
G15,2025-12-19 19:32:49,0.046204,16.298037,101.191947
G18,2025-12-19 19:32:49,0.144732,17.477399,99.048321
G24,2025-12-19 19:32:49,0.071954,12.002401,102.322655
G29,2025-12-19 19:32:49,0.089443,12.222955,99.360414
G05,2025-12-19 19:32:59,0.339839,18.267316,107.480973
G15,2025-12-19 19:32:59,0.046204,16.303694,101.195431
G18,2025-12-19 19:32:59,0.147881,17.470083,99.053806
G24,2025-12-19 19:32:59,0.071954,12.008719,102.322819
G29,2025-12-19 19:32:59,0.089667,12.216954,99.360505
G15,2025-12-19 19:33:09,0.046945,16.309356,101.198925
G18,2025-12-19 19:33:09,0.164061,17.462776,99.059273
G24,2025-12-19 19:33:09,0.08339,12.01503,102.322981
G29,2025-12-19 19:33:09,0.090468,12.210945,99.360597
G15,2025-12-19 19:33:19,0.052182,16.315022,101.202431
G18,2025-12-19 19:33:19,0.181939,17.455477,99.064721
G24,2025-12-19 19:33:19,0.088651,12.021334,102.323143
G29,2025-12-19 19:33:19,0.080822,12.20493,99.36069
G15,2025-12-19 19:33:29,0.055098,16.320693,101.205946
G18,2025-12-19 19:33:29,0.198327,17.448188,99.070151
G24,2025-12-19 19:33:29,0.088651,12.027632,102.323303
G29,2025-12-19 19:33:29,0.079009,12.198909,99.360784
G05,2025-12-19 19:33:39,0.373031,18.248653,107.529011
G15,2025-12-19 19:33:39,0.057779,16.326368,101.209473
G18,2025-12-19 19:33:39,0.199597,17.440908,99.075564
G24,2025-12-19 19:33:39,0.088651,12.033923,102.323462
G29,2025-12-19 19:33:39,0.090101,12.19288,99.360879
G15,2025-12-19 19:33:49,0.057372,16.332048,101.21301
G18,2025-12-19 19:33:49,0.210689,17.433636,99.080959
G24,2025-12-19 19:33:49,0.083769,12.040208,102.32362
G29,2025-12-19 19:33:49,0.08931,12.186844,99.360975
G15,2025-12-19 19:33:59,0.068881,16.337733,101.216559
G18,2025-12-19 19:33:59,0.225206,17.426374,99.086335
G24,2025-12-19 19:33:59,0.075784,12.046486,102.323777
G29,2025-12-19 19:33:59,0.069952,12.180802,99.361071
G15,2025-12-19 19:34:09,0.084087,16.343423,101.220118
G18,2025-12-19 19:34:09,0.231265,17.41912,99.091694
G24,2025-12-19 19:34:09,0.067709,12.052758,102.323934
G29,2025-12-19 19:34:09,0.063579,12.174753,99.361169
G05,2025-12-19 19:34:19,0.352171,18.229638,107.577064
G15,2025-12-19 19:34:19,0.086214,16.349117,101.223688
G18,2025-12-19 19:34:19,0.238506,17.411875,99.097035
G24,2025-12-19 19:34:19,0.066871,12.059023,102.324089
G29,2025-12-19 19:34:19,0.054695,12.168696,99.361268
G15,2025-12-19 19:34:29,0.086214,16.354816,101.227269
G18,2025-12-19 19:34:29,0.245765,17.404639,99.102359
G24,2025-12-19 19:34:29,0.076861,12.065281,102.324243
G29,2025-12-19 19:34:29,0.046523,12.162633,99.361368
G15,2025-12-19 19:34:39,0.077287,16.360519,101.230861
G18,2025-12-19 19:34:39,0.26952,17.397412,99.107665
G24,2025-12-19 19:34:39,0.071593,12.071533,102.324396
G29,2025-12-19 19:34:39,0.037639,12.156563,99.361469
G15,2025-12-19 19:34:49,0.077287,16.366227,101.234463
G18,2025-12-19 19:34:49,0.27081,17.390194,99.112953
G24,2025-12-19 19:34:49,0.061498,12.077779,102.324548
G29,2025-12-19 19:34:49,0.029467,12.150486,99.361571
G15,2025-12-19 19:34:59,0.077287,16.37194,101.238077
G18,2025-12-19 19:34:59,0.280398,17.382985,99.118224
G24,2025-12-19 19:34:59,0.060881,12.084018,102.324699
G29,2025-12-19 19:34:59,0.043517,12.144401,99.361674
G15,2025-12-19 19:35:09,0.08743,16.377658,101.241702
G18,2025-12-19 19:35:09,0.267061,17.375785,99.123477
G24,2025-12-19 19:35:09,0.06946,12.090251,102.324849
G29,2025-12-19 19:35:09,0.055206,12.13831,99.361778
G15,2025-12-19 19:35:19,0.089556,16.38338,101.245338
