Satellite,Time,S4C,Lat,Lon
G01,2025-06-24 21:32:09,0.077147,14.389986,102.484908
G02,2025-06-24 21:32:09,0.167601,17.209579,103.840232
G07,2025-06-24 21:32:09,0.021894,13.658095,100.542625
G09,2025-06-24 21:32:09,0.115577,6.692667,98.989866
G17,2025-06-24 21:32:09,0.05886,14.349065,97.531875
G19,2025-06-24 21:32:09,0.147463,12.121075,94.863226
G30,2025-06-24 21:32:09,0.080713,15.306306,99.211837
G01,2025-06-24 21:32:19,0.088553,14.395293,102.485422
G02,2025-06-24 21:32:19,0.162993,17.218963,103.84449
G07,2025-06-24 21:32:19,0.012472,13.653406,100.543246
G09,2025-06-24 21:32:19,0.117895,6.677951,98.994052
G17,2025-06-24 21:32:19,0.066672,14.354758,97.534125
G19,2025-06-24 21:32:19,0.145686,12.130637,94.867699
G30,2025-06-24 21:32:19,0.07098,15.300923,99.213525
G01,2025-06-24 21:32:29,0.090831,14.400601,102.485941
G02,2025-06-24 21:32:29,0.158312,17.228368,103.848767
G07,2025-06-24 21:32:29,0.01146,13.648715,100.543867
G09,2025-06-24 21:32:29,0.113985,6.663216,98.998259
G17,2025-06-24 21:32:29,0.062388,14.360447,97.536377
G19,2025-06-24 21:32:29,0.135973,12.140182,94.872162
G30,2025-06-24 21:32:29,0.068127,15.295545,99.215206
G01,2025-06-24 21:32:39,0.091345,14.405911,102.486464
G02,2025-06-24 21:32:39,0.148302,17.237793,103.853063
G07,2025-06-24 21:32:39,0.01146,13.644022,100.544486
G17,2025-06-24 21:32:39,0.069407,14.366133,97.538631
G19,2025-06-24 21:32:39,0.13537,12.149712,94.876615
G30,2025-06-24 21:32:39,0.0592,15.290172,99.216881
G01,2025-06-24 21:32:49,0.091769,14.411223,102.486991
G02,2025-06-24 21:32:49,0.152372,17.247239,103.85738
G07,2025-06-24 21:32:49,0.013285,13.639328,100.545104
G17,2025-06-24 21:32:49,0.069407,14.371815,97.540885
G19,2025-06-24 21:32:49,0.130264,12.159226,94.881059
G30,2025-06-24 21:32:49,0.046495,15.284804,99.218549
G01,2025-06-24 21:32:59,0.080676,14.416537,102.487522
G02,2025-06-24 21:32:59,0.148375,17.256707,103.861716
G07,2025-06-24 21:32:59,0.017271,13.634631,100.545721
G17,2025-06-24 21:32:59,0.069407,14.377493,97.543141
