Satellite,Time,S4C,Lat,Lon
G05,2025-07-04 04:02:09,0.094782,15.222079,99.361221
G11,2025-07-04 04:02:09,0.170637,17.23613,103.503986
G12,2025-07-04 04:02:09,0.109134,12.331046,97.782916
G13,2025-07-04 04:02:09,0.047106,11.575171,102.136513
G15,2025-07-04 04:02:09,0.12576,9.946377,99.465773
G19,2025-07-04 04:02:09,0.140153,9.046695,106.148202
G20,2025-07-04 04:02:09,0.135733,16.881837,100.942103
G21,2025-07-04 04:02:09,0.141971,16.894769,101.51969
G25,2025-07-04 04:02:09,0.064364,14.542833,95.195243
G05,2025-07-04 04:02:19,0.082925,15.226994,99.363149
G11,2025-07-04 04:02:19,0.159793,17.23283,103.510156
G12,2025-07-04 04:02:19,0.095892,12.324366,97.782424
G13,2025-07-04 04:02:19,0.047106,11.58218,102.136542
G15,2025-07-04 04:02:19,0.112954,9.956178,99.468445
G19,2025-07-04 04:02:19,0.142381,9.030501,106.156358
G20,2025-07-04 04:02:19,0.123635,16.886876,100.946461
G21,2025-07-04 04:02:19,0.138059,16.900856,101.524023
G25,2025-07-04 04:02:19,0.05225,14.534791,95.195025
G05,2025-07-04 04:02:29,0.083876,15.231909,99.365081
G11,2025-07-04 04:02:29,0.156223,17.229518,103.516323
G12,2025-07-04 04:02:29,0.087283,12.31768,97.781932
G13,2025-07-04 04:02:29,0.039401,11.589179,102.136568
G15,2025-07-04 04:02:29,0.104641,9.965957,99.471105
G19,2025-07-04 04:02:29,0.14863,9.014255,106.164546
G20,2025-07-04 04:02:29,0.117616,16.891915,100.950829
G21,2025-07-04 04:02:29,0.126436,16.906948,101.528369
G25,2025-07-04 04:02:29,0.049921,14.526751,95.194799
G05,2025-07-04 04:02:39,0.092457,15.236824,99.367018
G11,2025-07-04 04:02:39,0.162259,17.226196,103.522486
G12,2025-07-04 04:02:39,0.099355,12.310986,97.781439
G13,2025-07-04 04:02:39,0.042331,11.596168,102.136593
G15,2025-07-04 04:02:39,0.110433,9.975713,99.473755
G20,2025-07-04 04:02:39,0.114799,16.896954,100.955209
G21,2025-07-04 04:02:39,0.13127,16.913046,101.532729
G25,2025-07-04 04:02:39,0.061663,14.518712,95.194564
G05,2025-07-04 04:02:49,0.083242,15.241739,99.368959
G11,2025-07-04 04:02:49,0.157796,17.222862,103.528645
G12,2025-07-04 04:02:49,0.092262,12.304287,97.780945
G13,2025-07-04 04:02:49,0.048703,11.603147,102.136616
G15,2025-07-04 04:02:49,0.110414,9.985447,99.476393
G20,2025-07-04 04:02:49,0.103926,16.901993,100.959599
G21,2025-07-04 04:02:49,0.120346,16.919149,101.537102
G25,2025-07-04 04:02:49,0.069974,14.510675,95.194322
G05,2025-07-04 04:02:59,0.080321,15.246655,99.370906
G11,2025-07-04 04:02:59,0.164775,17.219518,103.534801
G12,2025-07-04 04:02:59,0.076353,12.29758,97.780452
G13,2025-07-04 04:02:59,0.047717,11.610117,102.136637
G15,2025-07-04 04:02:59,0.101194,9.995158,99.479021
G19,2025-07-04 04:02:59,0.150397,8.965203,106.189304
G20,2025-07-04 04:02:59,0.103605,16.907033,100.964
G21,2025-07-04 04:02:59,0.121843,16.925257,101.541488
G25,2025-07-04 04:02:59,0.062859,14.50264,95.194071
G05,2025-07-04 04:03:09,0.080321,15.25157,99.372857
