Satellite,Time,S4C,Lat,Lon
G05,2025-06-27 03:47:09,0.037611,13.911162,98.965189
G11,2025-06-27 03:47:09,0.145364,17.694158,101.815182
G12,2025-06-27 03:47:09,0.054076,13.932653,97.860383
G13,2025-06-27 03:47:09,0.176752,9.299848,101.997617
G19,2025-06-27 03:47:09,0.139922,12.084807,104.74789
G20,2025-06-27 03:47:09,0.06759,15.610004,100.133013
G05,2025-06-27 03:47:19,0.037967,13.916236,98.966331
G11,2025-06-27 03:47:19,0.145746,17.693994,101.821726
G12,2025-06-27 03:47:19,0.046135,13.926838,97.860409
G13,2025-06-27 03:47:19,0.177012,9.310714,101.998981
G19,2025-06-27 03:47:19,0.135516,12.076267,104.751359
G20,2025-06-27 03:47:19,0.066375,15.61479,100.135233
G05,2025-06-27 03:47:29,0.038141,13.921308,98.967475
G11,2025-06-27 03:47:29,0.160646,17.693818,101.828272
G12,2025-06-27 03:47:29,0.04487,13.921024,97.860432
G13,2025-06-27 03:47:29,0.180091,9.321559,102.000336
G19,2025-06-27 03:47:29,0.126617,12.067712,104.754837
G20,2025-06-27 03:47:29,0.064248,15.619578,100.137459
G05,2025-06-27 03:47:39,0.026669,13.926378,98.96862
G11,2025-06-27 03:47:39,0.162227,17.693629,101.83482
G12,2025-06-27 03:47:39,0.04487,13.915209,97.86045
G13,2025-06-27 03:47:39,0.177427,9.332384,102.001682
G19,2025-06-27 03:47:39,0.132019,12.059142,104.758323
G20,2025-06-27 03:47:39,0.06081,15.624367,100.13969
G05,2025-06-27 03:47:49,0.02087,13.931447,98.969767
G11,2025-06-27 03:47:49,0.161462,17.693428,101.841368
G12,2025-06-27 03:47:49,0.04487,13.909394,97.860466
G13,2025-06-27 03:47:49,0.167888,9.343188,102.003018
G19,2025-06-27 03:47:49,0.133152,12.050557,104.761818
G20,2025-06-27 03:47:49,0.054162,15.629157,100.141928
G05,2025-06-27 03:47:59,0.032208,13.936513,98.970915
G11,2025-06-27 03:47:59,0.167211,17.693215,101.847918
G12,2025-06-27 03:47:59,0.0527,13.903578,97.860477
G13,2025-06-27 03:47:59,0.174364,9.353972,102.004345
G19,2025-06-27 03:47:59,0.131746,12.041958,104.765321
G20,2025-06-27 03:47:59,0.054162,15.633948,100.144172
G05,2025-06-27 03:48:09,0.036797,13.941579,98.972064
G11,2025-06-27 03:48:09,0.16125,17.69299,101.854469
G12,2025-06-27 03:48:09,0.053801,13.897763,97.860485
G13,2025-06-27 03:48:09,0.175783,9.364736,102.005663
G19,2025-06-27 03:48:09,0.137877,12.033344,104.768833
G20,2025-06-27 03:48:09,0.060408,15.63874,100.146422
G05,2025-06-27 03:48:19,0.036797,13.946642,98.973214
G11,2025-06-27 03:48:19,0.158392,17.692753,101.861021
G12,2025-06-27 03:48:19,0.065139,13.891947,97.86049
G13,2025-06-27 03:48:19,0.158422,9.37548,102.006971
G19,2025-06-27 03:48:19,0.139651,12.024715,104.772353
G20,2025-06-27 03:48:19,0.06515,15.643534,100.148678
G05,2025-06-27 03:48:29,0.036797,13.951704,98.974366
G11,2025-06-27 03:48:29,0.160605,17.692504,101.867575
G12,2025-06-27 03:48:29,0.073304,13.886131,97.860491
G13,2025-06-27 03:48:29,0.138491,9.386203,102.00827
G19,2025-06-27 03:48:29,0.143888,12.016071,104.775881
G20,2025-06-27 03:48:29,0.053821,15.648329,100.15094
G05,2025-06-27 03:48:39,0.036797,13.956764,98.975519
G11,2025-06-27 03:48:39,0.170462,17.692242,101.874129
G12,2025-06-27 03:48:39,0.076554,13.880314,97.860489
G13,2025-06-27 03:48:39,0.128598,9.396906,102.00956
G19,2025-06-27 03:48:39,0.134961,12.007412,104.779419
G20,2025-06-27 03:48:39,0.04415,15.653125,100.153209
G05,2025-06-27 03:48:49,0.035079,13.961822,98.976674
G11,2025-06-27 03:48:49,0.184508,17.691968,101.880685
G12,2025-06-27 03:48:49,0.081956,13.874497,97.860483
G13,2025-06-27 03:48:49,0.130909,9.40759,102.010841
G19,2025-06-27 03:48:49,0.13211,11.998738,104.782965
G20,2025-06-27 03:48:49,0.04415,15.657922,100.155483
G05,2025-06-27 03:48:59,0.034892,13.966878,98.97783
G11,2025-06-27 03:48:59,0.184017,17.691682,101.887242
G12,2025-06-27 03:48:59,0.071073,13.86868,97.860473
G13,2025-06-27 03:48:59,0.128247,9.418253,102.012113
G19,2025-06-27 03:48:59,0.135267,11.990049,104.78652
