Satellite,Time,S4C,Lat,Lon
G10,2025-12-23 22:32:09,0.066558,16.909098,100.271258
G18,2025-12-23 22:32:09,0.127947,10.879989,100.810132
G23,2025-12-23 22:32:09,0.065072,14.820049,102.514629
G25,2025-12-23 22:32:09,0.077351,11.788275,104.205959
G28,2025-12-23 22:32:09,0.045999,12.095174,98.754365
G31,2025-12-23 22:32:09,0.134263,7.580943,95.558238
G32,2025-12-23 22:32:09,0.110973,16.755795,98.032448
G10,2025-12-23 22:32:19,0.074264,16.903502,100.275313
G18,2025-12-23 22:32:19,0.117804,10.871911,100.81141
G23,2025-12-23 22:32:19,0.064718,14.814883,102.516402
G25,2025-12-23 22:32:19,0.083717,11.796102,104.205356
G28,2025-12-23 22:32:19,0.045999,12.101671,98.75586
G31,2025-12-23 22:32:19,0.132843,7.600702,95.567809
G32,2025-12-23 22:32:19,0.114202,16.75981,98.037219
G10,2025-12-23 22:32:29,0.071998,16.897907,100.279357
G18,2025-12-23 22:32:29,0.110077,10.863818,100.812695
G23,2025-12-23 22:32:29,0.064718,14.809717,102.518173
G25,2025-12-23 22:32:29,0.092783,11.80392,104.204752
G28,2025-12-23 22:32:29,0.045999,12.10816,98.757351
G31,2025-12-23 22:32:29,0.130224,7.62039,95.577339
G32,2025-12-23 22:32:29,0.10535,16.763818,98.041995
G10,2025-12-23 22:32:39,0.064107,16.892314,100.28339
G18,2025-12-23 22:32:39,0.101499,10.855708,100.813986
G23,2025-12-23 22:32:39,0.064718,14.804549,102.51994
G25,2025-12-23 22:32:39,0.103525,11.81173,104.204148
G28,2025-12-23 22:32:39,0.056142,12.114639,98.758838
G31,2025-12-23 22:32:39,0.133018,7.640008,95.586828
G32,2025-12-23 22:32:39,0.103803,16.767819,98.046776
G10,2025-12-23 22:32:49,0.055529,16.886723,100.287412
G18,2025-12-23 22:32:49,0.100277,10.847582,100.815283
G23,2025-12-23 22:32:49,0.056514,14.79938,102.521704
G25,2025-12-23 22:32:49,0.111235,11.819532,104.203543
G28,2025-12-23 22:32:49,0.058269,12.121108,98.760321
G31,2025-12-23 22:32:49,0.133164,7.659556,95.596277
G32,2025-12-23 22:32:49,0.102849,16.771812,98.051563
G10,2025-12-23 22:32:59,0.055529,16.881133,100.291422
G18,2025-12-23 22:32:59,0.100045,10.83944,100.816586
G23,2025-12-23 22:32:59,0.045171,14.79421,102.523464
G25,2025-12-23 22:32:59,0.119222,11.827325,104.202937
G28,2025-12-23 22:32:59,0.060858,12.127568,98.7618
G31,2025-12-23 22:32:59,0.132801,7.679034,95.605685
G32,2025-12-23 22:32:59,0.095837,16.775797,98.056355
G10,2025-12-23 22:33:09,0.055529,16.875546,100.295422
G18,2025-12-23 22:33:09,0.091988,10.831282,100.817895
G23,2025-12-23 22:33:09,0.03626,14.789039,102.525221
G25,2025-12-23 22:33:09,0.12996,11.83511,104.202332
G28,2025-12-23 22:33:09,0.066638,12.134019,98.763275
G31,2025-12-23 22:33:09,0.124223,7.698444,95.615053
G32,2025-12-23 22:33:09,0.08896,16.779774,98.061153
G10,2025-12-23 22:33:19,0.055529,16.869961,100.299411
G18,2025-12-23 22:33:19,0.083816,10.823107,100.819211
G23,2025-12-23 22:33:19,0.034995,14.783867,102.526975
G25,2025-12-23 22:33:19,0.123908,11.842887,104.201725
G28,2025-12-23 22:33:19,0.055525,12.140461,98.764746
G31,2025-12-23 22:33:19,0.125124,7.717785,95.624381
G32,2025-12-23 22:33:19,0.080799,16.783743,98.065956
G10,2025-12-23 22:33:29,0.054976,16.864377,100.303389
G18,2025-12-23 22:33:29,0.072307,10.814916,100.820532
G23,2025-12-23 22:33:29,0.034995,14.778693,102.528726
G25,2025-12-23 22:33:29,0.121781,11.850656,104.201118
G28,2025-12-23 22:33:29,0.048425,12.146894,98.766214
G31,2025-12-23 22:33:29,0.115287,7.737057,95.633669
G32,2025-12-23 22:33:29,0.085911,16.787705,98.070764
G10,2025-12-23 22:33:39,0.055524,16.858796,100.307356
G18,2025-12-23 22:33:39,0.075357,10.806709,100.82186
G23,2025-12-23 22:33:39,0.034995,14.773519,102.530474
G25,2025-12-23 22:33:39,0.123242,11.858416,104.200511
G28,2025-12-23 22:33:39,0.048425,12.153317,98.767677
G31,2025-12-23 22:33:39,0.10646,7.756261,95.642917
G32,2025-12-23 22:33:39,0.094083,16.791659,98.075578
G10,2025-12-23 22:33:49,0.06562,16.853217,100.311312
G18,2025-12-23 22:33:49,0.067646,10.798484,100.823194
G23,2025-12-23 22:33:49,0.025572,14.768343,102.532218
G25,2025-12-23 22:33:49,0.119543,11.866168,104.199904
G28,2025-12-23 22:33:49,0.048425,12.159732,98.769137
G31,2025-12-23 22:33:49,0.098288,7.775397,95.652126
G32,2025-12-23 22:33:49,0.084436,16.795605,98.080397
G10,2025-12-23 22:33:59,0.076464,16.847639,100.315257
G18,2025-12-23 22:33:59,0.066739,10.790244,100.824535
G23,2025-12-23 22:33:59,0.016346,14.763166,102.533959
G25,2025-12-23 22:33:59,0.109463,11.873912,104.199296
G28,2025-12-23 22:33:59,0.061808,12.166137,98.770593
G31,2025-12-23 22:33:59,0.088641,7.794465,95.661296
G32,2025-12-23 22:33:59,0.093716,16.799543,98.085222
G10,2025-12-23 22:34:09,0.071085,16.842064,100.319191
G18,2025-12-23 22:34:09,0.073714,10.781986,100.825882
G23,2025-12-23 22:34:09,0.016346,14.757988,102.535697
G25,2025-12-23 22:34:09,0.102549,11.881648,104.198687
G28,2025-12-23 22:34:09,0.073981,12.172533,98.772045
G31,2025-12-23 22:34:09,0.080063,7.813467,95.670426
G32,2025-12-23 22:34:09,0.089537,16.803474,98.090052
G10,2025-12-23 22:34:19,0.080152,16.83649,100.323115
G18,2025-12-23 22:34:19,0.071462,10.773712,100.827235
G23,2025-12-23 22:34:19,0.026835,14.752809,102.537432
G25,2025-12-23 22:34:19,0.094844,11.889376,104.198078
G28,2025-12-23 22:34:19,0.063833,12.178921,98.773494
G31,2025-12-23 22:34:19,0.084306,7.832401,95.679518
G32,2025-12-23 22:34:19,0.082623,16.807396,98.094887
G10,2025-12-23 22:34:29,0.070847,16.830918,100.327028
G18,2025-12-23 22:34:29,0.072282,10.765421,100.828594
G23,2025-12-23 22:34:29,0.028706,14.747629,102.539163
G25,2025-12-23 22:34:29,0.085916,11.897095,104.197469
G28,2025-12-23 22:34:29,0.05746,12.185299,98.774938
G31,2025-12-23 22:34:29,0.081592,7.851269,95.688571
G32,2025-12-23 22:34:29,0.093733,16.811311,98.099728
G10,2025-12-23 22:34:39,0.06872,16.825349,100.330929
G18,2025-12-23 22:34:39,0.071978,10.757113,100.82996
G23,2025-12-23 22:34:39,0.023802,14.742447,102.540892
G25,2025-12-23 22:34:39,0.074948,11.904807,104.19686
G28,2025-12-23 22:34:39,0.067106,12.191669,98.776379
G31,2025-12-23 22:34:39,0.071935,7.870071,95.697586
G32,2025-12-23 22:34:39,0.08787,16.815218,98.104574
G10,2025-12-23 22:34:49,0.061015,16.819781,100.33482
G18,2025-12-23 22:34:49,0.082121,10.748788,100.831333
G23,2025-12-23 22:34:49,0.034987,14.737264,102.542617
G25,2025-12-23 22:34:49,0.078725,11.912511,104.19625
G28,2025-12-23 22:34:49,0.06892,12.198029,98.777817
G31,2025-12-23 22:34:49,0.063212,7.888807,95.706562
G32,2025-12-23 22:34:49,0.077727,16.819117,98.109426
G10,2025-12-23 22:34:59,0.052437,16.814216,100.338701
G18,2025-12-23 22:34:59,0.091049,10.740446,100.832712
G23,2025-12-23 22:34:59,0.044856,14.732081,102.544339
G25,2025-12-23 22:34:59,0.077385,11.920206,104.19564
G28,2025-12-23 22:34:59,0.06892,12.204381,98.779251
G31,2025-12-23 22:34:59,0.055848,7.907477,95.715499
