Satellite,Time,S4C,Lat,Lon
G03,2025-12-10 12:02:09,0.103383,15.400453,105.940941
G06,2025-12-10 12:02:09,0.088745,12.958174,98.959433
G07,2025-12-10 12:02:09,0.125456,8.131265,101.631537
G11,2025-12-10 12:02:09,0.141011,8.339317,95.240982
G14,2025-12-10 12:02:09,0.057608,15.246677,101.250241
G17,2025-12-10 12:02:09,0.076502,17.313217,99.750935
G19,2025-12-10 12:02:09,0.144361,16.820909,97.783963
G22,2025-12-10 12:02:09,0.008723,16.259033,100.493275
G30,2025-12-10 12:02:09,0.086916,11.111729,99.89092
G03,2025-12-10 12:02:19,0.112106,15.409091,105.940972
G06,2025-12-10 12:02:19,0.090561,12.963781,98.96043
G07,2025-12-10 12:02:19,0.124443,8.116052,101.636521
G11,2025-12-10 12:02:19,0.125786,8.357083,95.249653
G14,2025-12-10 12:02:19,0.067821,15.242029,101.252222
G17,2025-12-10 12:02:19,0.076502,17.315401,99.756372
G19,2025-12-10 12:02:19,0.147426,16.824836,97.789142
G22,2025-12-10 12:02:19,0.008723,16.254069,100.496314
G30,2025-12-10 12:02:19,0.092368,11.10437,99.89184
G03,2025-12-10 12:02:29,0.124416,15.417735,105.941013
G06,2025-12-10 12:02:29,0.09467,12.969382,98.961426
G07,2025-12-10 12:02:29,0.134774,8.100794,101.641528
G11,2025-12-10 12:02:29,0.123052,8.374787,95.258288
G14,2025-12-10 12:02:29,0.078437,15.237382,101.254197
G17,2025-12-10 12:02:29,0.077452,17.317574,99.761814
G19,2025-12-10 12:02:29,0.138359,16.828755,97.794326
G22,2025-12-10 12:02:29,0.008723,16.249107,100.499346
G30,2025-12-10 12:02:29,0.100946,11.096999,99.892765
G03,2025-12-10 12:02:39,0.122204,15.426385,105.941066
G06,2025-12-10 12:02:39,0.106407,12.974978,98.96242
G07,2025-12-10 12:02:39,0.1344,8.085491,101.64656
G11,2025-12-10 12:02:39,0.127994,8.392431,95.266887
G14,2025-12-10 12:02:39,0.086487,15.232735,101.256168
G17,2025-12-10 12:02:39,0.077756,17.319739,99.767259
G19,2025-12-10 12:02:39,0.134427,16.832664,97.799515
G22,2025-12-10 12:02:39,0.008723,16.244147,100.502369
G30,2025-12-10 12:02:39,0.101788,11.089617,99.893695
G03,2025-12-10 12:02:49,0.124529,15.435041,105.941129
G06,2025-12-10 12:02:49,0.107245,12.980569,98.963413
G07,2025-12-10 12:02:49,0.131627,8.070143,101.651616
G11,2025-12-10 12:02:49,0.128889,8.410014,95.27545
G14,2025-12-10 12:02:49,0.086487,15.228088,101.258134
