Satellite,Time,S4C,Lat,Lon
G10,2025-07-07 10:02:09,0.078748,17.15793,100.027544
G12,2025-07-07 10:02:09,0.078882,14.004756,107.668464
G18,2025-07-07 10:02:09,0.095947,11.102209,100.784571
G23,2025-07-07 10:02:09,0.117655,14.930132,102.497835
G25,2025-07-07 10:02:09,0.052483,11.520925,104.231674
G28,2025-07-07 10:02:09,0.060242,11.970794,98.764942
G32,2025-07-07 10:02:09,0.158447,16.596034,97.815422
G10,2025-07-07 10:02:19,0.078539,17.152198,100.032138
G12,2025-07-07 10:02:19,0.078882,14.014605,107.66686
G18,2025-07-07 10:02:19,0.10467,11.094562,100.785684
G23,2025-07-07 10:02:19,0.1182,14.924994,102.499707
G25,2025-07-07 10:02:19,0.063552,11.529061,104.231092
G28,2025-07-07 10:02:19,0.061573,11.977454,98.766494
G32,2025-07-07 10:02:19,0.164294,16.600323,97.820029
G10,2025-07-07 10:02:29,0.076224,17.146468,100.03672
G12,2025-07-07 10:02:29,0.078882,14.02445,107.665264
G18,2025-07-07 10:02:29,0.116178,11.086901,100.786803
G23,2025-07-07 10:02:29,0.123871,14.919855,102.501576
G25,2025-07-07 10:02:29,0.065801,11.537188,104.230509
G28,2025-07-07 10:02:29,0.055527,11.984105,98.768042
G32,2025-07-07 10:02:29,0.170987,16.604606,97.824642
G10,2025-07-07 10:02:39,0.069872,17.14074,100.04129
G12,2025-07-07 10:02:39,0.070941,14.034292,107.663677
G18,2025-07-07 10:02:39,0.111707,11.079225,100.787927
G23,2025-07-07 10:02:39,0.117266,14.914715,102.50344
G25,2025-07-07 10:02:39,0.065801,11.545306,104.229924
G28,2025-07-07 10:02:39,0.067696,11.990745,98.769585
G32,2025-07-07 10:02:39,0.170034,16.608881,97.82926
G10,2025-07-07 10:02:49,0.080965,17.135014,100.045847
G12,2025-07-07 10:02:49,0.068099,14.044131,107.662098
G18,2025-07-07 10:02:49,0.109723,11.071535,100.789057
G23,2025-07-07 10:02:49,0.106236,14.909573,102.505302
G25,2025-07-07 10:02:49,0.077955,11.553414,104.229339
G28,2025-07-07 10:02:49,0.064399,11.997375,98.771124
G32,2025-07-07 10:02:49,0.172632,16.613148,97.833884
G10,2025-07-07 10:02:59,0.096728,17.129289,100.050392
G12,2025-07-07 10:02:59,0.069337,14.053967,107.660528
G18,2025-07-07 10:02:59,0.101343,11.06383,100.790191
G23,2025-07-07 10:02:59,0.09972,14.904431,102.50716
G25,2025-07-07 10:02:59,0.076152,11.561513,104.228752
G28,2025-07-07 10:02:59,0.06357,12.003995,98.772659
G32,2025-07-07 10:02:59,0.178139,16.617409,97.838513
