Satellite,Time,S4C,Lat,Lon
G01,2025-09-26 15:32:09,0.051209,15.111191,102.543977
G03,2025-09-26 15:32:09,0.191258,9.870968,107.059658
G07,2025-09-26 15:32:09,0.02582,12.996237,100.591056
G17,2025-09-26 15:32:09,0.099221,15.026915,97.687052
G19,2025-09-26 15:32:09,0.099308,13.44679,95.542862
G22,2025-09-26 15:32:09,0.174988,19.220543,96.361901
G30,2025-09-26 15:32:09,0.050537,14.455685,99.474349
G01,2025-09-26 15:32:19,0.051209,15.116905,102.545165
G03,2025-09-26 15:32:19,0.192218,9.884023,107.057327
G07,2025-09-26 15:32:19,0.026659,12.991162,100.591615
G17,2025-09-26 15:32:19,0.093612,15.032268,97.689688
G19,2025-09-26 15:32:19,0.115878,13.454438,95.546345
G22,2025-09-26 15:32:19,0.165655,19.216874,96.374032
G30,2025-09-26 15:32:19,0.060313,14.450834,99.475219
G01,2025-09-26 15:32:29,0.051209,15.122624,102.54636
G03,2025-09-26 15:32:29,0.198727,9.897059,107.054991
G06,2025-09-26 15:32:29,0.136,7.230427,97.308625
G07,2025-09-26 15:32:29,0.026659,12.986083,100.592174
G17,2025-09-26 15:32:29,0.087239,15.037617,97.692327
G19,2025-09-26 15:32:29,0.113187,13.462078,95.549825
G22,2025-09-26 15:32:29,0.161761,19.213193,96.386143
G30,2025-09-26 15:32:29,0.068678,14.445984,99.476086
G01,2025-09-26 15:32:39,0.039872,15.128348,102.547562
G03,2025-09-26 15:32:39,0.198687,9.910078,107.05265
G06,2025-09-26 15:32:39,0.162221,7.250581,97.31643
G07,2025-09-26 15:32:39,0.037503,12.981,100.592733
G17,2025-09-26 15:32:39,0.077096,15.042963,97.694969
G19,2025-09-26 15:32:39,0.122515,13.469709,95.553302
G22,2025-09-26 15:32:39,0.168717,19.2095,96.398232
G30,2025-09-26 15:32:39,0.068678,14.441136,99.47695
G01,2025-09-26 15:32:49,0.045612,15.134077,102.548769
G03,2025-09-26 15:32:49,0.198566,9.923078,107.050303
G06,2025-09-26 15:32:49,0.159757,7.270661,97.324198
G07,2025-09-26 15:32:49,0.040847,12.975912,100.593293
G17,2025-09-26 15:32:49,0.069129,15.048306,97.697614
G19,2025-09-26 15:32:49,0.112951,13.477331,95.556776
G22,2025-09-26 15:32:49,0.143979,19.205796,96.410299
G30,2025-09-26 15:32:49,0.068678,14.43629,99.477809
G01,2025-09-26 15:32:59,0.037128,15.139812,102.549983
G03,2025-09-26 15:32:59,0.216965,9.93606,107.047951
G06,2025-09-26 15:32:59,0.166091,7.290667,97.331928
G07,2025-09-26 15:32:59,0.040847,12.970821,100.593853
G17,2025-09-26 15:32:59,0.05738,15.053645,97.700263
G19,2025-09-26 15:32:59,0.113932,13.484945,95.560247
G30,2025-09-26 15:32:59,0.068678,14.431444,99.478666
G01,2025-09-26 15:33:09,0.024865,15.145551,102.551204
G03,2025-09-26 15:33:09,0.21969,9.949024,107.045594
G06,2025-09-26 15:33:09,0.160444,7.310599,97.339621
G07,2025-09-26 15:33:09,0.040847,12.965725,100.594413
G17,2025-09-26 15:33:09,0.049858,15.058981,97.702914
G19,2025-09-26 15:33:09,0.114019,13.492551,95.563716
G30,2025-09-26 15:33:09,0.068678,14.426601,99.479518
G01,2025-09-26 15:33:19,0.022179,15.151296,102.552431
G03,2025-09-26 15:33:19,0.216412,9.96197,107.043232
G06,2025-09-26 15:33:19,0.166436,7.330459,97.347277
G07,2025-09-26 15:33:19,0.040847,12.960625,100.594974
G17,2025-09-26 15:33:19,0.035425,15.064314,97.705568
G19,2025-09-26 15:33:19,0.116413,13.500149,95.567182
G30,2025-09-26 15:33:19,0.059794,14.421758,99.480368
G01,2025-09-26 15:33:29,0.022179,15.157045,102.553664
G03,2025-09-26 15:33:29,0.214718,9.974898,107.040865
G06,2025-09-26 15:33:29,0.171331,7.350246,97.354897
G07,2025-09-26 15:33:29,0.040847,12.955521,100.595536
G17,2025-09-26 15:33:29,0.03208,15.069643,97.708226
G19,2025-09-26 15:33:29,0.122683,13.507738,95.570645
G30,2025-09-26 15:33:29,0.060484,14.416917,99.481214
G01,2025-09-26 15:33:39,0.022179,15.1628,102.554903
G03,2025-09-26 15:33:39,0.21903,9.987807,107.038493
G06,2025-09-26 15:33:39,0.166057,7.369961,97.362479
G07,2025-09-26 15:33:39,0.040847,12.950412,100.596097
G17,2025-09-26 15:33:39,0.03208,15.07497,97.710887
G19,2025-09-26 15:33:39,0.138766,13.515319,95.574106
G30,2025-09-26 15:33:39,0.061041,14.412078,99.482056
G01,2025-09-26 15:33:49,0.013251,15.16856,102.556149
G03,2025-09-26 15:33:49,0.212881,10.000699,107.036117
G06,2025-09-26 15:33:49,0.17284,7.389604,97.370026
G07,2025-09-26 15:33:49,0.027702,12.9453,100.59666
G17,2025-09-26 15:33:49,0.020644,15.080292,97.713551
G19,2025-09-26 15:33:49,0.147444,13.522892,95.577564
G30,2025-09-26 15:33:49,0.072134,14.40724,99.482895
G01,2025-09-26 15:33:59,0.021291,15.174326,102.557402
G03,2025-09-26 15:33:59,0.209115,10.013572,107.033735
G06,2025-09-26 15:33:59,0.173548,7.409175,97.377536
G07,2025-09-26 15:33:59,0.024093,12.940183,100.597223
G17,2025-09-26 15:33:59,0.010811,15.085612,97.716218
G19,2025-09-26 15:33:59,0.151175,13.530456,95.581019
G30,2025-09-26 15:33:59,0.087184,14.402403,99.483731
G01,2025-09-26 15:34:09,0.033955,15.180097,102.558661
G03,2025-09-26 15:34:09,0.216409,10.026428,107.031348
G06,2025-09-26 15:34:09,0.178744,7.428675,97.38501
G07,2025-09-26 15:34:09,0.024093,12.935062,100.597786
G17,2025-09-26 15:34:09,0.010811,15.090928,97.718888
G19,2025-09-26 15:34:09,0.148676,13.538012,95.584472
G30,2025-09-26 15:34:09,0.083274,14.397567,99.484563
G01,2025-09-26 15:34:19,0.035525,15.185873,102.559927
G03,2025-09-26 15:34:19,0.21921,10.039265,107.028957
G06,2025-09-26 15:34:19,0.178969,7.448105,97.392448
G07,2025-09-26 15:34:19,0.024093,12.929936,100.59835
G17,2025-09-26 15:34:19,0.019739,15.096241,97.721561
G19,2025-09-26 15:34:19,0.151384,13.54556,95.587922
G30,2025-09-26 15:34:19,0.093075,14.392733,99.485392
G01,2025-09-26 15:34:29,0.044592,15.191654,102.561199
G03,2025-09-26 15:34:29,0.227664,10.052084,107.026561
G06,2025-09-26 15:34:29,0.187718,7.467463,97.39985
G07,2025-09-26 15:34:29,0.024093,12.924807,100.598914
G17,2025-09-26 15:34:29,0.030622,15.10155,97.724238
G19,2025-09-26 15:34:29,0.147508,13.5531,95.591369
G30,2025-09-26 15:34:29,0.09446,14.3879,99.486217
G01,2025-09-26 15:34:39,0.04543,15.197441,102.562478
G03,2025-09-26 15:34:39,0.220348,10.064886,107.024161
G06,2025-09-26 15:34:39,0.193885,7.486751,97.407217
G07,2025-09-26 15:34:39,0.015027,12.919672,100.599479
G17,2025-09-26 15:34:39,0.039083,15.106857,97.726918
G19,2025-09-26 15:34:39,0.139169,13.560632,95.594814
G22,2025-09-26 15:34:39,0.134441,19.164293,96.541643
G30,2025-09-26 15:34:39,0.090244,14.383069,99.487039
G01,2025-09-26 15:34:49,0.04543,15.203234,102.563763
G03,2025-09-26 15:34:49,0.209767,10.077669,107.021756
G06,2025-09-26 15:34:49,0.191226,7.50597,97.414549
G07,2025-09-26 15:34:49,0.014188,12.914534,100.600044
G17,2025-09-26 15:34:49,0.043313,15.11216,97.729601
G19,2025-09-26 15:34:49,0.122599,13.568156,95.598257
G22,2025-09-26 15:34:49,0.147461,19.160453,96.553456
G30,2025-09-26 15:34:49,0.089047,14.378239,99.487858
G01,2025-09-26 15:34:59,0.04543,15.209031,102.565055
G03,2025-09-26 15:34:59,0.199479,10.090435,107.019346
G06,2025-09-26 15:34:59,0.189675,7.525118,97.421846
G07,2025-09-26 15:34:59,0.014188,12.909391,100.60061
G17,2025-09-26 15:34:59,0.054821,15.117459,97.732287
G19,2025-09-26 15:34:59,0.123857,13.575672,95.601697
G22,2025-09-26 15:34:59,0.15311,19.156601,96.565248
G30,2025-09-26 15:34:59,0.080681,14.37341,99.488673
G01,2025-09-26 15:35:09,0.04543,15.214835,102.566354
G03,2025-09-26 15:35:09,0.199564,10.103182,107.016932
G06,2025-09-26 15:35:09,0.19525,7.544198,97.429107
G07,2025-09-26 15:35:09,0.003344,12.904244,100.601177
G17,2025-09-26 15:35:09,0.064074,15.122756,97.734977
G19,2025-09-26 15:35:09,0.118867,13.583179,95.605135
G22,2025-09-26 15:35:09,0.134955,19.152739,96.577018
