Satellite,Time,S4C,Lat,Lon
G02,2025-07-18 17:17:09,0.102671,10.841219,103.196667
G04,2025-07-18 17:17:09,0.057796,12.463937,100.014438
G08,2025-07-18 17:17:09,0.041526,14.785926,100.941335
G09,2025-07-18 17:17:09,0.120145,14.390323,98.437311
G27,2025-07-18 17:17:09,0.152132,17.158134,102.917255
G02,2025-07-18 17:17:19,0.11439,10.849947,103.196629
G04,2025-07-18 17:17:19,0.048726,12.458342,100.014704
G08,2025-07-18 17:17:19,0.027627,14.790767,100.942628
G09,2025-07-18 17:17:19,0.120145,14.384841,98.437766
G27,2025-07-18 17:17:19,0.156012,17.166862,102.92218
G04,2025-07-18 17:17:29,0.044492,12.45274,100.014971
G08,2025-07-18 17:17:29,0.023242,14.79561,100.943924
G09,2025-07-18 17:17:29,0.137696,14.37936,98.438217
G27,2025-07-18 17:17:29,0.147807,17.175608,102.927125
G04,2025-07-18 17:17:39,0.042342,12.447132,100.015239
G08,2025-07-18 17:17:39,0.023242,14.800456,100.945225
G09,2025-07-18 17:17:39,0.143912,14.373881,98.438664
G27,2025-07-18 17:17:39,0.136943,17.184373,102.932091
G04,2025-07-18 17:17:49,0.046151,12.441519,100.015508
G08,2025-07-18 17:17:49,0.023242,14.805303,100.94653
G09,2025-07-18 17:17:49,0.144702,14.368404,98.439107
G27,2025-07-18 17:17:49,0.134576,17.193156,102.937078
G04,2025-07-18 17:17:59,0.046151,12.435899,100.015777
G08,2025-07-18 17:17:59,0.023242,14.810153,100.94784
G09,2025-07-18 17:17:59,0.131452,14.362928,98.439545
G27,2025-07-18 17:17:59,0.125911,17.201957,102.942084
G02,2025-07-18 17:18:09,0.135874,10.893386,103.19638
G04,2025-07-18 17:18:09,0.053856,12.430274,100.016048
G08,2025-07-18 17:18:09,0.023242,14.815005,100.949154
G09,2025-07-18 17:18:09,0.126441,14.357454,98.43998
G27,2025-07-18 17:18:09,0.115057,17.210777,102.947112
G02,2025-07-18 17:18:19,0.148656,10.902035,103.196319
G04,2025-07-18 17:18:19,0.068046,12.424643,100.016319
G08,2025-07-18 17:18:19,0.013786,14.819858,100.950472
G09,2025-07-18 17:18:19,0.115558,14.351982,98.44041
G27,2025-07-18 17:18:19,0.103929,17.219615,102.95216
G02,2025-07-18 17:18:29,0.145766,10.91067,103.196254
G04,2025-07-18 17:18:29,0.080622,12.419005,100.016592
G08,2025-07-18 17:18:29,0.012774,14.824714,100.951794
G09,2025-07-18 17:18:29,0.118524,14.346512,98.440837
G27,2025-07-18 17:18:29,0.105577,17.228472,102.957229
G02,2025-07-18 17:18:39,0.156213,10.919292,103.196185
G04,2025-07-18 17:18:39,0.083979,12.413362,100.016865
G08,2025-07-18 17:18:39,0.012774,14.829572,100.953121
G09,2025-07-18 17:18:39,0.119945,14.341043,98.441259
G27,2025-07-18 17:18:39,0.108498,17.237348,102.962319
G02,2025-07-18 17:18:49,0.151266,10.927901,103.196113
G04,2025-07-18 17:18:49,0.083979,12.407712,100.017139
G08,2025-07-18 17:18:49,0.012774,14.834433,100.954452
G09,2025-07-18 17:18:49,0.119127,14.335576,98.441677
G27,2025-07-18 17:18:49,0.109038,17.246243,102.96743
G02,2025-07-18 17:18:59,0.143612,10.936497,103.196037
G04,2025-07-18 17:18:59,0.083979,12.402057,100.017415
G08,2025-07-18 17:18:59,0.012774,14.839295,100.955788
G09,2025-07-18 17:18:59,0.120941,14.33011,98.442092
G27,2025-07-18 17:18:59,0.107555,17.255156,102.972562
G02,2025-07-18 17:19:09,0.133646,10.94508,103.195958
G04,2025-07-18 17:19:09,0.094122,12.396395,100.017691
G08,2025-07-18 17:19:09,0.012774,14.84416,100.957128
