Satellite,Time,S4C,Lat,Lon
G18,2025-12-04 21:47:09,0.05175,14.916069,100.30154
G24,2025-12-04 21:47:09,0.104257,14.4119,102.452418
G29,2025-12-04 21:47:09,0.130602,8.556081,99.704609
G18,2025-12-04 21:47:19,0.060634,14.911167,100.302764
G24,2025-12-04 21:47:19,0.091445,14.417284,102.453266
G29,2025-12-04 21:47:19,0.117447,8.543732,99.707146
G18,2025-12-04 21:47:29,0.068973,14.906267,100.303984
G24,2025-12-04 21:47:29,0.076431,14.422671,102.454118
G29,2025-12-04 21:47:29,0.112273,8.531358,99.709697
G18,2025-12-04 21:47:39,0.068973,14.901369,100.3052
G24,2025-12-04 21:47:39,0.071044,14.42806,102.454974
G29,2025-12-04 21:47:39,0.113297,8.518959,99.712262
G18,2025-12-04 21:47:49,0.079577,14.896474,100.306411
G24,2025-12-04 21:47:49,0.080285,14.433451,102.455835
G29,2025-12-04 21:47:49,0.106478,8.506534,99.714841
G32,2025-12-04 21:47:49,0.252362,12.227124,95.465556
G18,2025-12-04 21:47:59,0.090457,14.89158,100.307618
G23,2025-12-04 21:47:59,0.310017,17.957886,99.582179
G24,2025-12-04 21:47:59,0.079799,14.438845,102.456701
G29,2025-12-04 21:47:59,0.118942,8.494084,99.717434
G32,2025-12-04 21:47:59,0.260329,12.236148,95.469544
G18,2025-12-04 21:48:09,0.084306,14.886689,100.308821
G23,2025-12-04 21:48:09,0.330959,17.955705,99.589031
G24,2025-12-04 21:48:09,0.077624,14.444242,102.457571
G29,2025-12-04 21:48:09,0.133583,8.481609,99.720042
G32,2025-12-04 21:48:09,0.269189,12.245157,95.473523
G18,2025-12-04 21:48:19,0.072069,14.881801,100.310019
G23,2025-12-04 21:48:19,0.331961,17.953514,99.595876
G24,2025-12-04 21:48:19,0.085035,14.449641,102.458445
G29,2025-12-04 21:48:19,0.128802,8.469109,99.722663
G32,2025-12-04 21:48:19,0.258762,12.254151,95.477493
G18,2025-12-04 21:48:29,0.075078,14.876914,100.311213
G23,2025-12-04 21:48:29,0.308117,17.951311,99.602715
G24,2025-12-04 21:48:29,0.073942,14.455042,102.459324
G29,2025-12-04 21:48:29,0.131409,8.456583,99.725299
G32,2025-12-04 21:48:29,0.2442,12.263131,95.481455
G18,2025-12-04 21:48:39,0.087072,14.87203,100.312403
G23,2025-12-04 21:48:39,0.29678,17.949098,99.609546
G24,2025-12-04 21:48:39,0.080484,14.460446,102.460208
G29,2025-12-04 21:48:39,0.138092,8.444032,99.72795
G32,2025-12-04 21:48:39,0.216876,12.272095,95.485407
G18,2025-12-04 21:48:49,0.087593,14.867148,100.313588
G23,2025-12-04 21:48:49,0.298971,17.946873,99.616371
G24,2025-12-04 21:48:49,0.095277,14.465852,102.461096
G29,2025-12-04 21:48:49,0.147725,8.431455,99.730615
G32,2025-12-04 21:48:49,0.209381,12.281045,95.489351
G18,2025-12-04 21:48:59,0.0853,14.862268,100.314769
G23,2025-12-04 21:48:59,0.302896,17.944638,99.623188
G24,2025-12-04 21:48:59,0.102641,14.471262,102.461989
G29,2025-12-04 21:48:59,0.151173,8.418852,99.733295
G32,2025-12-04 21:48:59,0.208341,12.28998,95.493285
G18,2025-12-04 21:49:09,0.084288,14.85739,100.315946
G23,2025-12-04 21:49:09,0.289727,17.942392,99.629998
G24,2025-12-04 21:49:09,0.102641,14.476673,102.462886
G29,2025-12-04 21:49:09,0.149684,8.406224,99.735989
G32,2025-12-04 21:49:09,0.202854,12.298901,95.497212
G18,2025-12-04 21:49:19,0.084288,14.852515,100.317119
G23,2025-12-04 21:49:19,0.279795,17.940135,99.636801
G24,2025-12-04 21:49:19,0.103895,14.482088,102.463788
G29,2025-12-04 21:49:19,0.147267,8.39357,99.738698
G32,2025-12-04 21:49:19,0.200804,12.307806,95.501129
G18,2025-12-04 21:49:29,0.099976,14.847641,100.318287
G23,2025-12-04 21:49:29,0.270705,17.937867,99.643598
G24,2025-12-04 21:49:29,0.103797,14.487504,102.464694
G29,2025-12-04 21:49:29,0.136364,8.380891,99.741422
G32,2025-12-04 21:49:29,0.192781,12.316698,95.505038
G18,2025-12-04 21:49:39,0.11338,14.84277,100.319451
G23,2025-12-04 21:49:39,0.281771,17.935589,99.650387
G24,2025-12-04 21:49:39,0.088027,14.492924,102.465605
G29,2025-12-04 21:49:39,0.132921,8.368186,99.74416
G32,2025-12-04 21:49:39,0.201908,12.325575,95.508938
G18,2025-12-04 21:49:49,0.113683,14.837901,100.320611
G23,2025-12-04 21:49:49,0.285294,17.933299,99.657169
G24,2025-12-04 21:49:49,0.085796,14.498346,102.466521
G29,2025-12-04 21:49:49,0.132263,8.355454,99.746914
G32,2025-12-04 21:49:49,0.208012,12.334437,95.51283
G18,2025-12-04 21:49:59,0.106698,14.833034,100.321767
G23,2025-12-04 21:49:59,0.276416,17.930999,99.663944
G24,2025-12-04 21:49:59,0.095443,14.503771,102.467442
G29,2025-12-04 21:49:59,0.132263,8.342697,99.749682
G32,2025-12-04 21:49:59,0.213997,12.343286,95.516714
G18,2025-12-04 21:50:09,0.106698,14.828169,100.322919
G23,2025-12-04 21:50:09,0.275336,17.928688,99.670712
G24,2025-12-04 21:50:09,0.097256,14.509199,102.468367
G29,2025-12-04 21:50:09,0.133791,8.329914,99.752465
G32,2025-12-04 21:50:09,0.211129,12.35212,95.520589
G18,2025-12-04 21:50:19,0.096094,14.823306,100.324066
G23,2025-12-04 21:50:19,0.274447,17.926367,99.677472
G24,2025-12-04 21:50:19,0.097437,14.51463,102.469297
G29,2025-12-04 21:50:19,0.1377,8.317105,99.755264
G32,2025-12-04 21:50:19,0.200881,12.360939,95.524456
G18,2025-12-04 21:50:29,0.085214,14.818445,100.32521
G23,2025-12-04 21:50:29,0.269631,17.924034,99.684226
G24,2025-12-04 21:50:29,0.088793,14.520063,102.470231
G29,2025-12-04 21:50:29,0.125236,8.30427,99.758078
G32,2025-12-04 21:50:29,0.188311,12.369745,95.528314
G18,2025-12-04 21:50:39,0.106187,14.813587,100.326349
G23,2025-12-04 21:50:39,0.261017,17.921692,99.690972
G24,2025-12-04 21:50:39,0.094659,14.525499,102.471171
G29,2025-12-04 21:50:39,0.133122,8.291409,99.760907
G32,2025-12-04 21:50:39,0.185799,12.378537,95.532165
G18,2025-12-04 21:50:49,0.120743,14.80873,100.327484
G23,2025-12-04 21:50:49,0.259947,17.919338,99.697711
G24,2025-12-04 21:50:49,0.089598,14.530938,102.472115
G29,2025-12-04 21:50:49,0.13652,8.278521,99.763751
G32,2025-12-04 21:50:49,0.186661,12.387314,95.536007
G18,2025-12-04 21:50:59,0.112637,14.803875,100.328615
G23,2025-12-04 21:50:59,0.258202,17.916974,99.704443
G24,2025-12-04 21:50:59,0.089598,14.53638,102.473064
G29,2025-12-04 21:50:59,0.136044,8.265608,99.76661
G32,2025-12-04 21:50:59,0.17565,12.396078,95.539841
G18,2025-12-04 21:51:09,0.099805,14.799023,100.329742
G24,2025-12-04 21:51:09,0.08507,14.541825,102.474018
G29,2025-12-04 21:51:09,0.135623,8.252668,99.769485
G32,2025-12-04 21:51:09,0.181229,12.404828,95.543667
G18,2025-12-04 21:51:19,0.088204,14.794172,100.330865
G24,2025-12-04 21:51:19,0.070277,14.547273,102.474976
G29,2025-12-04 21:51:19,0.12599,8.239701,99.772376
G32,2025-12-04 21:51:19,0.16881,12.413564,95.547485
G18,2025-12-04 21:51:29,0.08049,14.789324,100.331983
G24,2025-12-04 21:51:29,0.062913,14.552723,102.47594
G29,2025-12-04 21:51:29,0.111658,8.226709,99.775282
G32,2025-12-04 21:51:29,0.158988,12.422286,95.551295
G18,2025-12-04 21:51:39,0.089913,14.784477,100.333098
G24,2025-12-04 21:51:39,0.062913,14.558177,102.476908
G29,2025-12-04 21:51:39,0.108354,8.21369,99.778203
G32,2025-12-04 21:51:39,0.156211,12.430995,95.555097
G18,2025-12-04 21:51:49,0.090925,14.779632,100.334209
G24,2025-12-04 21:51:49,0.052589,14.563634,102.477881
G29,2025-12-04 21:51:49,0.106192,8.200644,99.781141
G32,2025-12-04 21:51:49,0.155695,12.43969,95.558891
G18,2025-12-04 21:51:59,0.086121,14.774789,100.335316
G24,2025-12-04 21:51:59,0.062344,14.569093,102.478859
G29,2025-12-04 21:51:59,0.114373,8.187572,99.784094
G32,2025-12-04 21:51:59,0.146416,12.448371,95.562677
G18,2025-12-04 21:52:09,0.080081,14.769949,100.336418
G24,2025-12-04 21:52:09,0.064981,14.574556,102.479842
G29,2025-12-04 21:52:09,0.116227,8.174473,99.787063
G32,2025-12-04 21:52:09,0.126263,12.457039,95.566456
G15,2025-12-04 21:52:19,0.205231,19.51433,104.749417
G18,2025-12-04 21:52:19,0.070894,14.76511,100.337517
G24,2025-12-04 21:52:19,0.064981,14.580021,102.48083
G29,2025-12-04 21:52:19,0.125397,8.161348,99.790048
G32,2025-12-04 21:52:19,0.107512,12.465694,95.570226
G15,2025-12-04 21:52:29,0.151024,19.52223,104.76337
G18,2025-12-04 21:52:29,0.069539,14.760273,100.338612
G24,2025-12-04 21:52:29,0.055335,14.58549,102.481823
G29,2025-12-04 21:52:29,0.128082,8.148196,99.793049
G32,2025-12-04 21:52:29,0.098048,12.474335,95.573989
G15,2025-12-04 21:52:39,0.162057,19.530131,104.777361
G18,2025-12-04 21:52:39,0.069539,14.755438,100.339703
G24,2025-12-04 21:52:39,0.053521,14.590962,102.482821
G29,2025-12-04 21:52:39,0.116645,8.135017,99.796066
G32,2025-12-04 21:52:39,0.094518,12.482962,95.577745
G18,2025-12-04 21:52:49,0.069539,14.750604,100.34079
G24,2025-12-04 21:52:49,0.044099,14.596437,102.483824
G29,2025-12-04 21:52:49,0.111384,8.121811,99.799099
G32,2025-12-04 21:52:49,0.099395,12.491577,95.581493
G18,2025-12-04 21:52:59,0.069539,14.745773,100.341873
G24,2025-12-04 21:52:59,0.043087,14.601915,102.484832
G29,2025-12-04 21:52:59,0.121374,8.108579,99.802148
G32,2025-12-04 21:52:59,0.103125,12.500178,95.585233
G18,2025-12-04 21:53:09,0.047012,14.740944,100.342952
G24,2025-12-04 21:53:09,0.02577,14.607397,102.485844
G29,2025-12-04 21:53:09,0.106715,8.09532,99.805214
G32,2025-12-04 21:53:09,0.087886,12.508766,95.588966
G18,2025-12-04 21:53:19,0.032456,14.736116,100.344027
G24,2025-12-04 21:53:19,0.041391,14.612881,102.486862
G29,2025-12-04 21:53:19,0.099214,8.082033,99.808295
G32,2025-12-04 21:53:19,0.079563,12.517341,95.592691
G18,2025-12-04 21:53:29,0.028683,14.73129,100.345098
G24,2025-12-04 21:53:29,0.04598,14.618369,102.487885
G29,2025-12-04 21:53:29,0.09969,8.06872,99.811394
G32,2025-12-04 21:53:29,0.078462,12.525903,95.596409
G18,2025-12-04 21:53:39,0.040562,14.726466,100.346166
G24,2025-12-04 21:53:39,0.048932,14.62386,102.488913
G29,2025-12-04 21:53:39,0.10473,8.05538,99.814508
G32,2025-12-04 21:53:39,0.081274,12.534452,95.60012
G18,2025-12-04 21:53:49,0.043611,14.721644,100.347229
G24,2025-12-04 21:53:49,0.051981,14.629355,102.489947
G29,2025-12-04 21:53:49,0.114617,8.042012,99.81764
G32,2025-12-04 21:53:49,0.091889,12.542988,95.603823
