Satellite,Time,S4C,Lat,Lon
G01,2025-12-30 08:32:09,0.031204,14.168398,102.457808
G02,2025-12-30 08:32:09,0.106197,17.003739,103.808966
G07,2025-12-30 08:32:09,0.096853,13.86667,100.5041
G17,2025-12-30 08:32:09,0.044552,13.83448,97.052302
G30,2025-12-30 08:32:09,0.028565,15.242738,99.360879
G01,2025-12-30 08:32:19,0.02232,14.173651,102.458181
G02,2025-12-30 08:32:19,0.123827,17.012756,103.812837
G07,2025-12-30 08:32:19,0.096853,13.862045,100.504769
G17,2025-12-30 08:32:19,0.044552,13.840761,97.054779
G30,2025-12-30 08:32:19,0.019143,15.237482,99.362505
G01,2025-12-30 08:32:29,0.014148,14.178906,102.458558
G02,2025-12-30 08:32:29,0.137803,17.021792,103.816726
G07,2025-12-30 08:32:29,0.094902,13.857419,100.505438
G17,2025-12-30 08:32:29,0.042738,13.847036,97.057256
G30,2025-12-30 08:32:29,0.0303,15.232231,99.364125
G01,2025-12-30 08:32:39,0.014148,14.184161,102.458938
G02,2025-12-30 08:32:39,0.150651,17.030846,103.820633
G07,2025-12-30 08:32:39,0.088256,13.852792,100.506104
G17,2025-12-30 08:32:39,0.045077,13.853305,97.059731
G30,2025-12-30 08:32:39,0.036069,15.226983,99.365738
G01,2025-12-30 08:32:49,0.014148,14.189416,102.459321
G02,2025-12-30 08:32:49,0.147872,17.03992,103.824557
G07,2025-12-30 08:32:49,0.080371,13.848164,100.506769
G17,2025-12-30 08:32:49,0.04689,13.85957,97.062206
G30,2025-12-30 08:32:49,0.036069,15.22174,99.367346
G01,2025-12-30 08:32:59,0.014148,14.194673,102.459708
G02,2025-12-30 08:32:59,0.140145,17.049013,103.8285
G07,2025-12-30 08:32:59,0.068862,13.843535,100.507433
G17,2025-12-30 08:32:59,0.037467,13.865828,97.06468
G30,2025-12-30 08:32:59,0.036069,15.216501,99.368948
G01,2025-12-30 08:33:09,0.014148,14.199931,102.460099
G02,2025-12-30 08:33:09,0.131567,17.058126,103.832461
G07,2025-12-30 08:33:09,0.051914,13.838905,100.508095
G17,2025-12-30 08:33:09,0.036455,13.872082,97.067154
G30,2025-12-30 08:33:09,0.023718,15.211266,99.370544
G01,2025-12-30 08:33:19,0.002743,14.20519,102.460492
G02,2025-12-30 08:33:19,0.14266,17.067258,103.83644
G07,2025-12-30 08:33:19,0.047324,13.834274,100.508756
G17,2025-12-30 08:33:19,0.047338,13.87833,97.069627
G30,2025-12-30 08:33:19,0.017938,15.206036,99.372133
G01,2025-12-30 08:33:29,0.0,14.210449,102.46089
G02,2025-12-30 08:33:29,0.139384,17.076409,103.840438
G07,2025-12-30 08:33:29,0.047324,13.829641,100.509415
G17,2025-12-30 08:33:29,0.054702,13.884573,97.072099
G30,2025-12-30 08:33:29,0.017938,15.200809,99.373717
G01,2025-12-30 08:33:39,0.0,14.21571,102.461291
G02,2025-12-30 08:33:39,0.142341,17.085581,103.844453
G07,2025-12-30 08:33:39,0.047324,13.825008,100.510073
G09,2025-12-30 08:33:39,0.16467,6.679805,99.168685
G17,2025-12-30 08:33:39,0.062644,13.89081,97.074571
G30,2025-12-30 08:33:39,0.017938,15.195586,99.375295
G01,2025-12-30 08:33:49,0.011333,14.220971,102.461695
G02,2025-12-30 08:33:49,0.137381,17.094771,103.848487
G07,2025-12-30 08:33:49,0.035312,13.820373,100.51073
G09,2025-12-30 08:33:49,0.159007,6.664846,99.172964
G17,2025-12-30 08:33:49,0.073674,13.897042,97.077042
G30,2025-12-30 08:33:49,0.017938,15.190368,99.376866
G01,2025-12-30 08:33:59,0.015306,14.226234,102.462103
G02,2025-12-30 08:33:59,0.137923,17.103982,103.85254
G07,2025-12-30 08:33:59,0.030996,13.815737,100.511385
G09,2025-12-30 08:33:59,0.171382,6.649867,99.177264
G17,2025-12-30 08:33:59,0.081942,13.903269,97.079512
G30,2025-12-30 08:33:59,0.017938,15.185153,99.378432
G01,2025-12-30 08:34:09,0.024729,14.231498,102.462514
G02,2025-12-30 08:34:09,0.142367,17.113212,103.856611
G07,2025-12-30 08:34:09,0.031095,13.8111,100.512039
G09,2025-12-30 08:34:09,0.136787,6.634867,99.181586
G17,2025-12-30 08:34:09,0.094316,13.909491,97.081982
G30,2025-12-30 08:34:09,0.017938,15.179943,99.379992
G01,2025-12-30 08:34:19,0.039327,14.236762,102.462929
G02,2025-12-30 08:34:19,0.138527,17.122463,103.860701
G07,2025-12-30 08:34:19,0.031767,13.806462,100.512691
G09,2025-12-30 08:34:19,0.13457,6.619846,99.185931
G17,2025-12-30 08:34:19,0.087414,13.915707,97.084452
G30,2025-12-30 08:34:19,0.017938,15.174737,99.381546
G01,2025-12-30 08:34:29,0.041785,14.242028,102.463347
G02,2025-12-30 08:34:29,0.136898,17.131733,103.86481
G07,2025-12-30 08:34:29,0.031767,13.801822,100.513342
G09,2025-12-30 08:34:29,0.130266,6.604805,99.190297
G17,2025-12-30 08:34:29,0.084246,13.921918,97.086921
G30,2025-12-30 08:34:29,0.031037,15.169534,99.383095
G01,2025-12-30 08:34:39,0.050669,14.247295,102.463769
G02,2025-12-30 08:34:39,0.143159,17.141024,103.868937
G07,2025-12-30 08:34:39,0.042257,13.797181,100.513992
G09,2025-12-30 08:34:39,0.145595,6.589743,99.194686
G17,2025-12-30 08:34:39,0.084246,13.928124,97.08939
G30,2025-12-30 08:34:39,0.046214,15.164336,99.384637
G01,2025-12-30 08:34:49,0.051702,14.252563,102.464195
G02,2025-12-30 08:34:49,0.129379,17.150335,103.873084
G07,2025-12-30 08:34:49,0.044127,13.792539,100.51464
G09,2025-12-30 08:34:49,0.133038,6.57466,99.199097
G17,2025-12-30 08:34:49,0.10309,13.934325,97.091858
G30,2025-12-30 08:34:49,0.050789,15.159141,99.386174
G01,2025-12-30 08:34:59,0.061247,14.257832,102.464624
G02,2025-12-30 08:34:59,0.115403,17.159666,103.877249
G07,2025-12-30 08:34:59,0.033149,13.787896,100.515287
G09,2025-12-30 08:34:59,0.137888,6.559557,99.20353
G17,2025-12-30 08:34:59,0.09982,13.94052,97.094325
G30,2025-12-30 08:34:59,0.048609,15.15395,99.387705
G01,2025-12-30 08:35:09,0.062951,14.263103,102.465057
G02,2025-12-30 08:35:09,0.113893,17.169018,103.881434
G07,2025-12-30 08:35:09,0.029058,13.783251,100.515933
G09,2025-12-30 08:35:09,0.138662,6.544433,99.207986
G17,2025-12-30 08:35:09,0.090117,13.946711,97.096793
G30,2025-12-30 08:35:09,0.050709,15.148764,99.38923
G01,2025-12-30 08:35:19,0.062951,14.268374,102.465493
G02,2025-12-30 08:35:19,0.113757,17.17839,103.885637
G07,2025-12-30 08:35:19,0.029058,13.778605,100.516577
G09,2025-12-30 08:35:19,0.126057,6.529289,99.212465
G17,2025-12-30 08:35:19,0.097027,13.952896,97.09926
G30,2025-12-30 08:35:19,0.050709,15.143581,99.390749
G01,2025-12-30 08:35:29,0.073041,14.273647,102.465933
G02,2025-12-30 08:35:29,0.115884,17.187783,103.88986
G07,2025-12-30 08:35:29,0.040151,13.773958,100.517221
G09,2025-12-30 08:35:29,0.130601,6.514125,99.216966
G17,2025-12-30 08:35:29,0.097027,13.959076,97.101726
G30,2025-12-30 08:35:29,0.050709,15.138402,99.392263
G01,2025-12-30 08:35:39,0.081276,14.278921,102.466377
G02,2025-12-30 08:35:39,0.125095,17.197196,103.894102
G07,2025-12-30 08:35:39,0.047065,13.769309,100.517862
G09,2025-12-30 08:35:39,0.126772,6.498939,99.22149
G17,2025-12-30 08:35:39,0.097027,13.965251,97.104193
G30,2025-12-30 08:35:39,0.050709,15.133227,99.39377
G01,2025-12-30 08:35:49,0.0821,14.284196,102.466824
G02,2025-12-30 08:35:49,0.121969,17.20663,103.898364
G07,2025-12-30 08:35:49,0.047065,13.764659,100.518503
G09,2025-12-30 08:35:49,0.129335,6.483734,99.226036
G17,2025-12-30 08:35:49,0.097213,13.971421,97.106659
G30,2025-12-30 08:35:49,0.050709,15.128055,99.395273
G01,2025-12-30 08:35:59,0.0821,14.289473,102.467275
G02,2025-12-30 08:35:59,0.121726,17.216085,103.902645
G07,2025-12-30 08:35:59,0.065063,13.760008,100.519142
G09,2025-12-30 08:35:59,0.130413,6.468508,99.230605
G17,2025-12-30 08:35:59,0.092097,13.977586,97.109125
G30,2025-12-30 08:35:59,0.050709,15.122888,99.396769
G01,2025-12-30 08:36:09,0.0821,14.294751,102.46773
G02,2025-12-30 08:36:09,0.118912,17.225562,103.906946
G07,2025-12-30 08:36:09,0.068407,13.755356,100.51978
G09,2025-12-30 08:36:09,0.137129,6.453262,99.235198
G17,2025-12-30 08:36:09,0.095489,13.983746,97.11159
G30,2025-12-30 08:36:09,0.050709,15.117724,99.39826
G01,2025-12-30 08:36:19,0.070767,14.30003,102.468188
G02,2025-12-30 08:36:19,0.118406,17.235059,103.911266
G07,2025-12-30 08:36:19,0.068407,13.750702,100.520417
G09,2025-12-30 08:36:19,0.13563,6.437995,99.239813
G17,2025-12-30 08:36:19,0.09702,13.9899,97.114055
G22,2025-12-30 08:36:19,0.138917,19.469491,94.522397
G30,2025-12-30 08:36:19,0.050709,15.112564,99.399745
G01,2025-12-30 08:36:29,0.066795,14.305311,102.46865
G02,2025-12-30 08:36:29,0.106527,17.244577,103.915606
G07,2025-12-30 08:36:29,0.068407,13.746046,100.521052
G09,2025-12-30 08:36:29,0.132798,6.422708,99.244451
G17,2025-12-30 08:36:29,0.096201,13.99605,97.11652
G30,2025-12-30 08:36:29,0.066087,15.107408,99.401225
G01,2025-12-30 08:36:39,0.057372,14.310592,102.469116
G02,2025-12-30 08:36:39,0.107001,17.254117,103.919966
G07,2025-12-30 08:36:39,0.067267,13.741389,100.521686
G09,2025-12-30 08:36:39,0.138909,6.407401,99.249113
G17,2025-12-30 08:36:39,0.083827,14.002195,97.118985
G30,2025-12-30 08:36:39,0.075962,15.102255,99.402699
G01,2025-12-30 08:36:49,0.042774,14.315876,102.469586
G02,2025-12-30 08:36:49,0.100938,17.263678,103.924346
G07,2025-12-30 08:36:49,0.069358,13.736731,100.522319
G09,2025-12-30 08:36:49,0.131804,6.392074,99.253797
G17,2025-12-30 08:36:49,0.078027,14.008335,97.12145
G30,2025-12-30 08:36:49,0.077515,15.097107,99.404167
G01,2025-12-30 08:36:59,0.040316,14.32116,102.470059
G02,2025-12-30 08:36:59,0.108637,17.27326,103.928746
G07,2025-12-30 08:36:59,0.069358,13.732071,100.522951
G09,2025-12-30 08:36:59,0.124555,6.376727,99.258505
G17,2025-12-30 08:36:59,0.078027,14.014469,97.123914
G30,2025-12-30 08:36:59,0.073344,15.091961,99.40563
G01,2025-12-30 08:37:09,0.031431,14.326447,102.470536
G02,2025-12-30 08:37:09,0.096313,17.282864,103.933166
G07,2025-12-30 08:37:09,0.058868,13.72741,100.523581
G09,2025-12-30 08:37:09,0.11744,6.361359,99.263236
G17,2025-12-30 08:37:09,0.078027,14.020599,97.126378
G30,2025-12-30 08:37:09,0.058167,15.08682,99.407087
G01,2025-12-30 08:37:19,0.041774,14.331734,102.471017
G02,2025-12-30 08:37:19,0.092464,17.29249,103.937606
G07,2025-12-30 08:37:19,0.056998,13.722748,100.524211
G09,2025-12-30 08:37:19,0.122136,6.345972,99.267991
G17,2025-12-30 08:37:19,0.059183,14.026724,97.128843
G22,2025-12-30 08:37:19,0.135249,19.462774,94.610303
G30,2025-12-30 08:37:19,0.070827,15.081682,99.408539
G01,2025-12-30 08:37:29,0.034914,14.337023,102.471502
G02,2025-12-30 08:37:29,0.105166,17.302138,103.942067
G07,2025-12-30 08:37:29,0.056998,13.718083,100.524839
G09,2025-12-30 08:37:29,0.118935,6.330564,99.27277
G17,2025-12-30 08:37:29,0.053384,14.032844,97.131307
G22,2025-12-30 08:37:29,0.147523,19.461585,94.624888
G30,2025-12-30 08:37:29,0.069191,15.076548,99.409985
G01,2025-12-30 08:37:39,0.044188,14.342314,102.47199
