Satellite,Time,S4C,Lat,Lon
G05,2025-12-15 17:02:09,0.106261,15.842356,99.762051
G11,2025-12-15 17:02:09,0.121708,16.963092,103.542975
G12,2025-12-15 17:02:09,0.055229,11.439584,97.929919
G13,2025-12-15 17:02:09,0.008928,12.129453,102.121669
G15,2025-12-15 17:02:09,0.117298,11.054263,99.855506
G05,2025-12-15 17:02:19,0.101539,15.847334,99.764637
G11,2025-12-15 17:02:19,0.120106,16.959241,103.548582
G12,2025-12-15 17:02:19,0.055229,11.432024,97.929599
G13,2025-12-15 17:02:19,0.018917,12.135754,102.12158
G15,2025-12-15 17:02:19,0.122388,11.061716,99.857021
G05,2025-12-15 17:02:29,0.093367,15.852311,99.767229
G11,2025-12-15 17:02:29,0.12857,16.95538,103.554185
G12,2025-12-15 17:02:29,0.055229,11.424454,97.929281
G13,2025-12-15 17:02:29,0.026786,12.142049,102.121491
G15,2025-12-15 17:02:29,0.1319,11.069155,99.858531
G05,2025-12-15 17:02:39,0.083037,15.857289,99.769829
G11,2025-12-15 17:02:39,0.130722,16.95151,103.559783
G12,2025-12-15 17:02:39,0.055229,11.416875,97.928965
G13,2025-12-15 17:02:39,0.026786,12.148336,102.1214
G15,2025-12-15 17:02:39,0.137399,11.076581,99.860034
G05,2025-12-15 17:02:49,0.080116,15.862268,99.772435
G11,2025-12-15 17:02:49,0.128609,16.94763,103.565377
G12,2025-12-15 17:02:49,0.064456,11.409285,97.928651
G13,2025-12-15 17:02:49,0.026786,12.154616,102.12131
G15,2025-12-15 17:02:49,0.126061,11.083994,99.861532
G05,2025-12-15 17:02:59,0.080116,15.867247,99.775048
G11,2025-12-15 17:02:59,0.137541,16.943741,103.570966
G12,2025-12-15 17:02:59,0.065294,11.401686,97.928338
G13,2025-12-15 17:02:59,0.026786,12.160889,102.121218
G15,2025-12-15 17:02:59,0.127464,11.091393,99.863025
G05,2025-12-15 17:03:09,0.080116,15.872227,99.777667
G11,2025-12-15 17:03:09,0.138095,16.939842,103.57655
G12,2025-12-15 17:03:09,0.065294,11.394078,97.928027
G13,2025-12-15 17:03:09,0.035509,12.167154,102.121126
G15,2025-12-15 17:03:09,0.129768,11.098779,99.864511
G05,2025-12-15 17:03:19,0.077845,15.877207,99.780294
G11,2025-12-15 17:03:19,0.129923,16.935934,103.58213
G12,2025-12-15 17:03:19,0.065294,11.386459,97.927719
G13,2025-12-15 17:03:19,0.035509,12.173413,102.121033
G15,2025-12-15 17:03:19,0.124867,11.106152,99.865993
G05,2025-12-15 17:03:29,0.071455,15.882187,99.782927
G11,2025-12-15 17:03:29,0.131289,16.932015,103.587705
G12,2025-12-15 17:03:29,0.054091,11.37883,97.927412
G13,2025-12-15 17:03:29,0.035509,12.179664,102.120939
G15,2025-12-15 17:03:29,0.125836,11.113512,99.867468
G05,2025-12-15 17:03:39,0.069328,15.887168,99.785567
G11,2025-12-15 17:03:39,0.135535,16.928088,103.593276
G12,2025-12-15 17:03:39,0.050784,11.371192,97.927107
G13,2025-12-15 17:03:39,0.044576,12.185909,102.120845
G15,2025-12-15 17:03:39,0.118024,11.120859,99.868938
G05,2025-12-15 17:03:49,0.058235,15.89215,99.788214
G11,2025-12-15 17:03:49,0.146513,16.92415,103.598842
G12,2025-12-15 17:03:49,0.040794,11.363543,97.926804
G13,2025-12-15 17:03:49,0.036486,12.192146,102.12075
G15,2025-12-15 17:03:49,0.104608,11.128192,99.870403
G05,2025-12-15 17:03:59,0.060562,15.897132,99.790868
G11,2025-12-15 17:03:59,0.141603,16.920203,103.604403
G12,2025-12-15 17:03:59,0.041603,11.355885,97.926503
G13,2025-12-15 17:03:59,0.036486,12.198377,102.120654
G15,2025-12-15 17:03:59,0.096713,11.135513,99.871862
G05,2025-12-15 17:04:09,0.060721,15.902114,99.793529
G11,2025-12-15 17:04:09,0.137535,16.916247,103.609959
G12,2025-12-15 17:04:09,0.038902,11.348217,97.926204
G13,2025-12-15 17:04:09,0.036486,12.2046,102.120558
G15,2025-12-15 17:04:09,0.096713,11.142821,99.873316
G05,2025-12-15 17:04:19,0.053263,15.907097,99.796196
G11,2025-12-15 17:04:19,0.124328,16.912281,103.615511
G12,2025-12-15 17:04:19,0.047968,11.340538,97.925908
G13,2025-12-15 17:04:19,0.036486,12.210817,102.120462
G15,2025-12-15 17:04:19,0.086141,11.150116,99.874764
G05,2025-12-15 17:04:29,0.051835,15.91208,99.798871
G11,2025-12-15 17:04:29,0.118529,16.908306,103.621058
G12,2025-12-15 17:04:29,0.039879,11.33285,97.925613
G13,2025-12-15 17:04:29,0.036486,12.217027,102.120364
G15,2025-12-15 17:04:29,0.077255,11.157397,99.876207
G05,2025-12-15 17:04:39,0.045933,15.917064,99.801552
G11,2025-12-15 17:04:39,0.130038,16.904321,103.626601
G12,2025-12-15 17:04:39,0.039879,11.325151,97.92532
G13,2025-12-15 17:04:39,0.036486,12.22323,102.120266
G15,2025-12-15 17:04:39,0.066057,11.164667,99.877644
G05,2025-12-15 17:04:49,0.052685,15.922048,99.804241
G11,2025-12-15 17:04:49,0.126297,16.900327,103.632139
