Satellite,Time,S4C,Lat,Lon
G01,2025-09-18 17:17:09,0.134186,18.631813,104.163096
G03,2025-09-18 17:17:09,0.037196,14.271846,106.106909
G06,2025-09-18 17:17:09,0.063336,12.081627,98.799204
G07,2025-09-18 17:17:09,0.083877,9.999219,101.083065
G14,2025-09-18 17:17:09,0.060752,16.007594,100.818325
G17,2025-09-18 17:17:09,0.058898,16.976625,99.27908
G19,2025-09-18 17:17:09,0.121444,16.167441,97.118512
G30,2025-09-18 17:17:09,0.03692,12.284842,99.665284
G03,2025-09-18 17:17:19,0.048667,14.280264,106.105688
G06,2025-09-18 17:17:19,0.063336,12.088266,98.800544
G07,2025-09-18 17:17:19,0.101058,9.989072,101.085502
G14,2025-09-18 17:17:19,0.066552,16.002832,100.821258
G17,2025-09-18 17:17:19,0.073666,16.9799,99.283873
G19,2025-09-18 17:17:19,0.120387,16.172459,97.122896
G30,2025-09-18 17:17:19,0.040265,12.279078,99.665659
G03,2025-09-18 17:17:29,0.056975,14.288681,106.104474
G06,2025-09-18 17:17:29,0.063336,12.094896,98.801881
G07,2025-09-18 17:17:29,0.103773,9.978899,101.08795
G14,2025-09-18 17:17:29,0.066552,15.998071,100.824184
G17,2025-09-18 17:17:29,0.072307,16.983167,99.288673
G19,2025-09-18 17:17:29,0.119423,16.177471,97.127285
G30,2025-09-18 17:17:29,0.040265,12.273308,99.666036
G03,2025-09-18 17:17:39,0.05809,14.297096,106.103268
G06,2025-09-18 17:17:39,0.051998,12.101516,98.803215
G07,2025-09-18 17:17:39,0.114372,9.968702,101.09041
G14,2025-09-18 17:17:39,0.066552,15.993311,100.827102
G17,2025-09-18 17:17:39,0.072307,16.986427,99.293477
G19,2025-09-18 17:17:39,0.112508,16.182477,97.13168
G30,2025-09-18 17:17:39,0.051701,12.267532,99.666413
G03,2025-09-18 17:17:49,0.04631,14.305511,106.102069
G06,2025-09-18 17:17:49,0.047409,12.108126,98.804544
G07,2025-09-18 17:17:49,0.122901,9.958481,101.09288
G14,2025-09-18 17:17:49,0.055259,15.988552,100.830014
G17,2025-09-18 17:17:49,0.072307,16.989679,99.298288
G19,2025-09-18 17:17:49,0.128885,16.187476,97.136079
G30,2025-09-18 17:17:49,0.056963,12.261749,99.666793
G03,2025-09-18 17:17:59,0.033592,14.313924,106.100879
G06,2025-09-18 17:17:59,0.053749,12.114727,98.805869
G07,2025-09-18 17:17:59,0.13015,9.948234,101.095362
G14,2025-09-18 17:17:59,0.046591,15.983793,100.832918
G17,2025-09-18 17:17:59,0.061949,16.992924,99.303103
G19,2025-09-18 17:17:59,0.13353,16.192468,97.140484
G30,2025-09-18 17:17:59,0.066362,12.25596,99.667173
G03,2025-09-18 17:18:09,0.043576,14.322336,106.099696
G06,2025-09-18 17:18:09,0.058456,12.121318,98.807191
G07,2025-09-18 17:18:09,0.128731,9.937962,101.097856
G14,2025-09-18 17:18:09,0.041538,15.979034,100.835815
G17,2025-09-18 17:18:09,0.064457,16.996161,99.307925
G19,2025-09-18 17:18:09,0.143722,16.197454,97.144894
G30,2025-09-18 17:18:09,0.068036,12.250164,99.667555
G03,2025-09-18 17:18:19,0.048166,14.330747,106.098521
G06,2025-09-18 17:18:19,0.05155,12.1279,98.808509
G07,2025-09-18 17:18:19,0.133827,9.927665,101.100361
G14,2025-09-18 17:18:19,0.041538,15.974277,100.838705
G17,2025-09-18 17:18:19,0.076237,16.999391,99.312751
G19,2025-09-18 17:18:19,0.143034,16.202433,97.149309
G30,2025-09-18 17:18:19,0.07937,12.244362,99.667938
G03,2025-09-18 17:18:29,0.058174,14.339157,106.097354
G06,2025-09-18 17:18:29,0.04852,12.134472,98.809823
G07,2025-09-18 17:18:29,0.135218,9.917343,101.102878
G14,2025-09-18 17:18:29,0.041538,15.96952,100.841588
G17,2025-09-18 17:18:29,0.082609,17.002613,99.317583
G19,2025-09-18 17:18:29,0.144359,16.207406,97.153729
G30,2025-09-18 17:18:29,0.081344,12.238554,99.668322
