Satellite,Time,S4C,Lat,Lon
G02,2025-12-15 08:02:09,0.081902,13.384586,103.13912
G04,2025-12-15 08:02:09,0.141342,9.781002,100.337715
G07,2025-12-15 08:02:09,0.16791,16.593302,99.55531
G08,2025-12-15 08:02:09,0.193015,17.034636,102.107032
G09,2025-12-15 08:02:09,0.104088,12.229624,98.547087
G02,2025-12-15 08:02:19,0.081902,13.390535,103.138925
G04,2025-12-15 08:02:19,0.139652,9.770816,100.339513
G07,2025-12-15 08:02:19,0.155487,16.587453,99.558898
G08,2025-12-15 08:02:19,0.184859,17.041644,102.111889
G09,2025-12-15 08:02:19,0.099254,12.22327,98.546863
G02,2025-12-15 08:02:29,0.081902,13.396481,103.138731
G04,2025-12-15 08:02:29,0.149629,9.760607,100.341321
G07,2025-12-15 08:02:29,0.157031,16.581608,99.562474
G08,2025-12-15 08:02:29,0.200002,17.048662,102.116764
G09,2025-12-15 08:02:29,0.098242,12.21691,98.54664
G02,2025-12-15 08:02:39,0.081902,13.402424,103.138539
G04,2025-12-15 08:02:39,0.141129,9.750375,100.343138
G07,2025-12-15 08:02:39,0.150524,16.575769,99.566039
G08,2025-12-15 08:02:39,0.198325,17.055688,102.121654
G09,2025-12-15 08:02:39,0.098242,12.210542,98.546417
G02,2025-12-15 08:02:49,0.093015,13.408364,103.13835
G04,2025-12-15 08:02:49,0.139988,9.740121,100.344966
G07,2025-12-15 08:02:49,0.139058,16.569935,99.569593
G08,2025-12-15 08:02:49,0.191547,17.062724,102.126562
G09,2025-12-15 08:02:49,0.086949,12.204168,98.546195
G02,2025-12-15 08:02:59,0.089085,13.414302,103.138162
G04,2025-12-15 08:02:59,0.139152,9.729845,100.346803
G07,2025-12-15 08:02:59,0.120993,16.564106,99.573137
G08,2025-12-15 08:02:59,0.18851,17.069769,102.131485
G09,2025-12-15 08:02:59,0.073484,12.197787,98.545973
G02,2025-12-15 08:03:09,0.086448,13.420236,103.137977
G04,2025-12-15 08:03:09,0.133337,9.719545,100.348649
G07,2025-12-15 08:03:09,0.122026,16.558282,99.576669
G08,2025-12-15 08:03:09,0.186991,17.076823,102.136425
G09,2025-12-15 08:03:09,0.066244,12.191398,98.545752
G02,2025-12-15 08:03:19,0.075355,13.426168,103.137794
G04,2025-12-15 08:03:19,0.135074,9.709222,100.350506
G07,2025-12-15 08:03:19,0.116052,16.552464,99.580191
G08,2025-12-15 08:03:19,0.176698,17.083887,102.141382
G09,2025-12-15 08:03:19,0.054839,12.185003,98.545531
G02,2025-12-15 08:03:29,0.059592,13.432097,103.137613
G04,2025-12-15 08:03:29,0.128261,9.698877,100.352372
G07,2025-12-15 08:03:29,0.10709,16.54665,99.583701
G08,2025-12-15 08:03:29,0.164898,17.090961,102.146356
G09,2025-12-15 08:03:29,0.04045,12.178601,98.54531
G02,2025-12-15 08:03:39,0.056671,13.438024,103.137434
G04,2025-12-15 08:03:39,0.12935,9.688508,100.354248
G07,2025-12-15 08:03:39,0.102314,16.540842,99.587201
G08,2025-12-15 08:03:39,0.166211,17.098044,102.151346
G09,2025-12-15 08:03:39,0.047592,12.172192,98.54509
G02,2025-12-15 08:03:49,0.048965,13.443947,103.137258
G04,2025-12-15 08:03:49,0.129227,9.678116,100.356134
