Satellite,Time,S4C,Lat,Lon
G01,2025-12-31 09:02:09,0.076987,15.293532,102.626789
G06,2025-12-31 09:02:09,0.134024,7.346733,97.318205
G07,2025-12-31 09:02:09,0.056036,12.875988,100.625121
G17,2025-12-31 09:02:09,0.121134,15.027428,97.575758
G19,2025-12-31 09:02:09,0.103303,13.522568,95.512206
G30,2025-12-31 09:02:09,0.07917,14.232181,99.5898
G01,2025-12-31 09:02:19,0.090065,15.299447,102.628189
G06,2025-12-31 09:02:19,0.133762,7.366494,97.325855
G07,2025-12-31 09:02:19,0.056036,12.870814,100.6257
G17,2025-12-31 09:02:19,0.116406,15.032846,97.578486
G19,2025-12-31 09:02:19,0.11368,13.530184,95.515727
G30,2025-12-31 09:02:19,0.090054,14.227414,99.590537
G01,2025-12-31 09:02:29,0.094106,15.305367,102.629597
G06,2025-12-31 09:02:29,0.138022,7.386182,97.333468
G07,2025-12-31 09:02:29,0.056036,12.865636,100.626279
G17,2025-12-31 09:02:29,0.119381,15.03826,97.581217
G19,2025-12-31 09:02:29,0.11368,13.537792,95.519244
G30,2025-12-31 09:02:29,0.093154,14.222649,99.591271
G01,2025-12-31 09:02:39,0.094106,15.311294,102.631012
G06,2025-12-31 09:02:39,0.138718,7.405799,97.341045
G07,2025-12-31 09:02:39,0.046613,12.860454,100.62686
G17,2025-12-31 09:02:39,0.122726,15.04367,97.583951
G19,2025-12-31 09:02:39,0.113451,13.545391,95.522759
G30,2025-12-31 09:02:39,0.093175,14.217884,99.592002
G01,2025-12-31 09:02:49,0.094106,15.317227,102.632433
G06,2025-12-31 09:02:49,0.132739,7.425344,97.348585
G07,2025-12-31 09:02:49,0.057109,12.855266,100.627441
G14,2025-12-31 09:02:49,0.150152,17.825308,98.973584
G17,2025-12-31 09:02:49,0.114003,15.049077,97.586689
G19,2025-12-31 09:02:49,0.1208,13.552983,95.526272
G30,2025-12-31 09:02:49,0.093175,14.21312,99.59273
G01,2025-12-31 09:02:59,0.094106,15.323165,102.633862
G06,2025-12-31 09:02:59,0.132567,7.444817,97.356089
G07,2025-12-31 09:02:59,0.054415,12.850074,100.628023
G17,2025-12-31 09:02:59,0.113464,15.05448,97.589429
G19,2025-12-31 09:02:59,0.109956,13.560565,95.529782
G30,2025-12-31 09:02:59,0.093175,14.208356,99.593455
G01,2025-12-31 09:03:09,0.083776,15.32911,102.635298
G06,2025-12-31 09:03:09,0.121519,7.46422,97.363557
G07,2025-12-31 09:03:09,0.059682,12.844878,100.628605
G17,2025-12-31 09:03:09,0.110524,15.05988,97.592172
G19,2025-12-31 09:03:09,0.106611,13.56814,95.533289
G30,2025-12-31 09:03:09,0.082197,14.203593,99.594177
G01,2025-12-31 09:03:19,0.090845,15.335061,102.636741
G06,2025-12-31 09:03:19,0.112172,7.483553,97.37099
G07,2025-12-31 09:03:19,0.06934,12.839676,100.629189
G17,2025-12-31 09:03:19,0.114631,15.065276,97.594918
G19,2025-12-31 09:03:19,0.097888,13.575706,95.536794
G30,2025-12-31 09:03:19,0.077124,14.198831,99.594897
G01,2025-12-31 09:03:29,0.098714,15.341019,102.638192
G06,2025-12-31 09:03:29,0.114495,7.502815,97.378387
G07,2025-12-31 09:03:29,0.074411,12.83447,100.629773
G14,2025-12-31 09:03:29,0.203758,17.808759,99.001625
G17,2025-12-31 09:03:29,0.124174,15.070669,97.597667
G19,2025-12-31 09:03:29,0.106816,13.583264,95.540296
G30,2025-12-31 09:03:29,0.072163,14.19407,99.595614
G01,2025-12-31 09:03:39,0.089829,15.346982,102.63965
G06,2025-12-31 09:03:39,0.108675,7.522007,97.385748
G07,2025-12-31 09:03:39,0.087482,12.829259,100.630357
G17,2025-12-31 09:03:39,0.133762,15.076058,97.60042
G19,2025-12-31 09:03:39,0.108775,13.590815,95.543796
G30,2025-12-31 09:03:39,0.083256,14.189309,99.596327
G01,2025-12-31 09:03:49,0.082546,15.352952,102.641115
G06,2025-12-31 09:03:49,0.099972,7.54113,97.393075
G07,2025-12-31 09:03:49,0.089255,12.824044,100.630943
G17,2025-12-31 09:03:49,0.133895,15.081444,97.603175
G19,2025-12-31 09:03:49,0.111126,13.598356,95.547294
G30,2025-12-31 09:03:49,0.09017,14.184548,99.597039
G01,2025-12-31 09:03:59,0.096355,15.358928,102.642587
G06,2025-12-31 09:03:59,0.104275,7.560183,97.400366
G07,2025-12-31 09:03:59,0.080371,12.818823,100.631529
