Satellite,Time,S4C,Lat,Lon
G03,2025-07-13 13:17:09,0.177757,18.296447,96.361037
G10,2025-07-13 13:17:09,0.118224,8.898821,102.361301
G16,2025-07-13 13:17:09,0.032468,11.781867,99.582419
G26,2025-07-13 13:17:09,0.032732,14.00266,100.50489
G31,2025-07-13 13:17:09,0.066822,17.012877,100.172593
G32,2025-07-13 13:17:09,0.05597,14.307432,104.024408
G03,2025-07-13 13:17:19,0.136461,18.283421,96.3673
G10,2025-07-13 13:17:19,0.095304,8.884808,102.36552
G16,2025-07-13 13:17:19,0.024102,11.788481,99.583659
G26,2025-07-13 13:17:19,0.028402,14.007248,100.50582
G31,2025-07-13 13:17:19,0.052218,17.016571,100.177592
G32,2025-07-13 13:17:19,0.057381,14.301401,104.026928
G03,2025-07-13 13:17:29,0.151803,18.270433,96.37353
G10,2025-07-13 13:17:29,0.084299,8.870751,102.369759
G16,2025-07-13 13:17:29,0.024102,11.795084,99.584896
G26,2025-07-13 13:17:29,0.036744,14.011835,100.506752
G31,2025-07-13 13:17:29,0.043495,17.02026,100.1826
G32,2025-07-13 13:17:29,0.059154,14.295366,104.029447
G10,2025-07-13 13:17:39,0.084458,8.856649,102.374019
G16,2025-07-13 13:17:39,0.024102,11.801678,99.58613
G26,2025-07-13 13:17:39,0.04328,14.016422,100.507686
G31,2025-07-13 13:17:39,0.053019,17.023942,100.187615
G32,2025-07-13 13:17:39,0.050087,14.289326,104.031965
G10,2025-07-13 13:17:49,0.085209,8.842504,102.378299
G16,2025-07-13 13:17:49,0.024102,11.808261,99.587359
G26,2025-07-13 13:17:49,0.04328,14.021009,100.508623
G31,2025-07-13 13:17:49,0.057609,17.027619,100.192637
G32,2025-07-13 13:17:49,0.049249,14.283282,104.034482
G10,2025-07-13 13:17:59,0.079198,8.828313,102.3826
G16,2025-07-13 13:17:59,0.024102,11.814834,99.588584
G26,2025-07-13 13:17:59,0.04328,14.025595,100.509561
G31,2025-07-13 13:17:59,0.046631,17.03129,100.197668
G32,2025-07-13 13:17:59,0.060721,14.277234,104.036999
G10,2025-07-13 13:18:09,0.067761,8.814078,102.386922
G16,2025-07-13 13:18:09,0.032825,11.821398,99.589806
G26,2025-07-13 13:18:09,0.04328,14.030181,100.510501
G28,2025-07-13 13:18:09,0.130389,18.272983,102.853468
G31,2025-07-13 13:18:09,0.051263,17.034955,100.202706
G32,2025-07-13 13:18:09,0.076309,14.271181,104.039514
G10,2025-07-13 13:18:19,0.060003,8.799798,102.391264
G16,2025-07-13 13:18:19,0.032825,11.827951,99.591024
G26,2025-07-13 13:18:19,0.044683,14.034767,100.511443
G28,2025-07-13 13:18:19,0.199121,18.275728,102.861885
G31,2025-07-13 13:18:19,0.051263,17.038614,100.207752
G32,2025-07-13 13:18:19,0.071388,14.265124,104.042029
G10,2025-07-13 13:18:29,0.051959,8.785473,102.395627
G16,2025-07-13 13:18:29,0.044428,11.834495,99.592238
G26,2025-07-13 13:18:29,0.047604,14.039352,100.512388
G28,2025-07-13 13:18:29,0.237653,18.278463,102.870313
G31,2025-07-13 13:18:29,0.041114,17.042266,100.212805
G32,2025-07-13 13:18:29,0.064731,14.259062,104.044543
G10,2025-07-13 13:18:39,0.042723,8.771102,102.400011
G16,2025-07-13 13:18:39,0.046219,11.841029,99.593448
G26,2025-07-13 13:18:39,0.060526,14.043937,100.513334
G28,2025-07-13 13:18:39,0.202822,18.281187,102.878754
G31,2025-07-13 13:18:39,0.045049,17.045913,100.217866
G32,2025-07-13 13:18:39,0.064731,14.252996,104.047056
G10,2025-07-13 13:18:49,0.033656,8.756686,102.404417
G16,2025-07-13 13:18:49,0.046219,11.847553,99.594655
G26,2025-07-13 13:18:49,0.064151,14.048522,100.514283
G28,2025-07-13 13:18:49,0.162257,18.283901,102.887206
G31,2025-07-13 13:18:49,0.050849,17.049554,100.222935
G32,2025-07-13 13:18:49,0.073455,14.246926,104.049569
G10,2025-07-13 13:18:59,0.044156,8.742223,102.408843
G16,2025-07-13 13:18:59,0.046219,11.854067,99.595858
G26,2025-07-13 13:18:59,0.064151,14.053106,100.515233
G28,2025-07-13 13:18:59,0.162792,18.286604,102.895669
G31,2025-07-13 13:18:59,0.064496,17.053189,100.228012
G32,2025-07-13 13:18:59,0.087069,14.240851,104.052081
G10,2025-07-13 13:19:09,0.048745,8.727715,102.413291
G16,2025-07-13 13:19:09,0.035922,11.860571,99.597058
G26,2025-07-13 13:19:09,0.076461,14.05769,100.516186
G28,2025-07-13 13:19:09,0.159687,18.289296,102.904145
G31,2025-07-13 13:19:09,0.072799,17.056818,100.233096
G32,2025-07-13 13:19:09,0.08161,14.234771,104.054592
G10,2025-07-13 13:19:19,0.039099,8.71316,102.417761
G16,2025-07-13 13:19:19,0.023821,11.867066,99.598253
