Satellite,Time,S4C,Lat,Lon
G12,2025-07-19 08:32:09,0.094688,11.377902,108.255317
G18,2025-07-19 08:32:09,0.039643,12.663959,100.610213
G23,2025-07-19 08:32:09,0.051242,16.156986,101.898648
G24,2025-07-19 08:32:09,0.130104,17.504087,103.63459
G28,2025-07-19 08:32:09,0.111504,9.903744,98.187806
G32,2025-07-19 08:32:09,0.131624,15.363899,96.860055
G12,2025-07-19 08:32:19,0.099034,11.389966,108.252584
G18,2025-07-19 08:32:19,0.039643,12.658566,100.610661
G23,2025-07-19 08:32:19,0.051242,16.152144,101.901809
G24,2025-07-19 08:32:19,0.133469,17.514157,103.640684
G28,2025-07-19 08:32:19,0.117589,9.914856,98.191502
G32,2025-07-19 08:32:19,0.149115,15.369602,96.863483
G12,2025-07-19 08:32:29,0.101429,11.402016,108.249851
G18,2025-07-19 08:32:29,0.039643,12.653167,100.61111
G23,2025-07-19 08:32:29,0.059309,16.147301,101.904964
G24,2025-07-19 08:32:29,0.130804,17.524251,103.646803
G28,2025-07-19 08:32:29,0.114042,9.925938,98.195183
G32,2025-07-19 08:32:29,0.143107,15.375301,96.866915
G12,2025-07-19 08:32:39,0.094884,11.414052,108.247118
G18,2025-07-19 08:32:39,0.028358,12.647763,100.611559
G23,2025-07-19 08:32:39,0.065372,16.142455,101.908112
G24,2025-07-19 08:32:39,0.131406,17.53437,103.652949
G28,2025-07-19 08:32:39,0.114846,9.93699,98.198849
G32,2025-07-19 08:32:39,0.141665,15.380995,96.87035
G12,2025-07-19 08:32:49,0.099947,11.426074,108.244385
G18,2025-07-19 08:32:49,0.031506,12.642354,100.612009
G23,2025-07-19 08:32:49,0.065372,16.137608,101.911253
G24,2025-07-19 08:32:49,0.140213,17.544514,103.659122
G28,2025-07-19 08:32:49,0.123732,9.948012,98.2025
G32,2025-07-19 08:32:49,0.14738,15.386684,96.873788
G12,2025-07-19 08:32:59,0.116123,11.438083,108.241652
G18,2025-07-19 08:32:59,0.037345,12.636939,100.61246
G23,2025-07-19 08:32:59,0.053935,16.132759,101.914388
G24,2025-07-19 08:32:59,0.138402,17.554684,103.665321
G28,2025-07-19 08:32:59,0.139795,9.959005,98.206136
G32,2025-07-19 08:32:59,0.146117,15.392368,96.877231
G12,2025-07-19 08:33:09,0.11109,11.450078,108.238919
G18,2025-07-19 08:33:09,0.031926,12.631519,100.612912
G23,2025-07-19 08:33:09,0.050165,16.127909,101.917515
G24,2025-07-19 08:33:09,0.14512,17.564878,103.671548
G28,2025-07-19 08:33:09,0.146597,9.969967,98.209757
G32,2025-07-19 08:33:09,0.15111,15.398047,96.880677
G12,2025-07-19 08:33:19,0.122428,11.46206,108.236186
G18,2025-07-19 08:33:19,0.030914,12.626094,100.613365
G23,2025-07-19 08:33:19,0.040939,16.123056,101.920636
G24,2025-07-19 08:33:19,0.149157,17.575097,103.677801
G28,2025-07-19 08:33:19,0.155112,9.980901,98.213362
G32,2025-07-19 08:33:19,0.153443,15.403721,96.884127
G12,2025-07-19 08:33:29,0.117594,11.474028,108.233454
G18,2025-07-19 08:33:29,0.030914,12.620664,100.613819
G23,2025-07-19 08:33:29,0.040939,16.118202,101.92375
G24,2025-07-19 08:33:29,0.15001,17.585342,103.684081
G28,2025-07-19 08:33:29,0.153246,9.991804,98.216954
G32,2025-07-19 08:33:29,0.152795,15.40939,96.88758
G12,2025-07-19 08:33:39,0.131453,11.485982,108.230722
G18,2025-07-19 08:33:39,0.030914,12.615228,100.614274
G23,2025-07-19 08:33:39,0.040939,16.113345,101.926858
G24,2025-07-19 08:33:39,0.139166,17.595612,103.690388
G28,2025-07-19 08:33:39,0.151306,10.002679,98.22053
G32,2025-07-19 08:33:39,0.155403,15.415055,96.891037
G12,2025-07-19 08:33:49,0.140421,11.497923,108.22799
G18,2025-07-19 08:33:49,0.030914,12.609787,100.614729
G23,2025-07-19 08:33:49,0.040939,16.108487,101.929959
G24,2025-07-19 08:33:49,0.134159,17.605908,103.696723
G28,2025-07-19 08:33:49,0.156545,10.013525,98.224092
G32,2025-07-19 08:33:49,0.142701,15.420714,96.894498
G12,2025-07-19 08:33:59,0.142375,11.50985,108.225259
G18,2025-07-19 08:33:59,0.030914,12.60434,100.615186
G23,2025-07-19 08:33:59,0.040939,16.103628,101.933053
G24,2025-07-19 08:33:59,0.138778,17.616229,103.703085
G28,2025-07-19 08:33:59,0.150593,10.024341,98.227639
G32,2025-07-19 08:33:59,0.147958,15.426369,96.897962
G12,2025-07-19 08:34:09,0.152216,11.521764,108.222528
G18,2025-07-19 08:34:09,0.030914,12.598888,100.615643
G23,2025-07-19 08:34:09,0.040939,16.098766,101.93614
G24,2025-07-19 08:34:09,0.152496,17.626577,103.709475
G28,2025-07-19 08:34:09,0.152279,10.035129,98.231171
G32,2025-07-19 08:34:09,0.146321,15.432018,96.901431
G12,2025-07-19 08:34:19,0.144319,11.533664,108.219798
G18,2025-07-19 08:34:19,0.030914,12.59343,100.616102
G23,2025-07-19 08:34:19,0.049866,16.093903,101.939221
G24,2025-07-19 08:34:19,0.14766,17.63695,103.715892
G28,2025-07-19 08:34:19,0.148222,10.045888,98.234689
G32,2025-07-19 08:34:19,0.150724,15.437663,96.904903
G12,2025-07-19 08:34:29,0.141628,11.545551,108.217068
G18,2025-07-19 08:34:29,0.030914,12.587967,100.616561
G23,2025-07-19 08:34:29,0.061375,16.089038,101.942295
G24,2025-07-19 08:34:29,0.147516,17.647349,103.722338
G28,2025-07-19 08:34:29,0.139483,10.056619,98.238193
G32,2025-07-19 08:34:29,0.156452,15.443303,96.908378
G12,2025-07-19 08:34:39,0.144026,11.557425,108.214339
G18,2025-07-19 08:34:39,0.030914,12.582498,100.617021
G23,2025-07-19 08:34:39,0.075834,16.084171,101.945362
G24,2025-07-19 08:34:39,0.14387,17.657774,103.728811
G28,2025-07-19 08:34:39,0.131541,10.067321,98.241682
G32,2025-07-19 08:34:39,0.1592,15.448938,96.911858
G12,2025-07-19 08:34:49,0.150281,11.569285,108.21161
G18,2025-07-19 08:34:49,0.030914,12.577024,100.617483
G23,2025-07-19 08:34:49,0.079151,16.079303,101.948423
G24,2025-07-19 08:34:49,0.14973,17.668225,103.735312
G28,2025-07-19 08:34:49,0.129789,10.077995,98.245157
G32,2025-07-19 08:34:49,0.15452,15.454567,96.915341
G12,2025-07-19 08:34:59,0.150951,11.581132,108.208882
G18,2025-07-19 08:34:59,0.030914,12.571544,100.617945
G23,2025-07-19 08:34:59,0.068361,16.074432,101.951477
G24,2025-07-19 08:34:59,0.145132,17.678703,103.741842
G28,2025-07-19 08:34:59,0.128419,10.088641,98.248618
G32,2025-07-19 08:34:59,0.152746,15.460192,96.918828
G12,2025-07-19 08:35:09,0.177358,11.592966,108.206155
G18,2025-07-19 08:35:09,0.030914,12.566058,100.618408
G23,2025-07-19 08:35:09,0.062299,16.069561,101.954525
G24,2025-07-19 08:35:09,0.144434,17.689207,103.7484
G28,2025-07-19 08:35:09,0.132538,10.099259,98.252065
G32,2025-07-19 08:35:09,0.151565,15.465812,96.922319
G12,2025-07-19 08:35:19,0.191813,11.604786,108.203428
G18,2025-07-19 08:35:19,0.019821,12.560567,100.618873
G23,2025-07-19 08:35:19,0.062299,16.064687,101.957566
G24,2025-07-19 08:35:19,0.150097,17.699738,103.754986
G28,2025-07-19 08:35:19,0.133168,10.109849,98.255498
G32,2025-07-19 08:35:19,0.15482,15.471428,96.925814
G12,2025-07-19 08:35:29,0.19498,11.616593,108.200702
G18,2025-07-19 08:35:29,0.003685,12.55507,100.619338
G23,2025-07-19 08:35:29,0.08015,16.059812,101.9606
G24,2025-07-19 08:35:29,0.150764,17.710295,103.761601
G28,2025-07-19 08:35:29,0.118458,10.120411,98.258917
G32,2025-07-19 08:35:29,0.154426,15.477038,96.929313
G12,2025-07-19 08:35:39,0.223662,11.628387,108.197977
G18,2025-07-19 08:35:39,0.014399,12.549568,100.619805
G23,2025-07-19 08:35:39,0.072789,16.054935,101.963628
G24,2025-07-19 08:35:39,0.144132,17.720879,103.768245
G28,2025-07-19 08:35:39,0.114066,10.130945,98.262322
G32,2025-07-19 08:35:39,0.149103,15.482643,96.932815
G12,2025-07-19 08:35:49,0.238901,11.640168,108.195253
G18,2025-07-19 08:35:49,0.026478,12.54406,100.620272
G23,2025-07-19 08:35:49,0.081512,16.050056,101.966649
G24,2025-07-19 08:35:49,0.143246,17.73149,103.774918
G28,2025-07-19 08:35:49,0.116267,10.141452,98.265713
G32,2025-07-19 08:35:49,0.166248,15.488243,96.936322
G12,2025-07-19 08:35:59,0.25234,11.651936,108.19253
G18,2025-07-19 08:35:59,0.041316,12.538546,100.620741
G23,2025-07-19 08:35:59,0.094183,16.045176,101.969664
G24,2025-07-19 08:35:59,0.154564,17.742128,103.78162
G28,2025-07-19 08:35:59,0.124792,10.151932,98.269091
G32,2025-07-19 08:35:59,0.167612,15.493838,96.939832
G12,2025-07-19 08:36:09,0.273629,11.663691,108.189808
G18,2025-07-19 08:36:09,0.057445,12.533026,100.62121
G23,2025-07-19 08:36:09,0.107746,16.040294,101.972672
G24,2025-07-19 08:36:09,0.169376,17.752794,103.788351
G28,2025-07-19 08:36:09,0.132614,10.162384,98.272455
G32,2025-07-19 08:36:09,0.176651,15.499429,96.943346
G12,2025-07-19 08:36:19,0.2878,11.675432,108.187087
G18,2025-07-19 08:36:19,0.065203,12.527501,100.621681
G23,2025-07-19 08:36:19,0.109559,16.03541,101.975673
G24,2025-07-19 08:36:19,0.168339,17.763486,103.795111
G28,2025-07-19 08:36:19,0.125811,10.17281,98.275805
G32,2025-07-19 08:36:19,0.18584,15.505014,96.946864
G12,2025-07-19 08:36:29,0.315694,11.687161,108.184367
G18,2025-07-19 08:36:29,0.079286,12.521969,100.622153
G23,2025-07-19 08:36:29,0.109559,16.030525,101.978669
G24,2025-07-19 08:36:29,0.181971,17.774206,103.801901
G28,2025-07-19 08:36:29,0.137785,10.183208,98.279141
G32,2025-07-19 08:36:29,0.185375,15.510594,96.950386
G12,2025-07-19 08:36:39,0.336579,11.698876,108.181648
G18,2025-07-19 08:36:39,0.083808,12.516432,100.622626
G23,2025-07-19 08:36:39,0.109559,16.025638,101.981657
G24,2025-07-19 08:36:39,0.182502,17.784953,103.80872
G28,2025-07-19 08:36:39,0.1313,10.193579,98.282464
G32,2025-07-19 08:36:39,0.179454,15.51617,96.953912
G12,2025-07-19 08:36:49,0.365462,11.710579,108.17893
G18,2025-07-19 08:36:49,0.083808,12.510889,100.6231
G23,2025-07-19 08:36:49,0.110432,16.020749,101.984639
G24,2025-07-19 08:36:49,0.185172,17.795728,103.81557
G28,2025-07-19 08:36:49,0.142811,10.203924,98.285774
G32,2025-07-19 08:36:49,0.180776,15.52174,96.957442
G12,2025-07-19 08:36:59,0.387689,11.722269,108.176214
G18,2025-07-19 08:36:59,0.083808,12.50534,100.623576
G23,2025-07-19 08:36:59,0.112667,16.015859,101.987615
G24,2025-07-19 08:36:59,0.189266,17.806531,103.822449
G28,2025-07-19 08:36:59,0.159081,10.214242,98.289071
G32,2025-07-19 08:36:59,0.181648,15.527306,96.960976
G12,2025-07-19 08:37:09,0.403295,11.733946,108.173498
G18,2025-07-19 08:37:09,0.099735,12.499786,100.624052
G23,2025-07-19 08:37:09,0.113048,16.010967,101.990584
G24,2025-07-19 08:37:09,0.190989,17.817362,103.829358
G28,2025-07-19 08:37:09,0.167691,10.224534,98.292354
G32,2025-07-19 08:37:09,0.179716,15.532866,96.964514
G18,2025-07-19 08:37:19,0.109244,12.494225,100.62453
G23,2025-07-19 08:37:19,0.109362,16.006074,101.993547
G24,2025-07-19 08:37:19,0.181619,17.82822,103.836297
G28,2025-07-19 08:37:19,0.176122,10.234799,98.295624
G32,2025-07-19 08:37:19,0.180944,15.538421,96.968056
G18,2025-07-19 08:37:29,0.110597,12.488658,100.625009
G23,2025-07-19 08:37:29,0.116782,16.001179,101.996503
G24,2025-07-19 08:37:29,0.18905,17.839107,103.843267
G28,2025-07-19 08:37:29,0.180804,10.245038,98.29888
G32,2025-07-19 08:37:29,0.187474,15.543972,96.971602
G12,2025-07-19 08:37:39,0.438509,11.768899,108.16536
G18,2025-07-19 08:37:39,0.110597,12.483085,100.625489
G23,2025-07-19 08:37:39,0.132529,15.996282,101.999453
G24,2025-07-19 08:37:39,0.189927,17.850022,103.850267
G28,2025-07-19 08:37:39,0.183391,10.25525,98.302124
G32,2025-07-19 08:37:39,0.190201,15.549517,96.975152
G12,2025-07-19 08:37:49,0.435633,11.780525,108.16265
G18,2025-07-19 08:37:49,0.110597,12.477507,100.62597
G23,2025-07-19 08:37:49,0.137917,15.991384,102.002396
G24,2025-07-19 08:37:49,0.177471,17.860965,103.857297
G28,2025-07-19 08:37:49,0.194462,10.265437,98.305355
G32,2025-07-19 08:37:49,0.186809,15.555058,96.978706
G12,2025-07-19 08:37:59,0.463015,11.792138,108.159942
G18,2025-07-19 08:37:59,0.110597,12.471922,100.626452
G23,2025-07-19 08:37:59,0.120066,15.986484,102.005333
G24,2025-07-19 08:37:59,0.163414,17.871937,103.864359
G28,2025-07-19 08:37:59,0.215042,10.275598,98.308572
G32,2025-07-19 08:37:59,0.188222,15.560593,96.982264
G12,2025-07-19 08:38:09,0.444764,11.803738,108.157235
G18,2025-07-19 08:38:09,0.096198,12.466331,100.626936
G23,2025-07-19 08:38:09,0.131129,15.981583,102.008264
G24,2025-07-19 08:38:09,0.166379,17.882937,103.871451
G28,2025-07-19 08:38:09,0.219698,10.285733,98.311777
G32,2025-07-19 08:38:09,0.190912,15.566123,96.985826
G12,2025-07-19 08:38:19,0.439763,11.815326,108.154529
G18,2025-07-19 08:38:19,0.08412,12.460734,100.627421
G23,2025-07-19 08:38:19,0.13294,15.97668,102.011188
G24,2025-07-19 08:38:19,0.158965,17.893966,103.878575
G28,2025-07-19 08:38:19,0.216955,10.295842,98.314969
G32,2025-07-19 08:38:19,0.182017,15.571649,96.989392
G12,2025-07-19 08:38:29,0.452413,11.826901,108.151825
G18,2025-07-19 08:38:29,0.077409,12.455131,100.627907
G23,2025-07-19 08:38:29,0.129183,15.971775,102.014106
G24,2025-07-19 08:38:29,0.156129,17.905024,103.885729
G28,2025-07-19 08:38:29,0.20867,10.305926,98.318148
G32,2025-07-19 08:38:29,0.190646,15.577169,96.992962
G12,2025-07-19 08:38:39,0.4213,11.838463,108.149123
G18,2025-07-19 08:38:39,0.070739,12.449522,100.628395
G23,2025-07-19 08:38:39,0.117295,15.966869,102.017017
G24,2025-07-19 08:38:39,0.16193,17.916111,103.892915
G28,2025-07-19 08:38:39,0.20978,10.315985,98.321315
G32,2025-07-19 08:38:39,0.191191,15.582684,96.996536
G12,2025-07-19 08:38:49,0.414067,11.850013,108.146423
G18,2025-07-19 08:38:49,0.063993,12.443906,100.628883
G23,2025-07-19 08:38:49,0.115481,15.961962,102.019922
