Satellite,Time,S4C,Lat,Lon
G03,2025-07-13 15:02:09,0.09225,13.373621,97.29296
G16,2025-07-13 15:02:09,0.080019,15.041853,100.232049
G26,2025-07-13 15:02:09,0.084494,17.272184,102.120608
G27,2025-07-13 15:02:09,0.064399,11.648464,101.782613
G31,2025-07-13 15:02:09,0.165202,17.407034,104.436195
G32,2025-07-13 15:02:09,0.123327,8.060014,106.81234
G03,2025-07-13 15:02:19,0.083322,13.367155,97.292201
G16,2025-07-13 15:02:19,0.079176,15.046734,100.233716
G26,2025-07-13 15:02:19,0.084494,17.278656,102.126297
G27,2025-07-13 15:02:19,0.074448,11.655175,101.782919
G31,2025-07-13 15:02:19,0.165417,17.403724,104.443562
G32,2025-07-13 15:02:19,0.098662,8.040222,106.822761
G03,2025-07-13 15:02:29,0.083322,13.360685,97.291439
G16,2025-07-13 15:02:29,0.08083,15.051616,100.235388
G26,2025-07-13 15:02:29,0.094484,17.285134,102.132002
G27,2025-07-13 15:02:29,0.065066,11.661877,101.783224
G31,2025-07-13 15:02:29,0.176899,17.4004,104.450928
G32,2025-07-13 15:02:29,0.106086,8.02036,106.833225
G03,2025-07-13 15:02:39,0.083322,13.354212,97.290674
G16,2025-07-13 15:02:39,0.08083,15.0565,100.237064
G26,2025-07-13 15:02:39,0.102353,17.291618,102.137725
G27,2025-07-13 15:02:39,0.058693,11.66857,101.783526
G31,2025-07-13 15:02:39,0.171982,17.397062,104.45829
G32,2025-07-13 15:02:39,0.093321,8.000426,106.843732
G03,2025-07-13 15:02:49,0.08272,13.347735,97.289905
G16,2025-07-13 15:02:49,0.08083,15.061386,100.238745
G26,2025-07-13 15:02:49,0.090916,17.298109,102.143465
G27,2025-07-13 15:02:49,0.056186,11.675254,101.783827
G31,2025-07-13 15:02:49,0.17006,17.393712,104.465651
G32,2025-07-13 15:02:49,0.106635,7.98042,106.854283
G03,2025-07-13 15:02:59,0.082959,13.341254,97.289134
G16,2025-07-13 15:02:59,0.082647,15.066273,100.240431
G26,2025-07-13 15:02:59,0.091956,17.304605,102.149221
G27,2025-07-13 15:02:59,0.060652,11.681929,101.784125
G31,2025-07-13 15:02:59,0.173828,17.390348,104.473009
G32,2025-07-13 15:02:59,0.11484,7.960343,106.864878
G03,2025-07-13 15:03:09,0.097981,13.334771,97.28836
G16,2025-07-13 15:03:09,0.097565,15.071162,100.242122
G26,2025-07-13 15:03:09,0.095686,17.311106,102.154995
G27,2025-07-13 15:03:09,0.062005,11.688595,101.784421
G31,2025-07-13 15:03:09,0.162625,17.386971,104.480364
G32,2025-07-13 15:03:09,0.112915,7.940193,106.875517
G03,2025-07-13 15:03:19,0.103242,13.328283,97.287583
G16,2025-07-13 15:03:19,0.099692,15.076053,100.243818
G26,2025-07-13 15:03:19,0.097571,17.317614,102.160787
G27,2025-07-13 15:03:19,0.070132,11.695253,101.784714
G31,2025-07-13 15:03:19,0.152934,17.383581,104.487717
G32,2025-07-13 15:03:19,0.122332,7.919971,106.8862
G03,2025-07-13 15:03:29,0.091195,13.321792,97.286803
G16,2025-07-13 15:03:29,0.108762,15.080945,100.245518
G26,2025-07-13 15:03:29,0.109213,17.324128,102.166595
G27,2025-07-13 15:03:29,0.070393,11.701901,101.785006
G31,2025-07-13 15:03:29,0.141873,17.380178,104.495067
G32,2025-07-13 15:03:29,0.127391,7.899675,106.896927
G03,2025-07-13 15:03:39,0.086149,13.315298,97.28602
