Satellite,Time,S4C,Lat,Lon
G03,2025-12-17 05:47:09,0.152595,9.110815,96.635619
G04,2025-12-17 05:47:09,0.071965,14.449949,99.899038
G08,2025-12-17 05:47:09,0.027369,13.029342,100.759965
G27,2025-12-17 05:47:09,0.062415,14.597927,102.001533
G31,2025-12-17 05:47:09,0.076027,14.33735,107.211243
G03,2025-12-17 05:47:19,0.150001,9.098717,96.635323
G04,2025-12-17 05:47:19,0.063336,14.445118,99.899793
G08,2025-12-17 05:47:19,0.029904,13.034385,100.760501
G27,2025-12-17 05:47:19,0.061205,14.603186,102.002455
G31,2025-12-17 05:47:19,0.069269,14.328762,107.216946
G03,2025-12-17 05:47:29,0.151895,9.086601,96.635036
G04,2025-12-17 05:47:29,0.053781,14.440288,99.900544
G08,2025-12-17 05:47:29,0.029904,13.039424,100.761037
G16,2025-12-17 05:47:29,0.160435,18.104219,102.47077
G27,2025-12-17 05:47:29,0.064826,14.608448,102.003381
G31,2025-12-17 05:47:29,0.06093,14.320163,107.222651
G03,2025-12-17 05:47:39,0.141037,9.074467,96.634758
G04,2025-12-17 05:47:39,0.052429,14.43546,99.901292
G08,2025-12-17 05:47:39,0.029904,13.044459,100.761573
G16,2025-12-17 05:47:39,0.165603,18.110666,102.478608
G27,2025-12-17 05:47:39,0.074724,14.613713,102.004311
G31,2025-12-17 05:47:39,0.051864,14.311553,107.228358
G03,2025-12-17 05:47:49,0.13341,9.062315,96.634488
G04,2025-12-17 05:47:49,0.052429,14.430634,99.902037
G08,2025-12-17 05:47:49,0.029904,13.049492,100.762109
G16,2025-12-17 05:47:49,0.167597,18.117114,102.486467
G27,2025-12-17 05:47:49,0.074724,14.61898,102.005246
G31,2025-12-17 05:47:49,0.062003,14.302931,107.234067
G02,2025-12-17 05:47:59,0.178197,6.062569,102.533246
G03,2025-12-17 05:47:59,0.121975,9.050144,96.634227
G04,2025-12-17 05:47:59,0.053105,14.425808,99.902779
G08,2025-12-17 05:47:59,0.041507,13.05452,100.762646
G16,2025-12-17 05:47:59,0.173161,18.123564,102.494347
G27,2025-12-17 05:47:59,0.069386,14.62425,102.006185
G31,2025-12-17 05:47:59,0.071841,14.294298,107.239779
G02,2025-12-17 05:48:09,0.152816,6.078309,102.538317
G03,2025-12-17 05:48:09,0.122943,9.037955,96.633975
G04,2025-12-17 05:48:09,0.065361,14.420984,99.903517
G08,2025-12-17 05:48:09,0.050674,13.059546,100.763182
G16,2025-12-17 05:48:09,0.181109,18.130016,102.502247
G27,2025-12-17 05:48:09,0.064761,14.629524,102.00713
G31,2025-12-17 05:48:09,0.071841,14.285653,107.245492
G02,2025-12-17 05:48:19,0.155351,6.094033,102.543363
G03,2025-12-17 05:48:19,0.121623,9.025747,96.633732
G04,2025-12-17 05:48:19,0.074433,14.416161,99.904252
G08,2025-12-17 05:48:19,0.050674,13.064568,100.763719
G16,2025-12-17 05:48:19,0.175904,18.13647,102.510169
G27,2025-12-17 05:48:19,0.064761,14.6348,102.008078
G31,2025-12-17 05:48:19,0.071841,14.276998,107.251207
G02,2025-12-17 05:48:29,0.123312,6.109742,102.548383
G03,2025-12-17 05:48:29,0.122419,9.013521,96.633498
G04,2025-12-17 05:48:29,0.065558,14.41134,99.904984
G08,2025-12-17 05:48:29,0.050674,13.069587,100.764256
G16,2025-12-17 05:48:29,0.173881,18.142925,102.518112
G27,2025-12-17 05:48:29,0.07383,14.640079,102.009031
G31,2025-12-17 05:48:29,0.073028,14.268331,107.256924
G02,2025-12-17 05:48:39,0.09865,6.125435,102.553378
G03,2025-12-17 05:48:39,0.108169,9.001277,96.633273
G04,2025-12-17 05:48:39,0.05769,14.40652,99.905713
