Satellite,Time,S4C,Lat,Lon
G06,2025-09-18 19:47:09,0.098147,16.771609,100.332047
G11,2025-09-18 19:47:09,0.077343,14.927386,98.014309
G14,2025-09-18 19:47:09,0.068143,11.339285,102.200216
G17,2025-09-18 19:47:09,0.056613,15.954289,104.087537
G19,2025-09-18 19:47:09,0.078908,16.795336,102.176541
G06,2025-09-18 19:47:19,0.101997,16.776632,100.336009
G11,2025-09-18 19:47:19,0.076941,14.932625,98.016594
G14,2025-09-18 19:47:19,0.077566,11.331691,102.202232
G17,2025-09-18 19:47:19,0.056298,15.949127,104.091546
G19,2025-09-18 19:47:19,0.079747,16.791555,102.181295
G06,2025-09-18 19:47:29,0.101997,16.781654,100.339981
G11,2025-09-18 19:47:29,0.081979,14.937861,98.018883
G14,2025-09-18 19:47:29,0.078578,11.324083,102.204256
G17,2025-09-18 19:47:29,0.053127,15.943959,104.095551
G19,2025-09-18 19:47:29,0.079216,16.787767,102.186043
G06,2025-09-18 19:47:39,0.090561,16.786675,100.343962
G11,2025-09-18 19:47:39,0.08487,14.943096,98.021175
G14,2025-09-18 19:47:39,0.078578,11.31646,102.206286
G17,2025-09-18 19:47:39,0.046041,15.938785,104.099551
G19,2025-09-18 19:47:39,0.077521,16.783972,102.190784
G06,2025-09-18 19:47:49,0.096808,16.791695,100.347953
G11,2025-09-18 19:47:49,0.09788,14.948327,98.02347
G14,2025-09-18 19:47:49,0.088224,11.308822,102.208323
G17,2025-09-18 19:47:49,0.05427,15.933605,104.103547
G19,2025-09-18 19:47:49,0.077728,16.78017,102.195521
G06,2025-09-18 19:47:59,0.103181,16.796715,100.351953
G11,2025-09-18 19:47:59,0.09874,14.953557,98.025768
G14,2025-09-18 19:47:59,0.095853,11.301169,102.210367
G17,2025-09-18 19:47:59,0.055108,15.928419,104.107538
G19,2025-09-18 19:47:59,0.069592,16.776361,102.200251
G06,2025-09-18 19:48:09,0.088415,16.801734,100.355963
G11,2025-09-18 19:48:09,0.107565,14.958784,98.02807
G14,2025-09-18 19:48:09,0.094665,11.293501,102.212418
G17,2025-09-18 19:48:09,0.055108,15.923227,104.111524
G19,2025-09-18 19:48:09,0.074083,16.772545,102.204975
G06,2025-09-18 19:48:19,0.08403,16.806752,100.359982
G11,2025-09-18 19:48:19,0.107921,14.964009,98.030375
G14,2025-09-18 19:48:19,0.094138,11.285818,102.214476
G17,2025-09-18 19:48:19,0.047403,15.91803,104.115507
G19,2025-09-18 19:48:19,0.074083,16.768722,102.209693
G06,2025-09-18 19:48:29,0.097123,16.81177,100.364012
G11,2025-09-18 19:48:29,0.108095,14.969231,98.032684
