Satellite,Time,S4C,Lat,Lon
G18,2025-12-04 22:17:09,0.063317,14.058038,100.464156
G23,2025-12-04 22:17:09,0.073404,17.430183,100.664042
G24,2025-12-04 22:17:09,0.016315,15.443811,102.695209
G32,2025-12-04 22:17:09,0.111517,13.63246,96.069385
G18,2025-12-04 22:17:19,0.066238,14.053334,100.464802
G23,2025-12-04 22:17:19,0.085746,17.426449,100.669497
G24,2025-12-04 22:17:19,0.014188,15.450053,102.697192
G32,2025-12-04 22:17:19,0.101524,13.639617,96.072454
G18,2025-12-04 22:17:29,0.077331,14.048631,100.465446
G23,2025-12-04 22:17:29,0.10058,17.422708,100.674944
G24,2025-12-04 22:17:29,0.003344,15.456302,102.699183
G32,2025-12-04 22:17:29,0.09416,13.646768,96.075522
G18,2025-12-04 22:17:39,0.084245,14.043927,100.466089
G23,2025-12-04 22:17:39,0.111061,17.41896,100.680382
G24,2025-12-04 22:17:39,0.0,15.462559,102.701182
G29,2025-12-04 22:17:39,0.291523,5.830902,100.476233
G32,2025-12-04 22:17:39,0.08407,13.653911,96.078587
G18,2025-12-04 22:17:49,0.073267,14.039223,100.466729
G23,2025-12-04 22:17:49,0.124072,17.415205,100.685812
G24,2025-12-04 22:17:49,0.0,15.468824,102.703191
G29,2025-12-04 22:17:49,0.161712,5.813249,100.482625
G32,2025-12-04 22:17:49,0.084453,13.661046,96.081651
G18,2025-12-04 22:17:59,0.061291,14.034519,100.467367
G23,2025-12-04 22:17:59,0.132438,17.411444,100.691233
G24,2025-12-04 22:17:59,0.011471,15.475096,102.705208
G29,2025-12-04 22:17:59,0.165165,5.795566,100.489046
G32,2025-12-04 22:17:59,0.083602,13.668175,96.084712
G18,2025-12-04 22:18:09,0.058757,14.029815,100.468003
G23,2025-12-04 22:18:09,0.13298,17.407676,100.696646
G24,2025-12-04 22:18:09,0.017271,15.481376,102.707234
G32,2025-12-04 22:18:09,0.086831,13.675296,96.087771
G18,2025-12-04 22:18:19,0.058757,14.02511,100.468637
G23,2025-12-04 22:18:19,0.134784,17.403902,100.70205
G24,2025-12-04 22:18:19,0.028154,15.487664,102.709269
G32,2025-12-04 22:18:19,0.078785,13.68241,96.090829
G18,2025-12-04 22:18:29,0.068852,14.020406,100.469268
G23,2025-12-04 22:18:29,0.126061,17.400121,100.707445
G24,2025-12-04 22:18:29,0.043113,15.493959,102.711313
G32,2025-12-04 22:18:29,0.076481,13.689517,96.093884
G10,2025-12-04 22:18:39,0.115579,19.744117,95.67968
G18,2025-12-04 22:18:39,0.068852,14.015701,100.469898
G23,2025-12-04 22:18:39,0.133766,17.396333,100.712832
G24,2025-12-04 22:18:39,0.050981,15.500263,102.713365
G32,2025-12-04 22:18:39,0.085409,13.696617,96.096938
G10,2025-12-04 22:18:49,0.1523,19.741145,95.693226
G18,2025-12-04 22:18:49,0.08019,14.010995,100.470526
G23,2025-12-04 22:18:49,0.142345,17.392539,100.71821
G24,2025-12-04 22:18:49,0.059705,15.506574,102.715427
G32,2025-12-04 22:18:49,0.093987,13.703709,96.09999
G10,2025-12-04 22:18:59,0.176748,19.738157,95.706753
G18,2025-12-04 22:18:59,0.094495,14.00629,100.471151
G23,2025-12-04 22:18:59,0.156428,17.388738,100.723579
G24,2025-12-04 22:18:59,0.059705,15.512894,102.717498
G32,2025-12-04 22:18:59,0.095313,13.710795,96.10304
G18,2025-12-04 22:19:09,0.083208,14.001584,100.471775
G23,2025-12-04 22:19:09,0.161097,17.384931,100.72894
G24,2025-12-04 22:19:09,0.059705,15.519221,102.719578
G32,2025-12-04 22:19:09,0.099458,13.717873,96.106088
G18,2025-12-04 22:19:19,0.087965,13.996878,100.472396
G23,2025-12-04 22:19:19,0.161146,17.381117,100.734292
G24,2025-12-04 22:19:19,0.068428,15.525557,102.721666
G32,2025-12-04 22:19:19,0.098815,13.724944,96.109135
G18,2025-12-04 22:19:29,0.091516,13.992172,100.473016
G23,2025-12-04 22:19:29,0.156161,17.377297,100.739636
G24,2025-12-04 22:19:29,0.068428,15.5319,102.723764
G29,2025-12-04 22:19:29,0.155294,5.635028,100.548185
G32,2025-12-04 22:19:29,0.088825,13.732008,96.11218
G18,2025-12-04 22:19:39,0.093541,13.987465,100.473633
G23,2025-12-04 22:19:39,0.155481,17.37347,100.744971
G24,2025-12-04 22:19:39,0.077312,15.538252,102.725871
G29,2025-12-04 22:19:39,0.160563,5.617037,100.554907
G32,2025-12-04 22:19:39,0.088662,13.739065,96.115223
G18,2025-12-04 22:19:49,0.096747,13.982758,100.474249
G23,2025-12-04 22:19:49,0.149796,17.369637,100.750297
G24,2025-12-04 22:19:49,0.085484,15.544611,102.727987
G29,2025-12-04 22:19:49,0.171747,5.599015,100.561661
G32,2025-12-04 22:19:49,0.09724,13.746115,96.118264
G18,2025-12-04 22:19:59,0.098584,13.978051,100.474863
G23,2025-12-04 22:19:59,0.134962,17.365797,100.755615
G24,2025-12-04 22:19:59,0.085484,15.550979,102.730113
G29,2025-12-04 22:19:59,0.167363,5.580963,100.568445
G32,2025-12-04 22:19:59,0.09724,13.753158,96.121304
G18,2025-12-04 22:20:09,0.096117,13.973343,100.475474
G23,2025-12-04 22:20:09,0.124481,17.361951,100.760924
G24,2025-12-04 22:20:09,0.094884,15.557355,102.732248
G29,2025-12-04 22:20:09,0.156576,5.56288,100.57526
G32,2025-12-04 22:20:09,0.108333,13.760195,96.124342
G18,2025-12-04 22:20:19,0.096117,13.968635,100.476084
G23,2025-12-04 22:20:19,0.111469,17.358099,100.766225
G24,2025-12-04 22:20:19,0.103605,15.56374,102.734391
G29,2025-12-04 22:20:19,0.162042,5.544767,100.582105
G32,2025-12-04 22:20:19,0.105447,13.767224,96.127379
G18,2025-12-04 22:20:29,0.096117,13.963927,100.476692
G23,2025-12-04 22:20:29,0.113246,17.354241,100.771517
G24,2025-12-04 22:20:29,0.109607,15.570133,102.736545
G29,2025-12-04 22:20:29,0.156889,5.526623,100.588982
G32,2025-12-04 22:20:29,0.094961,13.774246,96.130414
G18,2025-12-04 22:20:39,0.096117,13.959218,100.477297
G23,2025-12-04 22:20:39,0.103494,17.350376,100.7768
G24,2025-12-04 22:20:39,0.11829,15.576534,102.738707
G29,2025-12-04 22:20:39,0.138849,5.508449,100.595891
G32,2025-12-04 22:20:39,0.099888,13.781262,96.133447
G18,2025-12-04 22:20:49,0.107626,13.954509,100.477901
G23,2025-12-04 22:20:49,0.097101,17.346505,100.782075
G24,2025-12-04 22:20:49,0.117346,15.582943,102.740879
G29,2025-12-04 22:20:49,0.123422,5.490244,100.60283
G32,2025-12-04 22:20:49,0.109236,13.78827,96.136479
G18,2025-12-04 22:20:59,0.103903,13.949799,100.478503
G23,2025-12-04 22:20:59,0.097101,17.342628,100.787341
G24,2025-12-04 22:20:59,0.115511,15.589361,102.743061
G29,2025-12-04 22:20:59,0.124471,5.472009,100.609801
G32,2025-12-04 22:20:59,0.102369,13.795272,96.13951
G18,2025-12-04 22:21:09,0.103903,13.945089,100.479103
G23,2025-12-04 22:21:09,0.098279,17.338744,100.792599
G24,2025-12-04 22:21:09,0.117299,15.595787,102.745252
G29,2025-12-04 22:21:09,0.113155,5.453744,100.616803
G32,2025-12-04 22:21:09,0.093442,13.802267,96.142539
G18,2025-12-04 22:21:19,0.092565,13.940378,100.479701
G23,2025-12-04 22:21:19,0.098554,17.334854,100.797847
G24,2025-12-04 22:21:19,0.117299,15.602222,102.747452
G29,2025-12-04 22:21:19,0.118018,5.435448,100.623838
G32,2025-12-04 22:21:19,0.094509,13.809255,96.145566
G18,2025-12-04 22:21:29,0.07826,13.935667,100.480298
G23,2025-12-04 22:21:29,0.093926,17.330958,100.803088
G24,2025-12-04 22:21:29,0.117299,15.608666,102.749662
G32,2025-12-04 22:21:29,0.090897,13.816236,96.148592
G18,2025-12-04 22:21:39,0.071887,13.930955,100.480892
G23,2025-12-04 22:21:39,0.091659,17.327056,100.808319
G24,2025-12-04 22:21:39,0.117299,15.615118,102.751881
G32,2025-12-04 22:21:39,0.078868,13.823211,96.151617
G18,2025-12-04 22:21:49,0.058645,13.926243,100.481485
G23,2025-12-04 22:21:49,0.09502,17.323148,100.813542
G24,2025-12-04 22:21:49,0.108576,15.621578,102.75411
G32,2025-12-04 22:21:49,0.07659,13.830179,96.154641
G18,2025-12-04 22:21:59,0.064307,13.921531,100.482075
G23,2025-12-04 22:21:59,0.087349,17.319234,100.818757
G24,2025-12-04 22:21:59,0.11746,15.628048,102.756349
G32,2025-12-04 22:21:59,0.092483,13.83714,96.157663
G18,2025-12-04 22:22:09,0.064538,13.916817,100.482664
G23,2025-12-04 22:22:09,0.071295,17.315313,100.823962
G24,2025-12-04 22:22:09,0.116748,15.634525,102.758597
G32,2025-12-04 22:22:09,0.091333,13.844094,96.160684
G18,2025-12-04 22:22:19,0.064784,13.912104,100.483251
G23,2025-12-04 22:22:19,0.064638,17.311387,100.82916
G24,2025-12-04 22:22:19,0.108576,15.641012,102.760855
G32,2025-12-04 22:22:19,0.095456,13.851042,96.163704
G18,2025-12-04 22:22:29,0.063326,13.907389,100.483836
G23,2025-12-04 22:22:29,0.064638,17.307454,100.834348
G24,2025-12-04 22:22:29,0.108576,15.647508,102.763123
G32,2025-12-04 22:22:29,0.109455,13.857983,96.166722
G18,2025-12-04 22:22:39,0.064678,13.902674,100.48442
G23,2025-12-04 22:22:39,0.078165,17.303515,100.839528
G24,2025-12-04 22:22:39,0.099176,15.654012,102.765401
G32,2025-12-04 22:22:39,0.100489,13.864917,96.16974
G18,2025-12-04 22:22:49,0.073919,13.897959,100.485001
G23,2025-12-04 22:22:49,0.086108,17.299571,100.844699
G24,2025-12-04 22:22:49,0.090455,15.660525,102.767689
G32,2025-12-04 22:22:49,0.104458,13.871845,96.172756
G18,2025-12-04 22:22:59,0.090542,13.893243,100.485581
G23,2025-12-04 22:22:59,0.086234,17.29562,100.849862
G24,2025-12-04 22:22:59,0.072981,15.667048,102.769986
G32,2025-12-04 22:22:59,0.11531,13.878766,96.175771
G18,2025-12-04 22:23:09,0.096342,13.888526,100.486159
G23,2025-12-04 22:23:09,0.086345,17.291664,100.855016
G24,2025-12-04 22:23:09,0.058499,15.673579,102.772293
G32,2025-12-04 22:23:09,0.11212,13.885681,96.178784
G18,2025-12-04 22:23:19,0.084833,13.883809,100.486735
G23,2025-12-04 22:23:19,0.086345,17.287701,100.860161
G24,2025-12-04 22:23:19,0.04856,15.680119,102.77461
G32,2025-12-04 22:23:19,0.102946,13.892589,96.181797
G18,2025-12-04 22:23:29,0.07846,13.879091,100.48731
