Satellite,Time,S4C,Lat,Lon
G03,2025-09-26 16:47:09,0.090072,14.392364,106.075469
G06,2025-09-26 16:47:09,0.331166,12.192703,98.824664
G07,2025-09-26 16:47:09,0.309539,9.837563,101.120909
G14,2025-09-26 16:47:09,0.017271,15.923889,100.873266
G17,2025-09-26 16:47:09,0.118388,17.022089,99.334054
G19,2025-09-26 16:47:09,0.788287,16.249842,97.194096
G22,2025-09-26 16:47:09,0.079656,17.000287,99.922854
G30,2025-09-26 16:47:09,0.185861,12.176797,99.680004
G03,2025-09-26 16:47:19,0.084754,14.400755,106.074363
G06,2025-09-26 16:47:19,0.328161,12.19918,98.825941
G07,2025-09-26 16:47:19,0.301291,9.827021,101.123529
G14,2025-09-26 16:47:19,0.017271,15.919139,100.876073
G17,2025-09-26 16:47:19,0.128565,17.025252,99.33893
G19,2025-09-26 16:47:19,0.814829,16.254747,97.198566
G22,2025-09-26 16:47:19,0.071189,16.995055,99.92731
G30,2025-09-26 16:47:19,0.193218,12.170914,99.680409
G03,2025-09-26 16:47:29,0.086896,14.409145,106.073265
G06,2025-09-26 16:47:29,0.308742,12.205649,98.827215
G07,2025-09-26 16:47:29,0.310289,9.816453,101.126161
G14,2025-09-26 16:47:29,0.017271,15.91439,100.878874
G17,2025-09-26 16:47:29,0.145991,17.028406,99.343811
G19,2025-09-26 16:47:29,0.795807,16.259645,97.203042
G22,2025-09-26 16:47:29,0.069829,16.989823,99.931754
G30,2025-09-26 16:47:29,0.193706,12.165025,99.680814
G03,2025-09-26 16:47:39,0.088161,14.417534,106.072175
G06,2025-09-26 16:47:39,0.305675,12.212108,98.828485
G07,2025-09-26 16:47:39,0.296273,9.805859,101.128805
G14,2025-09-26 16:47:39,0.030328,15.909642,100.881668
G17,2025-09-26 16:47:39,0.14275,17.031553,99.348697
G19,2025-09-26 16:47:39,0.780775,16.264537,97.207523
G22,2025-09-26 16:47:39,0.069829,16.984593,99.936187
G30,2025-09-26 16:47:39,0.196436,12.15913,99.681222
G03,2025-09-26 16:47:49,0.079091,14.425923,106.071093
G06,2025-09-26 16:47:49,0.291062,12.218558,98.829752
G07,2025-09-26 16:47:49,0.308703,9.795238,101.131462
G14,2025-09-26 16:47:49,0.033337,15.904894,100.884455
G17,2025-09-26 16:47:49,0.153303,17.034693,99.353589
G19,2025-09-26 16:47:49,0.799617,16.269422,97.212009
G22,2025-09-26 16:47:49,0.058882,16.979364,99.940608
G30,2025-09-26 16:47:49,0.193292,12.153227,99.681631
G03,2025-09-26 16:47:59,0.076914,14.434312,106.070019
G06,2025-09-26 16:47:59,0.283945,12.224999,98.831015
G07,2025-09-26 16:47:59,0.333173,9.784591,101.134131
G14,2025-09-26 16:47:59,0.033337,15.900146,100.887235
G17,2025-09-26 16:47:59,0.150792,17.037824,99.358486
G19,2025-09-26 16:47:59,0.797484,16.2743,97.2165
G22,2025-09-26 16:47:59,0.052254,16.974137,99.945018
G30,2025-09-26 16:47:59,0.201761,12.147318,99.682041
G03,2025-09-26 16:48:09,0.07057,14.4427,106.068953
