Satellite,Time,S4C,Lat,Lon
G03,2025-12-07 06:17:09,0.161885,9.861071,96.671195
G04,2025-12-07 06:17:09,0.067193,14.746613,99.858282
G08,2025-12-07 06:17:09,0.009204,12.685238,100.721238
G16,2025-12-07 06:17:09,0.151674,17.649393,101.955974
G27,2025-12-07 06:17:09,0.031083,14.255411,101.947968
G31,2025-12-07 06:17:09,0.103201,14.854574,106.899234
G03,2025-12-07 06:17:19,0.165086,9.850127,96.670439
G04,2025-12-07 06:17:19,0.055788,14.74167,99.859267
G08,2025-12-07 06:17:19,0.009204,12.69055,100.721795
G16,2025-12-07 06:17:19,0.150326,17.655653,101.962438
G27,2025-12-07 06:17:19,0.029297,14.260534,101.948626
G31,2025-12-07 06:17:19,0.089671,14.846617,106.904935
G03,2025-12-07 06:17:29,0.166457,9.839166,96.669688
G04,2025-12-07 06:17:29,0.064383,14.73673,99.860247
G08,2025-12-07 06:17:29,0.009204,12.695857,100.722352
G09,2025-12-07 06:17:29,0.248583,17.432109,97.586548
G16,2025-12-07 06:17:29,0.151553,17.661915,101.96892
G27,2025-12-07 06:17:29,0.039729,14.265658,101.949288
G31,2025-12-07 06:17:29,0.080743,14.838649,106.910636
G03,2025-12-07 06:17:39,0.16509,9.828188,96.668943
G04,2025-12-07 06:17:39,0.075655,14.731792,99.861224
G08,2025-12-07 06:17:39,0.009204,12.701159,100.722907
G09,2025-12-07 06:17:39,0.227462,17.422307,97.591649
G16,2025-12-07 06:17:39,0.142028,17.66818,101.975419
G27,2025-12-07 06:17:39,0.054941,14.270784,101.949953
G31,2025-12-07 06:17:39,0.08459,14.830672,106.916337
G03,2025-12-07 06:17:49,0.154649,9.817192,96.668204
G04,2025-12-07 06:17:49,0.076493,14.726856,99.862196
G08,2025-12-07 06:17:49,0.009204,12.706457,100.723462
G16,2025-12-07 06:17:49,0.14206,17.674448,101.981936
G27,2025-12-07 06:17:49,0.063679,14.275911,101.950622
G31,2025-12-07 06:17:49,0.074764,14.822683,106.922038
G03,2025-12-07 06:17:59,0.14691,9.80618,96.667471
G04,2025-12-07 06:17:59,0.076493,14.721923,99.863165
G08,2025-12-07 06:17:59,0.009204,12.711749,100.724017
G16,2025-12-07 06:17:59,0.140298,17.680718,101.988471
G27,2025-12-07 06:17:59,0.08281,14.28104,101.951294
G31,2025-12-07 06:17:59,0.068777,14.814685,106.927738
G03,2025-12-07 06:18:09,0.1294,9.795151,96.666744
G04,2025-12-07 06:18:09,0.066846,14.716992,99.864129
G08,2025-12-07 06:18:09,0.000838,12.717038,100.72457
G16,2025-12-07 06:18:09,0.146628,17.686991,101.995024
G27,2025-12-07 06:18:09,0.088071,14.28617,101.95197
G31,2025-12-07 06:18:09,0.068777,14.806676,106.933439
G03,2025-12-07 06:18:19,0.124929,9.784105,96.666022
G04,2025-12-07 06:18:19,0.065033,14.712063,99.865089
G08,2025-12-07 06:18:19,0.0,12.722321,100.725123
G16,2025-12-07 06:18:19,0.14754,17.693266,102.001594
G27,2025-12-07 06:18:19,0.088071,14.291301,101.952649
G31,2025-12-07 06:18:19,0.068777,14.798657,106.93914
G03,2025-12-07 06:18:29,0.11829,9.773042,96.665306
G04,2025-12-07 06:18:29,0.065033,14.707137,99.866046
G08,2025-12-07 06:18:29,0.0,12.7276,100.725676
G16,2025-12-07 06:18:29,0.150885,17.699544,102.008183
G27,2025-12-07 06:18:29,0.088071,14.296435,101.953332
G31,2025-12-07 06:18:29,0.058787,14.790627,106.944841
G03,2025-12-07 06:18:39,0.113821,9.761961,96.664597
G04,2025-12-07 06:18:39,0.064553,14.702213,99.866998
G08,2025-12-07 06:18:39,0.011875,12.732874,100.726228
G09,2025-12-07 06:18:39,0.216373,17.363983,97.621781
G16,2025-12-07 06:18:39,0.142936,17.705825,102.014789
G27,2025-12-07 06:18:39,0.088071,14.301569,101.954019
G31,2025-12-07 06:18:39,0.057014,14.782587,106.950542
G03,2025-12-07 06:18:49,0.116176,9.750864,96.663893
G04,2025-12-07 06:18:49,0.062858,14.697291,99.867946
G08,2025-12-07 06:18:49,0.014884,12.738144,100.726779
G09,2025-12-07 06:18:49,0.209562,17.354343,97.626724
G16,2025-12-07 06:18:49,0.133803,17.712109,102.021414
