Satellite,Time,S4C,Lat,Lon
G02,2025-09-19 12:02:09,0.165947,6.81872,102.698091
G03,2025-09-19 12:02:09,0.128201,8.158603,96.712029
G04,2025-09-19 12:02:09,0.141805,14.06134,99.990325
G08,2025-09-19 12:02:09,0.084803,13.265789,100.741337
G09,2025-09-19 12:02:09,0.143094,16.538052,97.924452
G27,2025-09-19 12:02:09,0.039121,14.904005,102.043262
G31,2025-09-19 12:02:09,0.463181,13.511317,108.099517
G02,2025-09-19 12:02:19,0.165265,6.83369,102.701993
G03,2025-09-19 12:02:19,0.130165,8.145185,96.712605
G04,2025-09-19 12:02:19,0.127234,14.056589,99.990865
G08,2025-09-19 12:02:19,0.086156,13.270685,100.741896
G09,2025-09-19 12:02:19,0.139668,16.530114,97.927687
G27,2025-09-19 12:02:19,0.039121,14.909445,102.044465
G31,2025-09-19 12:02:19,0.452091,13.501239,108.105973
G02,2025-09-19 12:02:29,0.158904,6.84864,102.705873
G03,2025-09-19 12:02:29,0.13615,8.131748,96.713193
G04,2025-09-19 12:02:29,0.12054,14.051838,99.991403
G08,2025-09-19 12:02:29,0.095084,13.275579,100.742455
G09,2025-09-19 12:02:29,0.141759,16.522191,97.930907
G27,2025-09-19 12:02:29,0.039121,14.914888,102.045674
G31,2025-09-19 12:02:29,0.445106,13.491145,108.112436
G02,2025-09-19 12:02:39,0.166654,6.863572,102.709732
G03,2025-09-19 12:02:39,0.130492,8.118293,96.713795
G04,2025-09-19 12:02:39,0.129996,14.047088,99.991939
G08,2025-09-19 12:02:39,0.083746,13.28047,100.743015
G09,2025-09-19 12:02:39,0.144485,16.514284,97.934112
G27,2025-09-19 12:02:39,0.027082,14.920336,102.046888
G31,2025-09-19 12:02:39,0.450306,13.481036,108.118905
G02,2025-09-19 12:02:49,0.16363,6.878484,102.713569
G03,2025-09-19 12:02:49,0.130492,8.10482,96.71441
G04,2025-09-19 12:02:49,0.131008,14.042337,99.992472
G08,2025-09-19 12:02:49,0.079156,13.285358,100.743575
G09,2025-09-19 12:02:49,0.142748,16.506391,97.937303
G27,2025-09-19 12:02:49,0.021693,14.925788,102.048107
G31,2025-09-19 12:02:49,0.449344,13.470912,108.125381
G02,2025-09-19 12:02:59,0.166887,6.893377,102.717384
G03,2025-09-19 12:02:59,0.132697,8.091328,96.715038
G04,2025-09-19 12:02:59,0.126533,14.037587,99.993003
G08,2025-09-19 12:02:59,0.079156,13.290245,100.744136
G09,2025-09-19 12:02:59,0.148884,16.498513,97.94048
G27,2025-09-19 12:02:59,0.030416,14.931244,102.049333
G31,2025-09-19 12:02:59,0.446104,13.460773,108.131863
G02,2025-09-19 12:03:09,0.165624,6.908251,102.721177
G03,2025-09-19 12:03:09,0.134615,8.077818,96.71568
G04,2025-09-19 12:03:09,0.112459,14.032836,99.993531
G08,2025-09-19 12:03:09,0.088223,13.295128,100.744698
G09,2025-09-19 12:03:09,0.148831,16.49065,97.943642
G27,2025-09-19 12:03:09,0.046833,14.936704,102.050563
G31,2025-09-19 12:03:09,0.437515,13.450618,108.138351
G02,2025-09-19 12:03:19,0.160025,6.923106,102.724949
G03,2025-09-19 12:03:19,0.137286,8.064289,96.716334
G04,2025-09-19 12:03:19,0.095059,14.028086,99.994057
G08,2025-09-19 12:03:19,0.089061,13.300009,100.74526
G09,2025-09-19 12:03:19,0.148379,16.482802,97.946789
G27,2025-09-19 12:03:19,0.04896,14.942168,102.0518
G31,2025-09-19 12:03:19,0.420122,13.440449,108.144847
G02,2025-09-19 12:03:29,0.162345,6.937942,102.7287
G03,2025-09-19 12:03:29,0.147722,8.050741,96.717003
G04,2025-09-19 12:03:29,0.101135,14.023336,99.994581
G08,2025-09-19 12:03:29,0.087062,13.304888,100.745822
G09,2025-09-19 12:03:29,0.155341,16.474969,97.949922
G27,2025-09-19 12:03:29,0.04896,14.947636,102.053042
G31,2025-09-19 12:03:29,0.40954,13.430264,108.151349
G02,2025-09-19 12:03:39,0.154954,6.952758,102.732429
G03,2025-09-19 12:03:39,0.147803,8.037176,96.717684
G04,2025-09-19 12:03:39,0.10173,14.018586,99.995103
G08,2025-09-19 12:03:39,0.089707,13.309764,100.746386
G09,2025-09-19 12:03:39,0.149817,16.46715,97.953042
G27,2025-09-19 12:03:39,0.038076,14.953109,102.054289
G31,2025-09-19 12:03:39,0.381554,13.420064,108.157857
G02,2025-09-19 12:03:49,0.154399,6.967555,102.736137
G03,2025-09-19 12:03:49,0.141544,8.023592,96.71838
G04,2025-09-19 12:03:49,0.098999,14.013835,99.995622
G08,2025-09-19 12:03:49,0.089707,13.314638,100.74695
G09,2025-09-19 12:03:49,0.150421,16.459345,97.956146
G27,2025-09-19 12:03:49,0.028279,14.958585,102.055543
G31,2025-09-19 12:03:49,0.374851,13.409848,108.164372
G02,2025-09-19 12:03:59,0.156906,6.982333,102.739824
G03,2025-09-19 12:03:59,0.142543,8.009989,96.719089
G04,2025-09-19 12:03:59,0.093213,14.009085,99.996139
G08,2025-09-19 12:03:59,0.101216,13.319509,100.747514
G09,2025-09-19 12:03:59,0.154219,16.451555,97.959237
G27,2025-09-19 12:03:59,0.027266,14.964066,102.056802
G31,2025-09-19 12:03:59,0.381952,13.399617,108.170895
G03,2025-09-19 12:04:09,0.14088,7.996368,96.719811
G04,2025-09-19 12:04:09,0.095159,14.004335,99.996654
G08,2025-09-19 12:04:09,0.098598,13.324378,100.748079
G09,2025-09-19 12:04:09,0.154519,16.44378,97.962314
G27,2025-09-19 12:04:09,0.027266,14.969552,102.058066
G31,2025-09-19 12:04:09,0.363198,13.38937,108.177424
G03,2025-09-19 12:04:19,0.143927,7.982729,96.720547
G04,2025-09-19 12:04:19,0.095228,13.999584,99.997167
G08,2025-09-19 12:04:19,0.1007,13.329245,100.748645
G09,2025-09-19 12:04:19,0.146429,16.436019,97.965377
G27,2025-09-19 12:04:19,0.027266,14.975041,102.059337
G31,2025-09-19 12:04:19,0.343701,13.379108,108.18396
G03,2025-09-19 12:04:29,0.149387,7.969072,96.721298
G04,2025-09-19 12:04:29,0.083697,13.994834,99.997677
G08,2025-09-19 12:04:29,0.102746,13.33411,100.749212
G09,2025-09-19 12:04:29,0.143152,16.428272,97.968425
G27,2025-09-19 12:04:29,0.027266,14.980535,102.060613
G31,2025-09-19 12:04:29,0.354121,13.368831,108.190503
