Satellite,Time,S4C,Lat,Lon
G10,2025-07-10 09:32:09,0.189662,17.774454,99.46381
G18,2025-07-10 09:32:09,0.042906,11.845483,100.689581
G23,2025-07-10 09:32:09,0.099957,15.470392,102.275781
G28,2025-07-10 09:32:09,0.085582,11.200075,98.57383
G32,2025-07-10 09:32:09,0.124601,16.102988,97.36102
G10,2025-07-10 09:32:19,0.184666,17.768592,99.469882
G18,2025-07-10 09:32:19,0.054469,11.839087,100.690275
G23,2025-07-10 09:32:19,0.093335,15.465362,102.278115
G28,2025-07-10 09:32:19,0.077353,11.208103,98.576007
G32,2025-07-10 09:32:19,0.130508,16.107968,97.365064
G10,2025-07-10 09:32:29,0.183424,17.762731,99.475938
G18,2025-07-10 09:32:29,0.056747,11.832681,100.690973
G23,2025-07-10 09:32:29,0.090825,15.460331,102.280445
G28,2025-07-10 09:32:29,0.0673,11.216115,98.578177
G32,2025-07-10 09:32:29,0.140327,16.112943,97.369113
G10,2025-07-10 09:32:39,0.176774,17.75687,99.481979
G18,2025-07-10 09:32:39,0.056747,11.826266,100.691673
G23,2025-07-10 09:32:39,0.096866,15.455299,102.28277
G28,2025-07-10 09:32:39,0.064379,11.224111,98.58034
G32,2025-07-10 09:32:39,0.15049,16.117912,97.373167
G10,2025-07-10 09:32:49,0.176429,17.751009,99.488005
G18,2025-07-10 09:32:49,0.056747,11.819841,100.692376
G23,2025-07-10 09:32:49,0.109889,15.450266,102.285089
G28,2025-07-10 09:32:49,0.064379,11.232091,98.582495
G32,2025-07-10 09:32:49,0.16627,16.122875,97.377226
G10,2025-07-10 09:32:59,0.173805,17.745149,99.494016
G18,2025-07-10 09:32:59,0.056747,11.813407,100.693082
G23,2025-07-10 09:32:59,0.112338,15.445232,102.287404
G28,2025-07-10 09:32:59,0.064379,11.240055,98.584642
G32,2025-07-10 09:32:59,0.165833,16.127832,97.381291
G10,2025-07-10 09:33:09,0.173867,17.73929,99.500011
G18,2025-07-10 09:33:09,0.056747,11.806963,100.693791
G23,2025-07-10 09:33:09,0.101494,15.440197,102.289714
G28,2025-07-10 09:33:09,0.064379,11.248003,98.586781
G32,2025-07-10 09:33:09,0.170791,16.132784,97.38536
G10,2025-07-10 09:33:19,0.174494,17.733431,99.505991
G18,2025-07-10 09:33:19,0.044667,11.800509,100.694503
G23,2025-07-10 09:33:19,0.10308,15.435161,102.292018
G28,2025-07-10 09:33:19,0.064379,11.255935,98.588914
G32,2025-07-10 09:33:19,0.171513,16.137729,97.389434
G10,2025-07-10 09:33:29,0.179201,17.727572,99.511955
G18,2025-07-10 09:33:29,0.041343,11.794046,100.695217
G23,2025-07-10 09:33:29,0.112224,15.430124,102.294318
G28,2025-07-10 09:33:29,0.073446,11.263852,98.591038
G32,2025-07-10 09:33:29,0.175873,16.142668,97.393514
G10,2025-07-10 09:33:39,0.172418,17.721714,99.517905
G18,2025-07-10 09:33:39,0.051333,11.787573,100.695935
G23,2025-07-10 09:33:39,0.114037,15.425086,102.296612
G28,2025-07-10 09:33:39,0.064374,11.271752,98.593155
G32,2025-07-10 09:33:39,0.182428,16.147601,97.397598
G10,2025-07-10 09:33:49,0.163455,17.715857,99.523839
G18,2025-07-10 09:33:49,0.065075,11.78109,100.696656
G23,2025-07-10 09:33:49,0.1114,15.420047,102.298902
G28,2025-07-10 09:33:49,0.051401,11.279638,98.595265
G32,2025-07-10 09:33:49,0.178295,16.152529,97.401688
G10,2025-07-10 09:33:59,0.169066,17.710001,99.529758
G18,2025-07-10 09:33:59,0.067946,11.774598,100.69738
G23,2025-07-10 09:33:59,0.110254,15.415007,102.301187
G28,2025-07-10 09:33:59,0.049275,11.287507,98.597368
G32,2025-07-10 09:33:59,0.171415,16.15745,97.405783
G10,2025-07-10 09:34:09,0.179513,17.704145,99.535662
G18,2025-07-10 09:34:09,0.067946,11.768095,100.698106
G23,2025-07-10 09:34:09,0.100158,15.409966,102.303467
