Satellite,Time,S4C,Lat,Lon
G11,2025-09-20 00:47:09,0.108453,12.402282,107.034614
G13,2025-09-20 00:47:09,0.079542,15.787716,102.442015
G15,2025-09-20 00:47:09,0.047986,14.471263,100.400741
G18,2025-09-20 00:47:09,0.142502,20.679854,95.439983
G24,2025-09-20 00:47:09,0.076216,9.109831,102.011572
G29,2025-09-20 00:47:09,0.023089,14.299254,99.144033
G11,2025-09-20 00:47:19,0.108453,12.39197,107.040128
G13,2025-09-20 00:47:19,0.089685,15.794227,102.444079
G15,2025-09-20 00:47:19,0.047986,14.475901,100.401922
G24,2025-09-20 00:47:19,0.082015,9.120266,102.013502
G29,2025-09-20 00:47:19,0.033419,14.294176,99.144567
G11,2025-09-20 00:47:29,0.108453,12.381639,107.045653
G13,2025-09-20 00:47:29,0.102036,15.800747,102.446153
G15,2025-09-20 00:47:29,0.034287,14.48054,100.403106
G24,2025-09-20 00:47:29,0.089201,9.130684,102.015422
G29,2025-09-20 00:47:29,0.03634,14.289099,99.145098
G11,2025-09-20 00:47:39,0.108453,12.371291,107.051189
G13,2025-09-20 00:47:39,0.108408,15.807276,102.448236
G15,2025-09-20 00:47:39,0.021887,14.48518,100.404294
G24,2025-09-20 00:47:39,0.099312,9.141086,102.017331
G29,2025-09-20 00:47:39,0.045063,14.284024,99.145626
G11,2025-09-20 00:47:49,0.117519,12.360924,107.056737
G13,2025-09-20 00:47:49,0.097316,15.813814,102.450328
G15,2025-09-20 00:47:49,0.017056,14.489821,100.405485
G24,2025-09-20 00:47:49,0.107873,9.151471,102.01923
G29,2025-09-20 00:47:49,0.055451,14.27895,99.14615
G11,2025-09-20 00:47:59,0.110416,12.35054,107.062295
G13,2025-09-20 00:47:59,0.10041,15.820362,102.45243
G15,2025-09-20 00:47:59,0.019809,14.494463,100.406679
G24,2025-09-20 00:47:59,0.116143,9.16184,102.021119
G29,2025-09-20 00:47:59,0.062617,14.273877,99.146671
