Satellite,Time,S4C,Lat,Lon
G01,2025-09-24 14:47:09,0.143561,13.409075,102.390182
G02,2025-09-24 14:47:09,0.055634,15.815302,103.325093
G07,2025-09-24 14:47:09,0.151292,14.501352,100.374967
G09,2025-09-24 14:47:09,0.156427,8.880982,98.562072
G17,2025-09-24 14:47:09,0.261714,13.116837,96.917331
G19,2025-09-24 14:47:09,0.172955,10.306862,94.042819
G30,2025-09-24 14:47:09,0.414491,16.186588,98.918086
G01,2025-09-24 14:47:19,0.137531,13.414396,102.390191
G02,2025-09-24 14:47:19,0.055634,15.822197,103.326952
G07,2025-09-24 14:47:19,0.144328,14.49674,100.375939
G09,2025-09-24 14:47:19,0.166819,8.869566,98.563592
G17,2025-09-24 14:47:19,0.258829,13.123717,96.919897
G19,2025-09-24 14:47:19,0.176634,10.320146,94.049721
G30,2025-09-24 14:47:19,0.395655,16.180255,98.921061
G01,2025-09-24 14:47:29,0.127986,13.419714,102.390202
G02,2025-09-24 14:47:29,0.055634,15.829101,103.328821
G07,2025-09-24 14:47:29,0.139312,14.492128,100.376907
G09,2025-09-24 14:47:29,0.171982,8.858132,98.565123
G17,2025-09-24 14:47:29,0.24338,13.130589,96.92246
G19,2025-09-24 14:47:29,0.171734,10.333396,94.056602
G30,2025-09-24 14:47:29,0.371163,16.173929,98.924026
G01,2025-09-24 14:47:39,0.126777,13.42503,102.390214
G02,2025-09-24 14:47:39,0.064518,15.836015,103.330699
G07,2025-09-24 14:47:39,0.13907,14.487517,100.377873
G09,2025-09-24 14:47:39,0.160884,8.846679,98.566665
G17,2025-09-24 14:47:39,0.224822,13.137454,96.925019
G19,2025-09-24 14:47:39,0.176786,10.346613,94.06346
G30,2025-09-24 14:47:39,0.374824,16.167613,98.92698
G01,2025-09-24 14:47:49,0.12992,13.430343,102.390228
G02,2025-09-24 14:47:49,0.075538,15.842938,103.332587
G07,2025-09-24 14:47:49,0.153639,14.482906,100.378836
G09,2025-09-24 14:47:49,0.156716,8.835208,98.568218
G17,2025-09-24 14:47:49,0.217801,13.14431,96.927574
G19,2025-09-24 14:47:49,0.174785,10.359797,94.070296
G30,2025-09-24 14:47:49,0.365467,16.161304,98.929924
G01,2025-09-24 14:47:59,0.126363,13.435655,102.390244
G02,2025-09-24 14:47:59,0.084521,15.84987,103.334485
G07,2025-09-24 14:47:59,0.156547,14.478297,100.379796
G09,2025-09-24 14:47:59,0.156012,8.823717,98.569782
G17,2025-09-24 14:47:59,0.207455,13.151158,96.930127
G19,2025-09-24 14:47:59,0.188831,10.372948,94.07711
G30,2025-09-24 14:47:59,0.361105,16.155004,98.932856
G01,2025-09-24 14:48:09,0.122023,13.440965,102.390262
G02,2025-09-24 14:48:09,0.079704,15.856811,103.336392
G07,2025-09-24 14:48:09,0.1582,14.473688,100.380752
G09,2025-09-24 14:48:09,0.156892,8.812207,98.571358
G17,2025-09-24 14:48:09,0.191686,13.157999,96.932676
G19,2025-09-24 14:48:09,0.182845,10.386067,94.083903
G30,2025-09-24 14:48:09,0.369009,16.148713,98.935777
G01,2025-09-24 14:48:19,0.114584,13.446273,102.390281
G02,2025-09-24 14:48:19,0.07804,15.863762,103.338309
G07,2025-09-24 14:48:19,0.158534,14.469079,100.381706
G09,2025-09-24 14:48:19,0.156337,8.800678,98.572945
G17,2025-09-24 14:48:19,0.189079,13.164832,96.935222
G19,2025-09-24 14:48:19,0.169455,10.399152,94.090674
G30,2025-09-24 14:48:19,0.390455,16.14243,98.938688
G01,2025-09-24 14:48:29,0.128035,13.451579,102.390302
G02,2025-09-24 14:48:29,0.077028,15.870723,103.340237
G07,2025-09-24 14:48:29,0.162659,14.464472,100.382657
G09,2025-09-24 14:48:29,0.148859,8.78913,98.574543
G17,2025-09-24 14:48:29,0.195955,13.171657,96.937765
G19,2025-09-24 14:48:29,0.160133,10.412206,94.097423
G30,2025-09-24 14:48:29,0.384897,16.136155,98.941588
G01,2025-09-24 14:48:39,0.138161,13.456883,102.390325
G02,2025-09-24 14:48:39,0.067573,15.877693,103.342174
G07,2025-09-24 14:48:39,0.159976,14.459864,100.383605
G09,2025-09-24 14:48:39,0.147938,8.777563,98.576153
G17,2025-09-24 14:48:39,0.172443,13.178474,96.940305
G19,2025-09-24 14:48:39,0.16613,10.425227,94.104151
G30,2025-09-24 14:48:39,0.394231,16.129888,98.944478
G01,2025-09-24 14:48:49,0.140934,13.462185,102.39035
G02,2025-09-24 14:48:49,0.081003,15.884673,103.344121
G07,2025-09-24 14:48:49,0.173468,14.455258,100.384551
G09,2025-09-24 14:48:49,0.150724,8.765977,98.577774
G17,2025-09-24 14:48:49,0.173174,13.185283,96.942841
G19,2025-09-24 14:48:49,0.165068,10.438216,94.110858
G30,2025-09-24 14:48:49,0.382506,16.12363,98.947356
G01,2025-09-24 14:48:59,0.129832,13.467485,102.390377
G02,2025-09-24 14:48:59,0.083461,15.891662,103.346078
G07,2025-09-24 14:48:59,0.178469,14.450652,100.385493
G09,2025-09-24 14:48:59,0.149049,8.754372,98.579407
G17,2025-09-24 14:48:59,0.179675,13.192085,96.945375
G19,2025-09-24 14:48:59,0.167054,10.451173,94.117544
G30,2025-09-24 14:48:59,0.383123,16.11738,98.950224
G01,2025-09-24 14:49:09,0.125074,13.472783,102.390405
G02,2025-09-24 14:49:09,0.075095,15.898661,103.348045
