Satellite,Time,S4C,Lat,Lon
G11,2025-07-25 04:32:09,0.128857,12.759163,106.978675
G13,2025-07-25 04:32:09,0.078055,15.504228,102.366297
G15,2025-07-25 04:32:09,0.086566,14.172213,100.292113
G29,2025-07-25 04:32:09,0.06237,14.663517,99.036676
G11,2025-07-25 04:32:19,0.128841,12.749303,106.98399
G13,2025-07-25 04:32:19,0.07706,15.510377,102.367965
G15,2025-07-25 04:32:19,0.078992,14.176823,100.293121
G29,2025-07-25 04:32:19,0.051084,14.65826,99.037467
G11,2025-07-25 04:32:29,0.128881,12.739427,106.989315
G13,2025-07-25 04:32:29,0.086308,15.516532,102.369642
G15,2025-07-25 04:32:29,0.078992,14.181434,100.294131
G29,2025-07-25 04:32:29,0.051084,14.653006,99.038253
G11,2025-07-25 04:32:39,0.136437,12.729535,106.994648
G13,2025-07-25 04:32:39,0.090399,15.522695,102.371327
G15,2025-07-25 04:32:39,0.066617,14.186044,100.295144
G29,2025-07-25 04:32:39,0.041176,14.647755,99.039034
G11,2025-07-25 04:32:49,0.144519,12.719627,106.999991
G13,2025-07-25 04:32:49,0.090399,15.528866,102.373019
G15,2025-07-25 04:32:49,0.054096,14.190655,100.296159
G29,2025-07-25 04:32:49,0.051702,14.642507,99.039811
G11,2025-07-25 04:32:59,0.149298,12.709703,107.005343
G13,2025-07-25 04:32:59,0.090399,15.535044,102.37472
G15,2025-07-25 04:32:59,0.050635,14.195266,100.297177
G29,2025-07-25 04:32:59,0.061822,14.637261,99.040584
G11,2025-07-25 04:33:09,0.16148,12.699764,107.010704
G13,2025-07-25 04:33:09,0.090399,15.541229,102.376429
G15,2025-07-25 04:33:09,0.050514,14.199877,100.298197
G29,2025-07-25 04:33:09,0.069756,14.632018,99.041352
G11,2025-07-25 04:33:19,0.175243,12.689808,107.016074
G13,2025-07-25 04:33:19,0.090399,15.547422,102.378146
G15,2025-07-25 04:33:19,0.063123,14.204488,100.29922
G29,2025-07-25 04:33:19,0.060264,14.626778,99.042116
G11,2025-07-25 04:33:29,0.183441,12.679836,107.021454
G13,2025-07-25 04:33:29,0.081332,15.553622,102.379872
