Satellite,Time,S4C,Lat,Lon
G10,2025-12-07 01:47:09,0.063204,13.102851,101.531055
G23,2025-12-07 01:47:09,0.147738,9.221957,104.199054
G25,2025-12-07 01:47:09,0.121769,17.477095,104.964619
G26,2025-12-07 01:47:09,0.050398,11.33586,100.153964
G28,2025-12-07 01:47:09,0.027942,15.951289,99.913161
G31,2025-12-07 01:47:09,0.120307,14.396461,98.240422
G32,2025-12-07 01:47:09,0.099785,16.919098,102.261334
G10,2025-12-07 01:47:19,0.068466,13.097568,101.531751
G23,2025-12-07 01:47:19,0.147509,9.207708,104.204598
G25,2025-12-07 01:47:19,0.109695,17.48833,104.969875
G26,2025-12-07 01:47:19,0.050398,11.342851,100.155324
G28,2025-12-07 01:47:19,0.027942,15.956063,99.915962
G31,2025-12-07 01:47:19,0.125568,14.401755,98.242392
G32,2025-12-07 01:47:19,0.091904,16.915526,102.266127
G10,2025-12-07 01:47:29,0.076733,13.092282,101.532447
G23,2025-12-07 01:47:29,0.157452,9.193413,104.210166
G25,2025-12-07 01:47:29,0.113806,17.499593,104.975157
G26,2025-12-07 01:47:29,0.050398,11.349831,100.156679
G28,2025-12-07 01:47:29,0.027942,15.960837,99.91877
G31,2025-12-07 01:47:29,0.125612,14.407047,98.244365
G32,2025-12-07 01:47:29,0.096291,16.911946,102.270915
G10,2025-12-07 01:47:39,0.075933,13.086991,101.533144
G23,2025-12-07 01:47:39,0.153968,9.179073,104.215757
G25,2025-12-07 01:47:39,0.102306,17.510885,104.980465
G26,2025-12-07 01:47:39,0.039065,11.356799,100.15803
G28,2025-12-07 01:47:39,0.03687,15.965611,99.921585
G31,2025-12-07 01:47:39,0.1126,14.412336,98.24634
G32,2025-12-07 01:47:39,0.10425,16.908359,102.275697
G10,2025-12-07 01:47:49,0.077035,13.081696,101.533841
G23,2025-12-07 01:47:49,0.152361,9.164686,104.221373
G25,2025-12-07 01:47:49,0.105476,17.522207,104.985799
G26,2025-12-07 01:47:49,0.035092,11.363756,100.159375
G28,2025-12-07 01:47:49,0.03687,15.970385,99.924407
G31,2025-12-07 01:47:49,0.104022,14.417623,98.248316
G32,2025-12-07 01:47:49,0.112248,16.904765,102.280473
G10,2025-12-07 01:47:59,0.096431,13.076398,101.534538
G23,2025-12-07 01:47:59,0.149255,9.150254,104.227014
G25,2025-12-07 01:47:59,0.117456,17.533558,104.99116
G26,2025-12-07 01:47:59,0.045422,11.370701,100.160716
G28,2025-12-07 01:47:59,0.03687,15.975159,99.927236
G31,2025-12-07 01:47:59,0.0957,14.422908,98.250295
G32,2025-12-07 01:47:59,0.114234,16.901163,102.285244
G10,2025-12-07 01:48:09,0.101693,13.071095,101.535237
G23,2025-12-07 01:48:09,0.159049,9.135774,104.232678
G25,2025-12-07 01:48:09,0.123068,17.544939,104.996547
G26,2025-12-07 01:48:09,0.048343,11.377634,100.162052
G28,2025-12-07 01:48:09,0.03687,15.979933,99.930072
G31,2025-12-07 01:48:09,0.086694,14.42819,98.252276
G32,2025-12-07 01:48:09,0.115992,16.897553,102.29001
G10,2025-12-07 01:48:19,0.101693,13.065787,101.535935
G23,2025-12-07 01:48:19,0.161838,9.121249,104.238368
G25,2025-12-07 01:48:19,0.138604,17.556349,105.001961
G26,2025-12-07 01:48:19,0.036872,11.384556,100.163383
G28,2025-12-07 01:48:19,0.049799,15.984707,99.932914
G31,2025-12-07 01:48:19,0.089958,14.43347,98.25426
G32,2025-12-07 01:48:19,0.124164,16.893937,102.294769
G10,2025-12-07 01:48:29,0.087325,13.060476,101.536635
G23,2025-12-07 01:48:29,0.152221,9.106676,104.244082
G25,2025-12-07 01:48:29,0.141013,17.567789,105.007401
G26,2025-12-07 01:48:29,0.031073,11.391467,100.16471
G28,2025-12-07 01:48:29,0.063278,15.989481,99.935764
G31,2025-12-07 01:48:29,0.090662,14.438748,98.256245
G32,2025-12-07 01:48:29,0.124164,16.890312,102.299523
G10,2025-12-07 01:48:39,0.075233,13.05516,101.537334
G23,2025-12-07 01:48:39,0.142073,9.092056,104.249821
G25,2025-12-07 01:48:39,0.151343,17.57926,105.012868
G26,2025-12-07 01:48:39,0.031073,11.398366,100.166032
G28,2025-12-07 01:48:39,0.064792,15.994255,99.93862
G31,2025-12-07 01:48:39,0.088006,14.444023,98.258233
G32,2025-12-07 01:48:39,0.12538,16.886681,102.304271
G10,2025-12-07 01:48:49,0.084207,13.049841,101.538035
G23,2025-12-07 01:48:49,0.13335,9.077389,104.255585
G25,2025-12-07 01:48:49,0.142793,17.59076,105.018363
G26,2025-12-07 01:48:49,0.031073,11.405254,100.167349
G28,2025-12-07 01:48:49,0.061484,15.999029,99.941484
G31,2025-12-07 01:48:49,0.07836,14.449296,98.260222
G32,2025-12-07 01:48:49,0.127507,16.883042,102.309014
G10,2025-12-07 01:48:59,0.076348,13.044516,101.538736
G23,2025-12-07 01:48:59,0.118716,9.062674,104.261374
G25,2025-12-07 01:48:59,0.138477,17.602291,105.023884
G26,2025-12-07 01:48:59,0.031073,11.412131,100.168661
G28,2025-12-07 01:48:59,0.054569,16.003804,99.944354
G31,2025-12-07 01:48:59,0.066016,14.454567,98.262214
G32,2025-12-07 01:48:59,0.129114,16.879395,102.313751
G10,2025-12-07 01:49:09,0.073041,13.039188,101.539438
G23,2025-12-07 01:49:09,0.1064,9.047911,104.267188
G25,2025-12-07 01:49:09,0.1351,17.613852,105.029433
G26,2025-12-07 01:49:09,0.033685,11.418996,100.169969
G28,2025-12-07 01:49:09,0.054569,16.008578,99.947232
G31,2025-12-07 01:49:09,0.062047,14.459836,98.264209
G32,2025-12-07 01:49:09,0.143402,16.875742,102.318482
