Satellite,Time,S4C,Lat,Lon
G02,2025-12-12 01:32:09,0.216981,14.859504,92.390648
G10,2025-12-12 01:32:09,0.077261,12.925425,101.55592
G23,2025-12-12 01:32:09,0.139439,8.742494,104.385258
G25,2025-12-12 01:32:09,0.100635,17.829693,105.126422
G26,2025-12-12 01:32:09,0.128015,11.561271,100.196928
G28,2025-12-12 01:32:09,0.043831,16.100906,99.999312
G31,2025-12-12 01:32:09,0.05554,14.560133,98.294734
G32,2025-12-12 01:32:09,0.116533,16.800241,102.409541
G02,2025-12-12 01:32:19,0.206717,14.849044,92.388518
G10,2025-12-12 01:32:19,0.068175,12.919995,101.55664
G23,2025-12-12 01:32:19,0.134708,8.726669,104.39163
G25,2025-12-12 01:32:19,0.103511,17.841866,105.132525
G26,2025-12-12 01:32:19,0.124046,11.567899,100.19814
G28,2025-12-12 01:32:19,0.05931,16.105679,100.002335
G31,2025-12-12 01:32:19,0.045531,14.565362,98.29678
G32,2025-12-12 01:32:19,0.122007,16.796435,102.41415
G02,2025-12-12 01:32:29,0.187055,14.838582,92.386377
G10,2025-12-12 01:32:29,0.057063,12.91456,101.55736
G23,2025-12-12 01:32:29,0.136479,8.710792,104.39803
G25,2025-12-12 01:32:29,0.102706,17.854072,105.138657
G26,2025-12-12 01:32:29,0.126329,11.574517,100.199348
G28,2025-12-12 01:32:29,0.064676,16.110451,100.005365
G31,2025-12-12 01:32:29,0.033733,14.570589,98.298829
G32,2025-12-12 01:32:29,0.124928,16.792623,102.418752
G02,2025-12-12 01:32:39,0.192253,14.828118,92.384224
G10,2025-12-12 01:32:39,0.059688,12.909119,101.558081
G23,2025-12-12 01:32:39,0.134812,8.69486,104.404459
G25,2025-12-12 01:32:39,0.104495,17.866312,105.14482
G26,2025-12-12 01:32:39,0.128142,11.581124,100.200552
G28,2025-12-12 01:32:39,0.064676,16.115223,100.008402
G31,2025-12-12 01:32:39,0.024927,14.575814,98.30088
G32,2025-12-12 01:32:39,0.125666,16.788803,102.423349
G02,2025-12-12 01:32:49,0.188842,14.817652,92.382059
G10,2025-12-12 01:32:49,0.058672,12.903674,101.558803
G23,2025-12-12 01:32:49,0.134322,8.678874,104.410916
