Satellite,Time,S4C,Lat,Lon
G03,2025-12-08 11:47:09,0.084362,14.231311,106.031091
G06,2025-12-08 11:47:09,0.070831,12.119281,98.803054
G07,2025-12-08 11:47:09,0.145946,9.884722,101.124429
G14,2025-12-08 11:47:09,0.087429,15.900565,100.919439
G17,2025-12-08 11:47:09,0.117771,16.920458,99.028706
G19,2025-12-08 11:47:09,0.132192,16.198802,97.117595
G30,2025-12-08 11:47:09,0.031839,12.040478,99.793699
G03,2025-12-08 11:47:19,0.087826,14.239662,106.029854
G06,2025-12-08 11:47:19,0.073069,12.125868,98.804385
G07,2025-12-08 11:47:19,0.143956,9.874294,101.127012
G14,2025-12-08 11:47:19,0.081875,15.89584,100.922225
G17,2025-12-08 11:47:19,0.118324,16.92384,99.033477
G19,2025-12-08 11:47:19,0.135934,16.203783,97.122031
G30,2025-12-08 11:47:19,0.030025,12.034458,99.794184
G03,2025-12-08 11:47:29,0.082495,14.248011,106.028625
G06,2025-12-08 11:47:29,0.073069,12.132445,98.805712
G07,2025-12-08 11:47:29,0.146503,9.86384,101.129606
G14,2025-12-08 11:47:29,0.079749,15.891115,100.925004
G17,2025-12-08 11:47:29,0.118093,16.927215,99.038254
G19,2025-12-08 11:47:29,0.136402,16.208758,97.126472
G30,2025-12-08 11:47:29,0.030025,12.028432,99.79467
G03,2025-12-08 11:47:39,0.071161,14.256359,106.027403
G06,2025-12-08 11:47:39,0.07498,12.139013,98.807035
G07,2025-12-08 11:47:39,0.142718,9.853361,101.132213
G14,2025-12-08 11:47:39,0.092358,15.886391,100.927777
G17,2025-12-08 11:47:39,0.131137,16.930581,99.043036
G19,2025-12-08 11:47:39,0.127824,16.213726,97.130918
G30,2025-12-08 11:47:39,0.038749,12.022397,99.795158
G03,2025-12-08 11:47:49,0.06707,14.264706,106.026189
G06,2025-12-08 11:47:49,0.078233,12.145572,98.808355
G07,2025-12-08 11:47:49,0.132264,9.842855,101.134832
G14,2025-12-08 11:47:49,0.105108,15.881667,100.930542
G17,2025-12-08 11:47:49,0.136415,16.933941,99.047824
G19,2025-12-08 11:47:49,0.125601,16.218687,97.13537
G30,2025-12-08 11:47:49,0.047016,12.016355,99.795648
G03,2025-12-08 11:47:59,0.055291,14.273051,106.024983
G06,2025-12-08 11:47:59,0.078233,12.152121,98.80967
G07,2025-12-08 11:47:59,0.120659,9.832324,101.137462
G14,2025-12-08 11:47:59,0.105882,15.876944,100.933301
G17,2025-12-08 11:47:59,0.137509,16.937293,99.052617
G19,2025-12-08 11:47:59,0.125426,16.223642,97.139827
G30,2025-12-08 11:47:59,0.048291,12.010306,99.79614
G03,2025-12-08 11:48:09,0.049137,14.281395,106.023784
G06,2025-12-08 11:48:09,0.078233,12.15866,98.810982
G07,2025-12-08 11:48:09,0.105617,9.821766,101.140105
G14,2025-12-08 11:48:09,0.090329,15.872222,100.936053
G17,2025-12-08 11:48:09,0.130593,16.940637,99.057415
G19,2025-12-08 11:48:09,0.1377,16.22859,97.144289
G30,2025-12-08 11:48:09,0.048291,12.004249,99.796634
G03,2025-12-08 11:48:19,0.049137,14.289738,106.022593
G06,2025-12-08 11:48:19,0.077532,12.165191,98.812291
G07,2025-12-08 11:48:19,0.096046,9.811182,101.142761
G14,2025-12-08 11:48:19,0.086061,15.8675,100.938799
G17,2025-12-08 11:48:19,0.130694,16.943973,99.062218
G19,2025-12-08 11:48:19,0.139049,16.233531,97.148756
G30,2025-12-08 11:48:19,0.048291,11.998185,99.79713
G03,2025-12-08 11:48:29,0.049137,14.298079,106.021409
G06,2025-12-08 11:48:29,0.076314,12.171712,98.813595
G07,2025-12-08 11:48:29,0.087496,9.800571,101.145428
G14,2025-12-08 11:48:29,0.086061,15.862778,100.941538
G17,2025-12-08 11:48:29,0.136124,16.947302,99.067027
G19,2025-12-08 11:48:29,0.143469,16.238465,97.153229
G30,2025-12-08 11:48:29,0.048291,11.992113,99.797628
G03,2025-12-08 11:48:39,0.060993,14.306419,106.020234
G06,2025-12-08 11:48:39,0.065431,12.178223,98.814897
G07,2025-12-08 11:48:39,0.087087,9.789934,101.148108
G14,2025-12-08 11:48:39,0.087765,15.858057,100.94427
G17,2025-12-08 11:48:39,0.13352,16.950623,99.071841
G19,2025-12-08 11:48:39,0.136756,16.243393,97.157707
G30,2025-12-08 11:48:39,0.048291,11.986034,99.798128
G03,2025-12-08 11:48:49,0.069986,14.314758,106.019066
G06,2025-12-08 11:48:49,0.074483,12.184726,98.816194
G07,2025-12-08 11:48:49,0.089378,9.779271,101.1508
G14,2025-12-08 11:48:49,0.087439,15.853337,100.946995
G17,2025-12-08 11:48:49,0.133321,16.953937,99.07666
G19,2025-12-08 11:48:49,0.144255,16.248314,97.16219
G30,2025-12-08 11:48:49,0.048291,11.979946,99.798629
G03,2025-12-08 11:48:59,0.074575,14.323096,106.017905
G06,2025-12-08 11:48:59,0.083983,12.191219,98.817488
G07,2025-12-08 11:48:59,0.081371,9.768581,101.153505
G14,2025-12-08 11:48:59,0.100069,15.848617,100.949714
G17,2025-12-08 11:48:59,0.130649,16.957243,99.081485
G19,2025-12-08 11:48:59,0.138717,16.253228,97.166678
G30,2025-12-08 11:48:59,0.061348,11.973852,99.799133
G03,2025-12-08 11:49:09,0.061289,14.331434,106.016753
G06,2025-12-08 11:49:09,0.084849,12.197704,98.818778
G07,2025-12-08 11:49:09,0.080652,9.757863,101.156223
G14,2025-12-08 11:49:09,0.102861,15.843898,100.952426
G17,2025-12-08 11:49:09,0.132118,16.960541,99.086315
G19,2025-12-08 11:49:09,0.143584,16.258135,97.171172
G30,2025-12-08 11:49:09,0.054367,11.967749,99.799639
G03,2025-12-08 11:49:19,0.071898,14.33977,106.015608
G06,2025-12-08 11:49:19,0.093295,12.204179,98.820065
G07,2025-12-08 11:49:19,0.079526,9.747119,101.158953
G14,2025-12-08 11:49:19,0.091523,15.839179,100.955131
G17,2025-12-08 11:49:19,0.138632,16.963832,99.09115
G19,2025-12-08 11:49:19,0.151741,16.263035,97.17567
G30,2025-12-08 11:49:19,0.048423,11.961639,99.800148
G03,2025-12-08 11:49:29,0.062367,14.348105,106.014471
G06,2025-12-08 11:49:29,0.086427,12.210645,98.821348
G07,2025-12-08 11:49:29,0.081312,9.736348,101.161695
G14,2025-12-08 11:49:29,0.098406,15.834461,100.95783
G17,2025-12-08 11:49:29,0.13801,16.967114,99.095991
G19,2025-12-08 11:49:29,0.160982,16.267929,97.180175
G30,2025-12-08 11:49:29,0.051957,11.955521,99.800658
G03,2025-12-08 11:49:39,0.070231,14.356439,106.013341
G06,2025-12-08 11:49:39,0.076305,12.217102,98.822628
G07,2025-12-08 11:49:39,0.075732,9.72555,101.164451
G14,2025-12-08 11:49:39,0.102919,15.829744,100.960522
G17,2025-12-08 11:49:39,0.150007,16.97039,99.100836
G19,2025-12-08 11:49:39,0.159279,16.272816,97.184684
G30,2025-12-08 11:49:39,0.051957,11.949395,99.80117
G03,2025-12-08 11:49:49,0.074734,14.364773,106.01222
G06,2025-12-08 11:49:49,0.074067,12.22355,98.823905
G07,2025-12-08 11:49:49,0.07994,9.714725,101.167219
G14,2025-12-08 11:49:49,0.106139,15.825027,100.963207
G17,2025-12-08 11:49:49,0.139582,16.973657,99.105687
G19,2025-12-08 11:49:49,0.150107,16.277696,97.189198
G30,2025-12-08 11:49:49,0.051957,11.943262,99.801684
G03,2025-12-08 11:49:59,0.080737,14.373106,106.011106
G06,2025-12-08 11:49:59,0.074067,12.229989,98.825177
G07,2025-12-08 11:49:59,0.080561,9.703872,101.17
G14,2025-12-08 11:49:59,0.117925,15.82031,100.965886
G17,2025-12-08 11:49:59,0.132449,16.976916,99.110543
G19,2025-12-08 11:49:59,0.139818,16.282569,97.193718
G30,2025-12-08 11:49:59,0.065643,11.937121,99.802201
G03,2025-12-08 11:50:09,0.081749,14.381438,106.010001
G06,2025-12-08 11:50:09,0.063089,12.23642,98.826447
G07,2025-12-08 11:50:09,0.084964,9.692992,101.172794
G14,2025-12-08 11:50:09,0.114751,15.815595,100.968558
G17,2025-12-08 11:50:09,0.127111,16.980168,99.115405
G19,2025-12-08 11:50:09,0.132128,16.287435,97.198244
G30,2025-12-08 11:50:09,0.067855,11.930971,99.802719
G03,2025-12-08 11:50:19,0.093185,14.389769,106.008903
G06,2025-12-08 11:50:19,0.058998,12.242841,98.827713
G07,2025-12-08 11:50:19,0.112218,9.682084,101.175601
G14,2025-12-08 11:50:19,0.111722,15.810879,100.971224
G17,2025-12-08 11:50:19,0.122707,16.983412,99.120272
G19,2025-12-08 11:50:19,0.125755,16.292294,97.202774
G30,2025-12-08 11:50:19,0.060599,11.924814,99.80324
G03,2025-12-08 11:50:29,0.098447,14.3981,106.007813
G06,2025-12-08 11:50:29,0.058998,12.249254,98.828976
G07,2025-12-08 11:50:29,0.121331,9.671149,101.178421
G14,2025-12-08 11:50:29,0.103085,15.806165,100.973883
G17,2025-12-08 11:50:29,0.113034,16.986648,99.125144
G19,2025-12-08 11:50:29,0.114786,16.297147,97.20731
