Satellite,Time,S4C,Lat,Lon
G18,2025-12-07 21:17:09,0.087304,15.452402,100.143632
G24,2025-12-07 21:17:09,0.111312,13.851116,102.386004
G29,2025-12-07 21:17:09,0.14921,9.723553,99.511826
G18,2025-12-07 21:17:19,0.087304,15.447176,100.14542
G23,2025-12-07 21:17:19,0.315753,18.126344,98.783195
G24,2025-12-07 21:17:19,0.096396,13.856375,102.386469
G29,2025-12-07 21:17:19,0.136019,9.713532,99.513206
G18,2025-12-07 21:17:29,0.087304,15.441954,100.147201
G23,2025-12-07 21:17:29,0.233476,18.125513,98.790697
G24,2025-12-07 21:17:29,0.097129,13.861634,102.386937
G29,2025-12-07 21:17:29,0.125529,9.703492,99.514595
G18,2025-12-07 21:17:39,0.087304,15.436736,100.148976
G23,2025-12-07 21:17:39,0.190222,18.124668,98.798193
G24,2025-12-07 21:17:39,0.1008,13.866893,102.387409
G29,2025-12-07 21:17:39,0.114297,9.693432,99.515992
G18,2025-12-07 21:17:49,0.07642,15.431522,100.150745
G23,2025-12-07 21:17:49,0.183834,18.12381,98.805686
G24,2025-12-07 21:17:49,0.098666,13.872152,102.387883
G29,2025-12-07 21:17:49,0.10274,9.683352,99.517398
G18,2025-12-07 21:17:59,0.069302,15.426311,100.152507
G23,2025-12-07 21:17:59,0.201246,18.122939,98.813173
G24,2025-12-07 21:17:59,0.110313,13.877412,102.38836
G29,2025-12-07 21:17:59,0.094373,9.673253,99.518812
G18,2025-12-07 21:18:09,0.060759,15.421104,100.154264
G24,2025-12-07 21:18:09,0.106559,13.882671,102.38884
G29,2025-12-07 21:18:09,0.094626,9.663135,99.520235
G18,2025-12-07 21:18:19,0.062438,15.415901,100.156014
G24,2025-12-07 21:18:19,0.089943,13.887931,102.389322
G29,2025-12-07 21:18:19,0.085673,9.652997,99.521667
G18,2025-12-07 21:18:29,0.070844,15.410701,100.157758
G24,2025-12-07 21:18:29,0.084768,13.893191,102.389808
G29,2025-12-07 21:18:29,0.081252,9.642839,99.523108
G18,2025-12-07 21:18:39,0.069827,15.405505,100.159496
G24,2025-12-07 21:18:39,0.084768,13.898452,102.390297
G29,2025-12-07 21:18:39,0.082622,9.632661,99.524558
G18,2025-12-07 21:18:49,0.061625,15.400313,100.161227
G24,2025-12-07 21:18:49,0.084768,13.903712,102.390789
G29,2025-12-07 21:18:49,0.081768,9.622464,99.526016
G18,2025-12-07 21:18:59,0.06035,15.395125,100.162953
G24,2025-12-07 21:18:59,0.095861,13.908973,102.391283
G29,2025-12-07 21:18:59,0.080999,9.612247,99.527484
G18,2025-12-07 21:19:09,0.071194,15.38994,100.164673
G24,2025-12-07 21:19:09,0.102775,13.914234,102.391781
G29,2025-12-07 21:19:09,0.076758,9.602009,99.528961
G18,2025-12-07 21:19:19,0.063102,15.384759,100.166386
G24,2025-12-07 21:19:19,0.103191,13.919496,102.392282
G29,2025-12-07 21:19:19,0.082177,9.591752,99.530446
G18,2025-12-07 21:19:29,0.057841,15.379581,100.168094
G24,2025-12-07 21:19:29,0.094159,13.924758,102.392785
G29,2025-12-07 21:19:29,0.082746,9.581475,99.531941
G18,2025-12-07 21:19:39,0.057841,15.374407,100.169795
G24,2025-12-07 21:19:39,0.10186,13.93002,102.393292
G29,2025-12-07 21:19:39,0.090259,9.571178,99.533445
G18,2025-12-07 21:19:49,0.057841,15.369236,100.171491
G24,2025-12-07 21:19:49,0.118663,13.935282,102.393802
G29,2025-12-07 21:19:49,0.104209,9.560861,99.534958
G18,2025-12-07 21:19:59,0.057841,15.36407,100.17318
G24,2025-12-07 21:19:59,0.119068,13.940545,102.394315
G29,2025-12-07 21:19:59,0.114979,9.550523,99.53648
G18,2025-12-07 21:20:09,0.068934,15.358906,100.174864
G24,2025-12-07 21:20:09,0.10813,13.945809,102.394831
G29,2025-12-07 21:20:09,0.124662,9.540165,99.538012
G18,2025-12-07 21:20:19,0.075848,15.353746,100.176542
G24,2025-12-07 21:20:19,0.097956,13.951073,102.39535
G29,2025-12-07 21:20:19,0.133967,9.529787,99.539552
G18,2025-12-07 21:20:29,0.068143,15.34859,100.178213
G24,2025-12-07 21:20:29,0.082218,13.956337,102.395872
G29,2025-12-07 21:20:29,0.143154,9.519389,99.541103
G32,2025-12-07 21:20:29,0.0,11.334382,95.055925
G18,2025-12-07 21:20:39,0.07564,15.343437,100.179879
G24,2025-12-07 21:20:39,0.076902,13.961602,102.396397
G29,2025-12-07 21:20:39,0.140431,9.50897,99.542662
G32,2025-12-07 21:20:39,0.0,11.345107,95.06098
G18,2025-12-07 21:20:49,0.061068,15.338288,100.181539
G24,2025-12-07 21:20:49,0.086998,13.966867,102.396926
G29,2025-12-07 21:20:49,0.147961,9.498531,99.544231
G32,2025-12-07 21:20:49,0.059395,11.35581,95.06602
G18,2025-12-07 21:20:59,0.056026,15.333142,100.183193
G24,2025-12-07 21:20:59,0.086998,13.972133,102.397457
G29,2025-12-07 21:20:59,0.148256,9.488072,99.54581
G32,2025-12-07 21:20:59,0.081928,11.36649,95.071046
G18,2025-12-07 21:21:09,0.059793,15.328,100.184841
G24,2025-12-07 21:21:09,0.105335,13.977399,102.397992
