Satellite,Time,S4C,Lat,Lon
G06,2025-12-28 12:17:09,0.085602,15.630386,99.640388
G11,2025-12-28 12:17:09,0.094639,13.48107,97.285954
G14,2025-12-28 12:17:09,0.035617,12.643669,101.95699
G17,2025-12-28 12:17:09,0.120887,16.961532,102.861849
G19,2025-12-28 12:17:09,0.134949,17.432679,100.93123
G06,2025-12-28 12:17:19,0.09561,15.63536,99.642614
G11,2025-12-28 12:17:19,0.102428,13.487317,97.288069
G14,2025-12-28 12:17:19,0.035617,12.638017,101.958206
G17,2025-12-28 12:17:19,0.113424,16.95812,102.866918
G19,2025-12-28 12:17:19,0.126064,17.430867,100.937115
G06,2025-12-28 12:17:29,0.096622,15.640334,99.644845
G11,2025-12-28 12:17:29,0.092781,13.493558,97.290183
G14,2025-12-28 12:17:29,0.04576,12.632359,101.959423
G17,2025-12-28 12:17:29,0.122761,16.954698,102.871981
G19,2025-12-28 12:17:29,0.126208,17.429043,100.942997
G06,2025-12-28 12:17:39,0.085644,15.645309,99.647082
G11,2025-12-28 12:17:39,0.090968,13.499794,97.292295
G14,2025-12-28 12:17:39,0.036794,12.626695,101.960643
G17,2025-12-28 12:17:39,0.126965,16.951268,102.877039
G19,2025-12-28 12:17:39,0.137919,17.42721,100.948874
G06,2025-12-28 12:17:49,0.07223,15.650285,99.649324
G11,2025-12-28 12:17:49,0.102477,13.506025,97.294407
G14,2025-12-28 12:17:49,0.02988,12.621024,101.961866
G17,2025-12-28 12:17:49,0.126832,16.94783,102.882093
G19,2025-12-28 12:17:49,0.134487,17.425366,100.954748
G06,2025-12-28 12:17:59,0.078943,15.655261,99.651573
G11,2025-12-28 12:17:59,0.10061,13.51225,97.296517
G14,2025-12-28 12:17:59,0.02988,12.615347,101.96309
G17,2025-12-28 12:17:59,0.126853,16.944382,102.887142
G19,2025-12-28 12:17:59,0.127905,17.423511,100.960618
G06,2025-12-28 12:18:09,0.073218,15.660238,99.653828
G11,2025-12-28 12:18:09,0.084786,13.51847,97.298626
G14,2025-12-28 12:18:09,0.02988,12.609664,101.964317
G17,2025-12-28 12:18:09,0.129707,16.940927,102.892186
G19,2025-12-28 12:18:09,0.12776,17.421647,100.966484
G06,2025-12-28 12:18:19,0.072676,15.665215,99.656089
G11,2025-12-28 12:18:19,0.070271,13.524684,97.300734
G14,2025-12-28 12:18:19,0.02988,12.603974,101.965545
G17,2025-12-28 12:18:19,0.134814,16.937463,102.897225
G19,2025-12-28 12:18:19,0.123039,17.419772,100.972347
G06,2025-12-28 12:18:29,0.072676,15.670193,99.658355
G11,2025-12-28 12:18:29,0.056306,13.530893,97.302841
G14,2025-12-28 12:18:29,0.016781,12.598278,101.966776
G17,2025-12-28 12:18:29,0.137665,16.93399,102.902259
G19,2025-12-28 12:18:29,0.123991,17.417887,100.978205
G06,2025-12-28 12:18:39,0.072676,15.675171,99.660628
G11,2025-12-28 12:18:39,0.051174,13.537098,97.304947
G14,2025-12-28 12:18:39,0.01227,12.592576,101.96801
G17,2025-12-28 12:18:39,0.13877,16.930509,102.907289
G19,2025-12-28 12:18:39,0.125289,17.415991,100.98406
G06,2025-12-28 12:18:49,0.062686,15.68015,99.662907
G11,2025-12-28 12:18:49,0.054409,13.543296,97.307052
G14,2025-12-28 12:18:49,0.01227,12.586867,101.969245
G17,2025-12-28 12:18:49,0.143833,16.927019,102.912313
G19,2025-12-28 12:18:49,0.131721,17.414085,100.98991
G06,2025-12-28 12:18:59,0.044202,15.68513,99.665192
G11,2025-12-28 12:18:59,0.054409,13.54949,97.309156
G14,2025-12-28 12:18:59,0.021154,12.581151,101.970483
G17,2025-12-28 12:18:59,0.152933,16.923521,102.917333
G19,2025-12-28 12:18:59,0.131721,17.412169,100.995757
G06,2025-12-28 12:19:09,0.049266,15.69011,99.667482
G11,2025-12-28 12:19:09,0.065253,13.555678,97.311259
G14,2025-12-28 12:19:09,0.029493,12.57543,101.971723
G17,2025-12-28 12:19:09,0.157522,16.920014,102.922348
G19,2025-12-28 12:19:09,0.131721,17.410243,101.0016
G06,2025-12-28 12:19:19,0.054527,15.69509,99.669779
G11,2025-12-28 12:19:19,0.068597,13.561861,97.313361
G14,2025-12-28 12:19:19,0.029493,12.569701,101.972965
G17,2025-12-28 12:19:19,0.168927,16.916499,102.927358
G19,2025-12-28 12:19:19,0.122998,17.408307,101.007439
G06,2025-12-28 12:19:29,0.064623,15.700071,99.672082
G11,2025-12-28 12:19:29,0.068597,13.56804,97.315462
G14,2025-12-28 12:19:29,0.029493,12.563966,101.97421
G17,2025-12-28 12:19:29,0.169252,16.912976,102.932363
G19,2025-12-28 12:19:29,0.110296,17.40636,101.013274
G06,2025-12-28 12:19:39,0.074613,15.705053,99.674391
G11,2025-12-28 12:19:39,0.060394,13.574212,97.317562
G14,2025-12-28 12:19:39,0.03914,12.558225,101.975457
G17,2025-12-28 12:19:39,0.171666,16.909444,102.937363
G19,2025-12-28 12:19:39,0.117277,17.404403,101.019105
G06,2025-12-28 12:19:49,0.078878,15.710035,99.676706
G11,2025-12-28 12:19:49,0.052605,13.58038,97.319662
G14,2025-12-28 12:19:49,0.048557,12.552477,101.976706
G17,2025-12-28 12:19:49,0.162739,16.905904,102.942359
G19,2025-12-28 12:19:49,0.128584,17.402436,101.024932
G06,2025-12-28 12:19:59,0.08872,15.715018,99.679028
G11,2025-12-28 12:19:59,0.062028,13.586543,97.32176
G14,2025-12-28 12:19:59,0.047961,12.546722,101.977958
G17,2025-12-28 12:19:59,0.161751,16.902355,102.947349
G19,2025-12-28 12:19:59,0.126345,17.400458,101.030755
G06,2025-12-28 12:20:09,0.093981,15.720001,99.681355
G11,2025-12-28 12:20:09,0.06304,13.592701,97.323857
G14,2025-12-28 12:20:09,0.046672,12.540961,101.979212
G17,2025-12-28 12:20:09,0.165775,16.898798,102.952335
G19,2025-12-28 12:20:09,0.118282,17.398471,101.036574
G06,2025-12-28 12:20:19,0.105453,15.724985,99.683689
G11,2025-12-28 12:20:19,0.060416,13.598853,97.325954
G14,2025-12-28 12:20:19,0.046672,12.535193,101.980469
G17,2025-12-28 12:20:19,0.165676,16.895233,102.957316
G19,2025-12-28 12:20:19,0.118159,17.396473,101.042389
G06,2025-12-28 12:20:29,0.102325,15.729969,99.686028
G11,2025-12-28 12:20:29,0.058736,13.605001,97.32805
G14,2025-12-28 12:20:29,0.055395,12.529418,101.981728
G17,2025-12-28 12:20:29,0.17811,16.891659,102.962292
G19,2025-12-28 12:20:29,0.117487,17.394466,101.0482
G06,2025-12-28 12:20:39,0.090816,15.734954,99.688374
G11,2025-12-28 12:20:39,0.058736,13.611143,97.330145
G14,2025-12-28 12:20:39,0.066733,12.523636,101.982989
G17,2025-12-28 12:20:39,0.18937,16.888077,102.967262
G19,2025-12-28 12:20:39,0.120628,17.392448,101.054006
G06,2025-12-28 12:20:49,0.095781,15.73994,99.690726
G11,2025-12-28 12:20:49,0.070375,13.617281,97.33224
G14,2025-12-28 12:20:49,0.081165,12.517848,101.984253
G17,2025-12-28 12:20:49,0.185111,16.884487,102.972228
G19,2025-12-28 12:20:49,0.11502,17.39042,101.059809
G06,2025-12-28 12:20:59,0.110212,15.744926,99.693085
G11,2025-12-28 12:20:59,0.073608,13.623414,97.334333
G14,2025-12-28 12:20:59,0.090589,12.512053,101.98552
G17,2025-12-28 12:20:59,0.178808,16.880888,102.977189
G19,2025-12-28 12:20:59,0.101175,17.388382,101.065608
G06,2025-12-28 12:21:09,0.114304,15.749912,99.695449
G11,2025-12-28 12:21:09,0.064724,13.629541,97.336426
G14,2025-12-28 12:21:09,0.099168,12.506251,101.986788
G17,2025-12-28 12:21:09,0.177702,16.877281,102.982146
G19,2025-12-28 12:21:09,0.098323,17.386333,101.071402
G06,2025-12-28 12:21:19,0.123027,15.754899,99.69782
G11,2025-12-28 12:21:19,0.056552,13.635664,97.338518
G14,2025-12-28 12:21:19,0.099168,12.500442,101.98806
G17,2025-12-28 12:21:19,0.16739,16.873666,102.987097
G19,2025-12-28 12:21:19,0.097937,17.384275,101.077192
G06,2025-12-28 12:21:29,0.134595,15.759887,99.700197
G11,2025-12-28 12:21:29,0.056552,13.641782,97.34061
G14,2025-12-28 12:21:29,0.100274,12.494626,101.989334
G17,2025-12-28 12:21:29,0.158383,16.870043,102.992043
G19,2025-12-28 12:21:29,0.097937,17.382207,101.082979
G06,2025-12-28 12:21:39,0.129525,15.764875,99.70258
G11,2025-12-28 12:21:39,0.064044,13.647895,97.3427
G14,2025-12-28 12:21:39,0.109038,12.488803,101.99061
G17,2025-12-28 12:21:39,0.163964,16.866411,102.996984
G19,2025-12-28 12:21:39,0.107006,17.380129,101.088761
G06,2025-12-28 12:21:49,0.124263,15.769864,99.70497
G11,2025-12-28 12:21:49,0.070537,13.654003,97.344791
G14,2025-12-28 12:21:49,0.121205,12.482974,101.99189
G17,2025-12-28 12:21:49,0.158931,16.862771,103.001921
G19,2025-12-28 12:21:49,0.116709,17.37804,101.094538
G06,2025-12-28 12:21:59,0.114168,15.774853,99.707366
G11,2025-12-28 12:21:59,0.080183,13.660106,97.34688
G14,2025-12-28 12:21:59,0.129783,12.477137,101.993171
G17,2025-12-28 12:21:59,0.149955,16.859123,103.006852
G19,2025-12-28 12:21:59,0.118522,17.375942,101.100312
G06,2025-12-28 12:22:09,0.113824,15.779843,99.709768
G11,2025-12-28 12:22:09,0.081997,13.666204,97.348969
G14,2025-12-28 12:22:09,0.120137,12.471293,101.994456
G17,2025-12-28 12:22:09,0.156997,16.855467,103.011778
G19,2025-12-28 12:22:09,0.119217,17.373833,101.106081
G06,2025-12-28 12:22:19,0.109071,15.784833,99.712176
