Satellite,Time,S4C,Lat,Lon
G03,2025-07-10 16:32:09,0.199294,9.470747,96.860602
G04,2025-07-10 16:32:09,0.035887,14.793686,99.794514
G08,2025-07-10 16:32:09,0.101865,12.492724,100.578275
G16,2025-07-10 16:32:09,0.175459,17.596777,101.876144
G27,2025-07-10 16:32:09,0.081581,14.222331,101.903235
G31,2025-07-10 16:32:09,0.129592,14.563576,107.537583
G03,2025-07-10 16:32:19,0.199865,9.459366,96.860234
G04,2025-07-10 16:32:19,0.035887,14.788709,99.795534
G08,2025-07-10 16:32:19,0.096385,12.498224,100.578896
G16,2025-07-10 16:32:19,0.186227,17.60291,101.882451
G27,2025-07-10 16:32:19,0.080008,14.227429,101.903862
G31,2025-07-10 16:32:19,0.126171,14.554855,107.5438
G03,2025-07-10 16:32:29,0.198999,9.447967,96.859872
G04,2025-07-10 16:32:29,0.035887,14.783734,99.796551
G08,2025-07-10 16:32:29,0.095334,12.503719,100.579517
G16,2025-07-10 16:32:29,0.18688,17.609044,101.888774
G27,2025-07-10 16:32:29,0.081086,14.232529,101.904492
G31,2025-07-10 16:32:29,0.11823,14.546122,107.550018
G03,2025-07-10 16:32:39,0.19319,9.43655,96.859518
G04,2025-07-10 16:32:39,0.035887,14.778761,99.797562
G08,2025-07-10 16:32:39,0.092731,12.509207,100.580136
G16,2025-07-10 16:32:39,0.18287,17.615181,101.895115
G27,2025-07-10 16:32:39,0.082099,14.237629,101.905126
G31,2025-07-10 16:32:39,0.116965,14.537377,107.556238
G03,2025-07-10 16:32:49,0.184519,9.425115,96.859171
G04,2025-07-10 16:32:49,0.021842,14.773792,99.79857
G08,2025-07-10 16:32:49,0.092731,12.514691,100.580754
G16,2025-07-10 16:32:49,0.189442,17.62132,101.901473
G27,2025-07-10 16:32:49,0.062369,14.242731,101.905763
G31,2025-07-10 16:32:49,0.126365,14.528619,107.562459
G03,2025-07-10 16:32:59,0.190427,9.413663,96.858832
G04,2025-07-10 16:32:59,0.018354,14.768824,99.799573
G08,2025-07-10 16:32:59,0.083661,12.520168,100.581371
G16,2025-07-10 16:32:59,0.201895,17.627461,101.907848
G27,2025-07-10 16:32:59,0.067432,14.247834,101.906403
G31,2025-07-10 16:32:59,0.124952,14.51985,107.568682
G03,2025-07-10 16:33:09,0.178213,9.402194,96.8585
G04,2025-07-10 16:33:09,0.018354,14.76386,99.800572
G08,2025-07-10 16:33:09,0.082287,12.525641,100.581987
G16,2025-07-10 16:33:09,0.201306,17.633604,101.91424
G27,2025-07-10 16:33:09,0.072694,14.252938,101.907047
G31,2025-07-10 16:33:09,0.117802,14.511069,107.574907
G03,2025-07-10 16:33:19,0.174874,9.390706,96.858175
G04,2025-07-10 16:33:19,0.018354,14.758897,99.801567
G08,2025-07-10 16:33:19,0.082287,12.531107,100.582601
G16,2025-07-10 16:33:19,0.201434,17.63975,101.920649
G27,2025-07-10 16:33:19,0.092424,14.258044,101.907694
G31,2025-07-10 16:33:19,0.127011,14.502276,107.581134
G03,2025-07-10 16:33:29,0.164814,9.379201,96.857858
G04,2025-07-10 16:33:29,0.030523,14.753938,99.802558
G08,2025-07-10 16:33:29,0.077616,12.536568,100.583215
G16,2025-07-10 16:33:29,0.196111,17.645898,101.927076
G27,2025-07-10 16:33:29,0.091091,14.26315,101.908345
G31,2025-07-10 16:33:29,0.128217,14.493471,107.587363
G03,2025-07-10 16:33:39,0.157999,9.367678,96.857549
G04,2025-07-10 16:33:39,0.038163,14.74898,99.803544
G08,2025-07-10 16:33:39,0.070697,12.542024,100.583827
G16,2025-07-10 16:33:39,0.199734,17.652048,101.93352
G27,2025-07-10 16:33:39,0.079234,14.268259,101.908999
G31,2025-07-10 16:33:39,0.137386,14.484653,107.593593
G03,2025-07-10 16:33:49,0.161926,9.356137,96.857247
G04,2025-07-10 16:33:49,0.040711,14.744025,99.804526
G08,2025-07-10 16:33:49,0.062503,12.547474,100.584438
G16,2025-07-10 16:33:49,0.189032,17.658201,101.939981
G27,2025-07-10 16:33:49,0.078396,14.273368,101.909657
G31,2025-07-10 16:33:49,0.13882,14.475824,107.599825
G03,2025-07-10 16:33:59,0.154514,9.344579,96.856953
G04,2025-07-10 16:33:59,0.043932,14.739073,99.805504
G08,2025-07-10 16:33:59,0.051501,12.552919,100.585048
G16,2025-07-10 16:33:59,0.181561,17.664355,101.946459
G27,2025-07-10 16:33:59,0.078396,14.278479,101.910318
G31,2025-07-10 16:33:59,0.139459,14.466982,107.606059
G03,2025-07-10 16:34:09,0.154779,9.333003,96.856667
G04,2025-07-10 16:34:09,0.045318,14.734123,99.806478
G08,2025-07-10 16:34:09,0.058195,12.558358,100.585657
G16,2025-07-10 16:34:09,0.178907,17.670512,101.952955
G27,2025-07-10 16:34:09,0.078396,14.283592,101.910983
G31,2025-07-10 16:34:09,0.145984,14.458129,107.612296
G03,2025-07-10 16:34:19,0.162196,9.321409,96.856388
G04,2025-07-10 16:34:19,0.045318,14.729176,99.807447
G08,2025-07-10 16:34:19,0.066773,12.563792,100.586265
G16,2025-07-10 16:34:19,0.173742,17.676671,101.959468
G27,2025-07-10 16:34:19,0.078396,14.288706,101.911651
G31,2025-07-10 16:34:19,0.150127,14.449263,107.618534
G03,2025-07-10 16:34:29,0.162245,9.309797,96.856117
G04,2025-07-10 16:34:29,0.045318,14.724231,99.808413
G08,2025-07-10 16:34:29,0.066773,12.569221,100.586872
G16,2025-07-10 16:34:29,0.162178,17.682832,101.965999
G27,2025-07-10 16:34:29,0.094771,14.293821,101.912323
G31,2025-07-10 16:34:29,0.151367,14.440385,107.624774
G03,2025-07-10 16:34:39,0.158858,9.298167,96.855855
G04,2025-07-10 16:34:39,0.045318,14.719288,99.809374
G08,2025-07-10 16:34:39,0.066773,12.574644,100.587478
G16,2025-07-10 16:34:39,0.167458,17.688996,101.972547
G27,2025-07-10 16:34:39,0.089949,14.298938,101.912998
G31,2025-07-10 16:34:39,0.147474,14.431495,107.631016
G03,2025-07-10 16:34:49,0.152331,9.28652,96.8556
G04,2025-07-10 16:34:49,0.056357,14.714348,99.810331
G08,2025-07-10 16:34:49,0.059068,12.580063,100.588083
G16,2025-07-10 16:34:49,0.170504,17.695161,101.979113
G27,2025-07-10 16:34:49,0.077776,14.304056,101.913677
G31,2025-07-10 16:34:49,0.150525,14.422592,107.637261
G03,2025-07-10 16:34:59,0.151193,9.274854,96.855353
G04,2025-07-10 16:34:59,0.069444,14.70941,99.811284
G08,2025-07-10 16:34:59,0.046144,12.585475,100.588687
G16,2025-07-10 16:34:59,0.167372,17.701328,101.985696
G27,2025-07-10 16:34:59,0.068359,14.309176,101.914359
G31,2025-07-10 16:34:59,0.158697,14.413677,107.643507
G03,2025-07-10 16:35:09,0.152689,9.263171,96.855114
G04,2025-07-10 16:35:09,0.075243,14.704474,99.812233
G08,2025-07-10 16:35:09,0.043027,12.590883,100.589289
G16,2025-07-10 16:35:09,0.167319,17.707498,101.992297
G27,2025-07-10 16:35:09,0.077355,14.314298,101.915045
