Satellite,Time,S4C,Lat,Lon
G07,2025-12-08 10:32:09,0.056149,13.018436,100.59922
G17,2025-12-08 10:32:09,0.108474,14.832645,97.404424
G19,2025-12-08 10:32:09,0.086052,13.357307,95.462906
G30,2025-12-08 10:32:09,0.118192,14.3315,99.585465
G02,2025-12-08 10:32:19,0.027198,18.944563,104.814642
G07,2025-12-08 10:32:19,0.065077,13.013382,100.599783
G17,2025-12-08 10:32:19,0.104784,14.838239,97.407108
G19,2025-12-08 10:32:19,0.094384,13.365086,95.466464
G30,2025-12-08 10:32:19,0.117967,14.32672,99.586268
G02,2025-12-08 10:32:29,0.115559,18.958537,104.823203
G07,2025-12-08 10:32:29,0.065077,13.008324,100.600346
G17,2025-12-08 10:32:29,0.100205,14.843828,97.409794
G19,2025-12-08 10:32:29,0.087497,13.372857,95.470019
G30,2025-12-08 10:32:29,0.1111,14.321942,99.587068
G02,2025-12-08 10:32:39,0.146547,18.972552,104.831803
G07,2025-12-08 10:32:39,0.064314,13.003262,100.60091
G17,2025-12-08 10:32:39,0.097421,14.849414,97.412483
G19,2025-12-08 10:32:39,0.090219,13.380619,95.47357
G30,2025-12-08 10:32:39,0.10247,14.317164,99.587865
G02,2025-12-08 10:32:49,0.182976,18.986608,104.840443
G07,2025-12-08 10:32:49,0.060321,12.998196,100.601474
G17,2025-12-08 10:32:49,0.085688,14.854996,97.415174
G19,2025-12-08 10:32:49,0.090219,13.388372,95.477119
G30,2025-12-08 10:32:49,0.10247,14.312388,99.588658
G07,2025-12-08 10:32:59,0.060321,12.993126,100.602038
G17,2025-12-08 10:32:59,0.085188,14.860574,97.417868
G19,2025-12-08 10:32:59,0.089532,13.396116,95.480664
G30,2025-12-08 10:32:59,0.10247,14.307612,99.589449
G07,2025-12-08 10:33:09,0.04801,12.988052,100.602603
G17,2025-12-08 10:33:09,0.069181,14.866149,97.420564
G19,2025-12-08 10:33:09,0.082596,13.403851,95.484205
G30,2025-12-08 10:33:09,0.11154,14.302838,99.590236
G07,2025-12-08 10:33:19,0.049408,12.982974,100.603168
G17,2025-12-08 10:33:19,0.062836,14.87172,97.423262
G19,2025-12-08 10:33:19,0.090169,13.411578,95.487744
G30,2025-12-08 10:33:19,0.115549,14.298064,99.59102
G07,2025-12-08 10:33:29,0.047377,12.977892,100.603733
G17,2025-12-08 10:33:29,0.0514,14.877287,97.425963
G19,2025-12-08 10:33:29,0.082228,13.419296,95.49128
G30,2025-12-08 10:33:29,0.112889,14.293292,99.591802
G07,2025-12-08 10:33:39,0.047377,12.972806,100.604299
G17,2025-12-08 10:33:39,0.046138,14.88285,97.428667
G19,2025-12-08 10:33:39,0.082133,13.427005,95.494812
G30,2025-12-08 10:33:39,0.101527,14.28852,99.59258
G07,2025-12-08 10:33:49,0.047377,12.967715,100.604865
G17,2025-12-08 10:33:49,0.046138,14.88841,97.431373
G19,2025-12-08 10:33:49,0.088933,13.434705,95.498341
G30,2025-12-08 10:33:49,0.109285,14.283749,99.593355
G07,2025-12-08 10:33:59,0.038653,12.962621,100.605432
G17,2025-12-08 10:33:59,0.046138,14.893965,97.434081
G19,2025-12-08 10:33:59,0.086962,13.442397,95.501867
G30,2025-12-08 10:33:59,0.109171,14.278979,99.594127
G07,2025-12-08 10:34:09,0.038653,12.957522,100.605999
G17,2025-12-08 10:34:09,0.03463,14.899517,97.436793
G19,2025-12-08 10:34:09,0.089335,13.45008,95.50539
G30,2025-12-08 10:34:09,0.09972,14.27421,99.594896
G06,2025-12-08 10:34:19,0.143572,7.21858,97.288883
G07,2025-12-08 10:34:19,0.038653,12.952418,100.606567
G17,2025-12-08 10:34:19,0.028257,14.905066,97.439506
G19,2025-12-08 10:34:19,0.098219,13.457755,95.508911
G30,2025-12-08 10:34:19,0.088487,14.269442,99.595662
G06,2025-12-08 10:34:29,0.144134,7.238791,97.296747
