Satellite,Time,S4C,Lat,Lon
G05,2025-07-23 05:32:09,0.24978,18.463465,105.817799
G13,2025-07-23 05:32:09,0.177554,18.009913,103.492772
G15,2025-07-23 05:32:09,0.07151,15.659704,100.788253
G24,2025-07-23 05:32:09,0.141316,11.34268,102.258455
G29,2025-07-23 05:32:09,0.050809,13.064288,99.130766
G13,2025-07-23 05:32:19,0.171604,18.020935,103.499416
G15,2025-07-23 05:32:19,0.070189,15.664841,100.790706
G24,2025-07-23 05:32:19,0.132765,11.349775,102.258825
G29,2025-07-23 05:32:19,0.054153,13.058927,99.130772
G13,2025-07-23 05:32:29,0.175593,18.031987,103.50609
G15,2025-07-23 05:32:29,0.082657,15.669981,100.793166
G24,2025-07-23 05:32:29,0.138874,11.35686,102.259193
G29,2025-07-23 05:32:29,0.071191,13.053563,99.130777
G13,2025-07-23 05:32:39,0.177039,18.043066,103.512793
G15,2025-07-23 05:32:39,0.092523,15.675124,100.795634
G24,2025-07-23 05:32:39,0.145667,11.363936,102.259557
G29,2025-07-23 05:32:39,0.074833,13.048195,99.130781
G13,2025-07-23 05:32:49,0.167171,18.054174,103.519525
G15,2025-07-23 05:32:49,0.093535,15.68027,100.79811
G24,2025-07-23 05:32:49,0.135677,11.371003,102.259919
G29,2025-07-23 05:32:49,0.088211,13.042824,99.130785
G13,2025-07-23 05:32:59,0.176281,18.065311,103.526288
G15,2025-07-23 05:32:59,0.106292,15.685419,100.800593
G24,2025-07-23 05:32:59,0.127532,11.37806,102.260278
G29,2025-07-23 05:32:59,0.090895,13.03745,99.130787
G13,2025-07-23 05:33:09,0.184077,18.076476,103.533081
G15,2025-07-23 05:33:09,0.11139,15.690572,100.803083
G24,2025-07-23 05:33:09,0.12852,11.385109,102.260634
G29,2025-07-23 05:33:09,0.079039,13.032072,99.130789
G13,2025-07-23 05:33:19,0.196495,18.087671,103.539903
G15,2025-07-23 05:33:19,0.111495,15.695728,100.805581
G24,2025-07-23 05:33:19,0.124743,11.392149,102.260988
G29,2025-07-23 05:33:19,0.075025,13.026691,99.13079
G13,2025-07-23 05:33:29,0.198308,18.098894,103.546757
G15,2025-07-23 05:33:29,0.121107,15.700887,100.808087
G24,2025-07-23 05:33:29,0.115815,11.399179,102.261338
G29,2025-07-23 05:33:29,0.075025,13.021306,99.13079
G13,2025-07-23 05:33:39,0.208672,18.110146,103.55364
G15,2025-07-23 05:33:39,0.129024,15.706049,100.8106
G24,2025-07-23 05:33:39,0.105672,11.406201,102.261687
G29,2025-07-23 05:33:39,0.071285,13.015917,99.13079
G13,2025-07-23 05:33:49,0.212371,18.121428,103.560554
G15,2025-07-23 05:33:49,0.137196,15.711215,100.81312
G24,2025-07-23 05:33:49,0.094964,11.413213,102.262032
G29,2025-07-23 05:33:49,0.063228,13.010525,99.130788
G13,2025-07-23 05:33:59,0.211746,18.132739,103.567499
G15,2025-07-23 05:33:59,0.1491,15.716384,100.815648
G24,2025-07-23 05:33:59,0.09009,11.420217,102.262375
G29,2025-07-23 05:33:59,0.06239,13.00513,99.130786
G13,2025-07-23 05:34:09,0.198625,18.144079,103.574475
G15,2025-07-23 05:34:09,0.156975,15.721556,100.818184
