Satellite,Time,S4C,Lat,Lon
G10,2025-07-01 14:17:09,0.106111,7.896583,102.674153
G16,2025-07-01 14:17:09,0.082657,12.22685,99.678704
G26,2025-07-01 14:17:09,0.062481,14.278221,100.550353
G31,2025-07-01 14:17:09,0.079839,17.242228,100.520853
G32,2025-07-01 14:17:09,0.071622,13.916375,104.166346
G10,2025-07-01 14:17:19,0.107338,7.879279,102.679919
G16,2025-07-01 14:17:19,0.067578,12.232838,99.67971
G26,2025-07-01 14:17:19,0.053616,14.282806,100.551427
G31,2025-07-01 14:17:19,0.072475,17.245493,100.526356
G32,2025-07-01 14:17:19,0.080201,13.910055,104.168837
G10,2025-07-01 14:17:29,0.116761,7.861917,102.685713
G16,2025-07-01 14:17:29,0.063132,12.238817,99.680714
G26,2025-07-01 14:17:29,0.04305,14.28739,100.552503
G31,2025-07-01 14:17:29,0.072475,17.248752,100.531868
G32,2025-07-01 14:17:29,0.071478,13.903731,104.171328
G10,2025-07-01 14:17:39,0.126482,7.844494,102.691536
G16,2025-07-01 14:17:39,0.063132,12.24479,99.681716
G26,2025-07-01 14:17:39,0.040923,14.291975,100.553582
G31,2025-07-01 14:17:39,0.061497,17.252002,100.537387
G32,2025-07-01 14:17:39,0.071478,13.897401,104.173821
G10,2025-07-01 14:17:49,0.124108,7.827012,102.697387
G16,2025-07-01 14:17:49,0.063132,12.250754,99.682715
G26,2025-07-01 14:17:49,0.040923,14.296561,100.554664
G31,2025-07-01 14:17:49,0.061718,17.255246,100.542913
G32,2025-07-01 14:17:49,0.07254,13.891066,104.176313
G10,2025-07-01 14:17:59,0.130821,7.80947,102.703268
G16,2025-07-01 14:17:59,0.051368,12.256712,99.683712
G26,2025-07-01 14:17:59,0.0322,14.301146,100.555748
G31,2025-07-01 14:17:59,0.062707,17.258483,100.548447
G32,2025-07-01 14:17:59,0.082818,13.884725,104.178806
G16,2025-07-01 14:18:09,0.048303,12.262662,99.684707
G26,2025-07-01 14:18:09,0.0322,14.305732,100.556835
G31,2025-07-01 14:18:09,0.060888,17.261712,100.553988
G32,2025-07-01 14:18:09,0.079633,13.87838,104.1813
G16,2025-07-01 14:18:19,0.048303,12.268604,99.685699
G26,2025-07-01 14:18:19,0.0322,14.310319,100.557925
G31,2025-07-01 14:18:19,0.06831,17.264934,100.559537
G32,2025-07-01 14:18:19,0.07326,13.872029,104.183794
G16,2025-07-01 14:18:29,0.046347,12.27454,99.686688
G26,2025-07-01 14:18:29,0.0322,14.314905,100.559018
G31,2025-07-01 14:18:29,0.076102,17.268149,100.565094
G32,2025-07-01 14:18:29,0.07326,13.865672,104.186288
G16,2025-07-01 14:18:39,0.037388,12.280468,99.687676
G26,2025-07-01 14:18:39,0.017696,14.319493,100.560114
G31,2025-07-01 14:18:39,0.085008,17.271356,100.570658
G32,2025-07-01 14:18:39,0.071034,13.85931,104.188783
G16,2025-07-01 14:18:49,0.045696,12.286389,99.68866
G26,2025-07-01 14:18:49,0.013251,14.32408,100.561212
G31,2025-07-01 14:18:49,0.091923,17.274556,100.57623
G32,2025-07-01 14:18:49,0.065215,13.852943,104.191279
G03,2025-07-01 14:18:59,0.14158,17.328218,96.80733
G16,2025-07-01 14:18:59,0.057232,12.292302,99.689643
G26,2025-07-01 14:18:59,0.013251,14.328668,100.562313
G31,2025-07-01 14:18:59,0.092065,17.277749,100.581809
G32,2025-07-01 14:18:59,0.065215,13.84657,104.193775
G03,2025-07-01 14:19:09,0.145714,17.317841,96.811417
