Satellite,Time,S4C,Lat,Lon
G06,2025-12-30 12:47:09,0.13054,16.776345,100.332434
G11,2025-12-30 12:47:09,0.103276,14.798813,97.771054
G14,2025-12-30 12:47:09,0.090028,11.114544,102.333679
G17,2025-12-30 12:47:09,0.089748,15.978662,103.9017
G19,2025-12-30 12:47:09,0.087414,16.775913,102.152326
G20,2025-12-30 12:47:09,0.089266,11.911941,99.487655
G22,2025-12-30 12:47:09,0.010065,12.640362,101.529715
G05,2025-12-30 12:47:19,0.160719,7.177139,97.211277
G06,2025-12-30 12:47:19,0.12106,16.781342,100.336417
G11,2025-12-30 12:47:19,0.102593,14.804209,97.773389
G14,2025-12-30 12:47:19,0.098079,11.10646,102.335968
G17,2025-12-30 12:47:19,0.07358,15.973624,103.905621
G19,2025-12-30 12:47:19,0.08428,16.772115,102.157035
G20,2025-12-30 12:47:19,0.091447,11.918323,99.488817
G22,2025-12-30 12:47:19,0.017895,12.634967,101.530538
G05,2025-12-30 12:47:29,0.14639,7.197053,97.219186
G06,2025-12-30 12:47:29,0.118778,16.786338,100.340409
G11,2025-12-30 12:47:29,0.111947,14.809602,97.775727
G14,2025-12-30 12:47:29,0.09778,11.098359,102.338265
G17,2025-12-30 12:47:29,0.062706,15.968581,103.909537
G19,2025-12-30 12:47:29,0.083741,16.768311,102.161738
G20,2025-12-30 12:47:29,0.093151,11.924696,99.489976
G22,2025-12-30 12:47:29,0.034211,12.629566,101.531362
G05,2025-12-30 12:47:39,0.138454,7.216895,97.227057
G06,2025-12-30 12:47:39,0.113244,16.791333,100.344411
G11,2025-12-30 12:47:39,0.104818,14.814992,97.778068
G14,2025-12-30 12:47:39,0.096591,11.090241,102.34057
G17,2025-12-30 12:47:39,0.060429,15.963532,103.913448
G19,2025-12-30 12:47:39,0.082368,16.7645,102.166435
G20,2025-12-30 12:47:39,0.094684,11.931059,99.491131
G22,2025-12-30 12:47:39,0.045019,12.62416,101.532188
G05,2025-12-30 12:47:49,0.144653,7.236666,97.234891
G06,2025-12-30 12:47:49,0.113244,16.796327,100.348422
G11,2025-12-30 12:47:49,0.099208,14.820379,97.780412
G14,2025-12-30 12:47:49,0.094014,11.082107,102.342883
G17,2025-12-30 12:47:49,0.069495,15.958478,103.917355
G19,2025-12-30 12:47:49,0.080694,16.760682,102.171127
G20,2025-12-30 12:47:49,0.087672,11.937412,99.492282
G22,2025-12-30 12:47:49,0.045843,12.618747,101.533016
G05,2025-12-30 12:47:59,0.144389,7.256367,97.242689
G06,2025-12-30 12:47:59,0.101196,16.80132,100.352443
G11,2025-12-30 12:47:59,0.099208,14.825764,97.782758
G14,2025-12-30 12:47:59,0.105523,11.073955,102.345205
G17,2025-12-30 12:47:59,0.06902,15.953418,103.921258
G19,2025-12-30 12:47:59,0.080694,16.756857,102.175812
G20,2025-12-30 12:47:59,0.079094,11.943756,99.49343
G22,2025-12-30 12:47:59,0.045544,12.61333,101.533846
G05,2025-12-30 12:48:09,0.141933,7.275997,97.25045
