Satellite,Time,S4C,Lat,Lon
G15,2025-12-11 20:47:09,0.258401,17.865738,102.485405
G18,2025-12-11 20:47:09,0.077029,15.89286,99.975409
G24,2025-12-11 20:47:09,0.077484,13.421574,102.357822
G29,2025-12-11 20:47:09,0.084879,10.464855,99.435664
G32,2025-12-11 20:47:09,0.138734,10.090617,94.439087
G15,2025-12-11 20:47:19,0.253541,17.872743,102.492801
G18,2025-12-11 20:47:19,0.084858,15.887278,99.977783
G24,2025-12-11 20:47:19,0.077484,13.426892,102.358094
G29,2025-12-11 20:47:19,0.075379,10.456218,99.436487
G32,2025-12-11 20:47:19,0.128521,10.104393,94.446132
G15,2025-12-11 20:47:29,0.243255,17.879754,102.500218
G18,2025-12-11 20:47:29,0.094962,15.881701,99.980149
G23,2025-12-11 20:47:29,0.228935,18.149485,98.158389
G24,2025-12-11 20:47:29,0.066062,13.432209,102.358369
G29,2025-12-11 20:47:29,0.060125,10.447566,99.437315
G32,2025-12-11 20:47:29,0.131416,10.11813,94.453152
G15,2025-12-11 20:47:39,0.235403,17.88677,102.507658
G18,2025-12-11 20:47:39,0.105157,15.876128,99.982507
G24,2025-12-11 20:47:39,0.076782,13.437524,102.358645
G29,2025-12-11 20:47:39,0.049997,10.438898,99.438149
G32,2025-12-11 20:47:39,0.13526,10.13183,94.460149
G15,2025-12-11 20:47:49,0.229889,17.893792,102.515119
G18,2025-12-11 20:47:49,0.106711,15.870561,99.984857
G24,2025-12-11 20:47:49,0.080254,13.442838,102.358923
G29,2025-12-11 20:47:49,0.049761,10.430214,99.438989
G32,2025-12-11 20:47:49,0.133577,10.145493,94.46712
G15,2025-12-11 20:47:59,0.221409,17.90082,102.522604
G18,2025-12-11 20:47:59,0.106711,15.864998,99.987198
G24,2025-12-11 20:47:59,0.080254,13.448151,102.359203
G29,2025-12-11 20:47:59,0.057192,10.421515,99.439834
G32,2025-12-11 20:47:59,0.15083,10.159119,94.474068
G15,2025-12-11 20:48:09,0.219086,17.907854,102.53011
G18,2025-12-11 20:48:09,0.096562,15.859441,99.989532
G24,2025-12-11 20:48:09,0.093856,13.453462,102.359485
G29,2025-12-11 20:48:09,0.057048,10.412801,99.440686
G32,2025-12-11 20:48:09,0.153681,10.172707,94.480991
G15,2025-12-11 20:48:19,0.213751,17.914893,102.537639
G18,2025-12-11 20:48:19,0.088774,15.853888,99.991857
G24,2025-12-11 20:48:19,0.110079,13.458771,102.359769
G29,2025-12-11 20:48:19,0.068378,10.404071,99.441544
G32,2025-12-11 20:48:19,0.16118,10.186259,94.48789
G15,2025-12-11 20:48:29,0.201048,17.921938,102.54519
G18,2025-12-11 20:48:29,0.104105,15.84834,99.994175
G24,2025-12-11 20:48:29,0.106541,13.464079,102.360055
G29,2025-12-11 20:48:29,0.07008,10.395325,99.442407
G32,2025-12-11 20:48:29,0.16624,10.199774,94.494766
G15,2025-12-11 20:48:39,0.193865,17.928989,102.552764
G18,2025-12-11 20:48:39,0.11132,15.842797,99.996485
G24,2025-12-11 20:48:39,0.091791,13.469386,102.360343
G29,2025-12-11 20:48:39,0.085871,10.386563,99.443276
G32,2025-12-11 20:48:39,0.173033,10.213253,94.501617
G15,2025-12-11 20:48:49,0.195058,17.936046,102.56036
G18,2025-12-11 20:48:49,0.112314,15.837259,99.998786
G24,2025-12-11 20:48:49,0.077539,13.474691,102.360633
G29,2025-12-11 20:48:49,0.097215,10.377786,99.444152
G32,2025-12-11 20:48:49,0.169592,10.226695,94.508445
G15,2025-12-11 20:48:59,0.185667,17.943109,102.567979
G18,2025-12-11 20:48:59,0.11088,15.831726,100.00108
G24,2025-12-11 20:48:59,0.075412,13.479996,102.360925
G29,2025-12-11 20:48:59,0.107413,10.368992,99.445033
G32,2025-12-11 20:48:59,0.173021,10.240102,94.515249
G15,2025-12-11 20:49:09,0.185902,17.950177,102.575621
G18,2025-12-11 20:49:09,0.113373,15.826197,100.003366
G24,2025-12-11 20:49:09,0.080764,13.485298,102.361218
G29,2025-12-11 20:49:09,0.102425,10.360183,99.445921
G32,2025-12-11 20:49:09,0.180625,10.253472,94.52203
G15,2025-12-11 20:49:19,0.196463,17.957251,102.583286
G18,2025-12-11 20:49:19,0.113712,15.820673,100.005644
G24,2025-12-11 20:49:19,0.085355,13.4906,102.361514
G29,2025-12-11 20:49:19,0.112121,10.351358,99.446814
G32,2025-12-11 20:49:19,0.201051,10.266807,94.528788
G15,2025-12-11 20:49:29,0.21266,17.964331,102.590973
G18,2025-12-11 20:49:29,0.104,15.815155,100.007914
G24,2025-12-11 20:49:29,0.079044,13.4959,102.361812
G29,2025-12-11 20:49:29,0.138353,10.342516,99.447714
G32,2025-12-11 20:49:29,0.213468,10.280106,94.535522
G15,2025-12-11 20:49:39,0.217895,17.971416,102.598683
G18,2025-12-11 20:49:39,0.102987,15.809641,100.010176
G24,2025-12-11 20:49:39,0.087606,13.501199,102.362112
G29,2025-12-11 20:49:39,0.147068,10.333659,99.44862
G32,2025-12-11 20:49:39,0.227232,10.29337,94.542233
G15,2025-12-11 20:49:49,0.22106,17.978508,102.606416
G18,2025-12-11 20:49:49,0.095157,15.804131,100.01243
G24,2025-12-11 20:49:49,0.08928,13.506497,102.362414
G29,2025-12-11 20:49:49,0.161011,10.324786,99.449532
G32,2025-12-11 20:49:49,0.240423,10.306599,94.548922
G15,2025-12-11 20:49:59,0.225623,17.985605,102.614173
G18,2025-12-11 20:49:59,0.093777,15.798627,100.014677
G24,2025-12-11 20:49:59,0.096985,13.511793,102.362718
G29,2025-12-11 20:49:59,0.174387,10.315896,99.45045
G32,2025-12-11 20:49:59,0.244797,10.319792,94.555587
G15,2025-12-11 20:50:09,0.236245,17.992707,102.621952
G18,2025-12-11 20:50:09,0.083582,15.793127,100.016916
G24,2025-12-11 20:50:09,0.084895,13.517088,102.363024
G29,2025-12-11 20:50:09,0.187563,10.30699,99.451375
