Satellite,Time,S4C,Lat,Lon
G01,2025-06-24 19:47:09,0.143806,10.494822,102.45279
G02,2025-06-24 19:47:09,0.054655,13.08547,103.112516
G04,2025-06-24 19:47:09,0.065909,10.352342,100.173374
G07,2025-06-24 19:47:09,0.063658,16.798701,99.434541
G08,2025-06-24 19:47:09,0.083264,16.38785,101.572762
G09,2025-06-24 19:47:09,0.05751,12.652622,98.44473
G17,2025-06-24 19:47:09,0.108255,8.686152,95.174012
G01,2025-06-24 19:47:19,0.142473,10.503468,102.453238
G02,2025-06-24 19:47:19,0.054655,13.091549,103.112218
G04,2025-06-24 19:47:19,0.067264,10.343403,100.174645
G07,2025-06-24 19:47:19,0.063739,16.792675,99.438542
G08,2025-06-24 19:47:19,0.083264,16.393922,101.57624
G09,2025-06-24 19:47:19,0.05751,12.646621,98.444479
G17,2025-06-24 19:47:19,0.115072,8.703433,95.182666
G01,2025-06-24 19:47:29,0.128734,10.512099,102.45368
G02,2025-06-24 19:47:29,0.054655,13.097624,103.111921
G04,2025-06-24 19:47:29,0.070749,10.334445,100.175923
G07,2025-06-24 19:47:29,0.056825,16.786654,99.442532
G08,2025-06-24 19:47:29,0.083264,16.400001,101.579729
G09,2025-06-24 19:47:29,0.05751,12.640614,98.444229
G17,2025-06-24 19:47:29,0.130369,8.720653,95.191284
G01,2025-06-24 19:47:39,0.13276,10.520716,102.454118
G02,2025-06-24 19:47:39,0.054655,13.103694,103.111626
G04,2025-06-24 19:47:39,0.072006,10.32547,100.177209
G07,2025-06-24 19:47:39,0.065548,16.780639,99.446508
G08,2025-06-24 19:47:39,0.071764,16.406086,101.583229
G09,2025-06-24 19:47:39,0.05751,12.634602,98.443977
G17,2025-06-24 19:47:39,0.124328,8.737814,95.199866
G01,2025-06-24 19:47:49,0.113073,10.529319,102.45455
G02,2025-06-24 19:47:49,0.054655,13.109761,103.111332
G04,2025-06-24 19:47:49,0.070198,10.316476,100.178501
G07,2025-06-24 19:47:49,0.055218,16.77463,99.450473
G08,2025-06-24 19:47:49,0.063729,16.412178,101.586741
G09,2025-06-24 19:47:49,0.044054,12.628584,98.443726
G17,2025-06-24 19:47:49,0.120142,8.754916,95.208412
G01,2025-06-24 19:47:59,0.102794,10.537909,102.454978
G02,2025-06-24 19:47:59,0.066164,13.115824,103.11104
G04,2025-06-24 19:47:59,0.068795,10.307464,100.179801
G07,2025-06-24 19:47:59,0.04743,16.768626,99.454426
G08,2025-06-24 19:47:59,0.067265,16.418277,101.590265
G09,2025-06-24 19:47:59,0.051697,12.622562,98.443473
G17,2025-06-24 19:47:59,0.111266,8.77196,95.216923
G01,2025-06-24 19:48:09,0.094228,10.546484,102.4554
G02,2025-06-24 19:48:09,0.072537,13.121882,103.110749
G04,2025-06-24 19:48:09,0.067404,10.298433,100.181108
G07,2025-06-24 19:48:09,0.038851,16.762627,99.458367
G08,2025-06-24 19:48:09,0.062793,16.424381,101.5938
G09,2025-06-24 19:48:09,0.053204,12.616534,98.443221
G17,2025-06-24 19:48:09,0.101544,8.788945,95.225398
G01,2025-06-24 19:48:19,0.086979,10.555046,102.455818
G02,2025-06-24 19:48:19,0.072537,13.127937,103.110459
G04,2025-06-24 19:48:19,0.07107,10.289385,100.182422
G07,2025-06-24 19:48:19,0.0506,16.756634,99.462295
G08,2025-06-24 19:48:19,0.071017,16.430493,101.597347
G09,2025-06-24 19:48:19,0.063851,12.610501,98.442968
G17,2025-06-24 19:48:19,0.087554,8.805872,95.233838
G01,2025-06-24 19:48:29,0.080767,10.563595,102.456231
G02,2025-06-24 19:48:29,0.072537,13.133987,103.110172
G04,2025-06-24 19:48:29,0.080978,10.280318,100.183743
G07,2025-06-24 19:48:29,0.05569,16.750646,99.466212
G08,2025-06-24 19:48:29,0.067053,16.436611,101.600905
G09,2025-06-24 19:48:29,0.068967,12.604463,98.442714
G17,2025-06-24 19:48:29,0.089358,8.822741,95.242243
G01,2025-06-24 19:48:39,0.087218,10.572129,102.456639
G02,2025-06-24 19:48:39,0.073929,13.140034,103.109886
G04,2025-06-24 19:48:39,0.082331,10.271232,100.185071
G07,2025-06-24 19:48:39,0.05569,16.744664,99.470116
G08,2025-06-24 19:48:39,0.064132,16.442735,101.604475
G09,2025-06-24 19:48:39,0.068967,12.598419,98.44246
G17,2025-06-24 19:48:39,0.089561,8.839553,95.250613
G01,2025-06-24 19:48:49,0.07562,10.58065,102.457042
G02,2025-06-24 19:48:49,0.071418,13.146077,103.109601
G04,2025-06-24 19:48:49,0.095374,10.262128,100.186407
G07,2025-06-24 19:48:49,0.054969,16.738687,99.474009
G08,2025-06-24 19:48:49,0.054709,16.448866,101.608057
G09,2025-06-24 19:48:49,0.060699,12.59237,98.442206
G17,2025-06-24 19:48:49,0.093787,8.856307,95.258948
G01,2025-06-24 19:48:59,0.072879,10.589157,102.45744
G02,2025-06-24 19:48:59,0.059099,13.152116,103.109318
G04,2025-06-24 19:48:59,0.103177,10.253005,100.18775
G07,2025-06-24 19:48:59,0.063905,16.732716,99.477889
G08,2025-06-24 19:48:59,0.053697,16.455004,101.61165
G09,2025-06-24 19:48:59,0.059424,12.586316,98.441951
G17,2025-06-24 19:48:59,0.10286,8.873005,95.267249
G01,2025-06-24 19:49:09,0.074361,10.59765,102.457833
G02,2025-06-24 19:49:09,0.048237,13.158151,103.109037
G04,2025-06-24 19:49:09,0.112004,10.243864,100.189101
G07,2025-06-24 19:49:09,0.076915,16.72675,99.481758
G08,2025-06-24 19:49:09,0.053281,16.461149,101.615256
G09,2025-06-24 19:49:09,0.059424,12.580256,98.441695
G17,2025-06-24 19:49:09,0.109774,8.889646,95.275515
G01,2025-06-24 19:49:19,0.069099,10.60613,102.458222
G02,2025-06-24 19:49:19,0.046852,13.164182,103.108757
G04,2025-06-24 19:49:19,0.120176,10.234703,100.190459
G07,2025-06-24 19:49:19,0.087959,16.720789,99.485615
G08,2025-06-24 19:49:19,0.053823,16.467299,101.618873
G09,2025-06-24 19:49:19,0.059424,12.574191,98.44144
G17,2025-06-24 19:49:19,0.105971,8.906231,95.283748
G01,2025-06-24 19:49:29,0.06608,10.614597,102.458606
G02,2025-06-24 19:49:29,0.046852,13.170209,103.108479
G04,2025-06-24 19:49:29,0.128899,10.225524,100.191824
G07,2025-06-24 19:49:29,0.096763,16.714834,99.489461
G08,2025-06-24 19:49:29,0.053823,16.473457,101.622502
G09,2025-06-24 19:49:29,0.048087,12.56812,98.441184
G17,2025-06-24 19:49:29,0.100422,8.922759,95.291946
G01,2025-06-24 19:49:39,0.062748,10.62305,102.458985
G02,2025-06-24 19:49:39,0.038452,13.176233,103.108202
G04,2025-06-24 19:49:39,0.129917,10.216326,100.193197
G07,2025-06-24 19:49:39,0.097545,16.708884,99.493294
G08,2025-06-24 19:49:39,0.063502,16.479621,101.626142
G09,2025-06-24 19:49:39,0.05222,12.562044,98.440928
G17,2025-06-24 19:49:39,0.109145,8.939232,95.30011
G01,2025-06-24 19:49:49,0.066919,10.631489,102.45936
G02,2025-06-24 19:49:49,0.038452,13.182252,103.107927
G04,2025-06-24 19:49:49,0.132775,10.20711,100.194577
G07,2025-06-24 19:49:49,0.096988,16.70294,99.497116
G08,2025-06-24 19:49:49,0.065167,16.485792,101.629795
G09,2025-06-24 19:49:49,0.05222,12.555963,98.440671
G17,2025-06-24 19:49:49,0.1102,8.95565,95.308241
G01,2025-06-24 19:49:59,0.077605,10.639916,102.45973
G02,2025-06-24 19:49:59,0.047336,13.188268,103.107654
G04,2025-06-24 19:49:59,0.13096,10.197874,100.195965
G07,2025-06-24 19:49:59,0.106411,16.697001,99.500926
G08,2025-06-24 19:49:59,0.065167,16.49197,101.63346
G09,2025-06-24 19:49:59,0.05222,12.549876,98.440414
G17,2025-06-24 19:49:59,0.103076,8.972012,95.316338
G01,2025-06-24 19:50:09,0.075978,10.648328,102.460095
G02,2025-06-24 19:50:09,0.048369,13.194281,103.107383
G04,2025-06-24 19:50:09,0.128706,10.188619,100.197361
G07,2025-06-24 19:50:09,0.105036,16.691067,99.504724
G08,2025-06-24 19:50:09,0.065167,16.498154,101.637136
G09,2025-06-24 19:50:09,0.061105,12.543783,98.440156
G17,2025-06-24 19:50:09,0.094904,8.98832,95.324402
G01,2025-06-24 19:50:19,0.076234,10.656728,102.460456
G02,2025-06-24 19:50:19,0.048369,13.200289,103.107113
G04,2025-06-24 19:50:19,0.130858,10.179345,100.198764
G07,2025-06-24 19:50:19,0.121001,16.685139,99.508511
G08,2025-06-24 19:50:19,0.065167,16.504346,101.640825
G09,2025-06-24 19:50:19,0.071114,12.537685,98.439899
G17,2025-06-24 19:50:19,0.093212,9.004572,95.332433
G01,2025-06-24 19:50:29,0.084957,10.665114,102.460812
G02,2025-06-24 19:50:29,0.03686,13.206294,103.106845
G04,2025-06-24 19:50:29,0.130744,10.170052,100.200174
G07,2025-06-24 19:50:29,0.126262,16.679216,99.512286
G08,2025-06-24 19:50:29,0.053658,16.510543,101.644526
