Satellite,Time,S4C,Lat,Lon
G10,2025-07-21 12:17:09,0.115997,10.719966,101.883503
G16,2025-07-21 12:17:09,0.103647,10.490163,99.284927
G26,2025-07-21 12:17:09,0.072003,13.2524,100.383117
G28,2025-07-21 12:17:09,0.059832,17.688717,101.610443
G31,2025-07-21 12:17:09,0.118209,16.33963,99.451258
G32,2025-07-21 12:17:09,0.087931,15.234285,103.599907
G10,2025-07-21 12:17:19,0.105153,10.710973,101.885507
G16,2025-07-21 12:17:19,0.113184,10.499239,99.287221
G26,2025-07-21 12:17:19,0.072003,13.257227,100.38386
G28,2025-07-21 12:17:19,0.06694,17.692785,101.616851
G31,2025-07-21 12:17:19,0.109178,16.344052,99.455038
G32,2025-07-21 12:17:19,0.087931,15.22887,103.602809
G10,2025-07-21 12:17:29,0.106244,10.701958,101.88752
G16,2025-07-21 12:17:29,0.120317,10.508295,99.289506
G26,2025-07-21 12:17:29,0.060494,13.26205,100.384604
G28,2025-07-21 12:17:29,0.068494,17.696848,101.623271
G31,2025-07-21 12:17:29,0.101488,16.348471,99.458824
G32,2025-07-21 12:17:29,0.087931,15.223452,103.605708
G10,2025-07-21 12:17:39,0.102066,10.692922,101.889541
G16,2025-07-21 12:17:39,0.128105,10.517331,99.291782
G26,2025-07-21 12:17:39,0.054121,13.266872,100.385348
G28,2025-07-21 12:17:39,0.068494,17.700906,101.629703
G31,2025-07-21 12:17:39,0.104287,16.352887,99.462617
G32,2025-07-21 12:17:39,0.078689,15.21803,103.608603
G10,2025-07-21 12:17:49,0.090806,10.683866,101.891572
G16,2025-07-21 12:17:49,0.128978,10.526347,99.294049
G26,2025-07-21 12:17:49,0.054121,13.27169,100.386092
G28,2025-07-21 12:17:49,0.071632,17.704958,101.636146
G31,2025-07-21 12:17:49,0.097691,16.3573,99.466417
G32,2025-07-21 12:17:49,0.06376,15.212604,103.611495
G10,2025-07-21 12:17:59,0.093627,10.674788,101.893611
G16,2025-07-21 12:17:59,0.129071,10.535342,99.296307
G26,2025-07-21 12:17:59,0.065459,13.276506,100.386837
G28,2025-07-21 12:17:59,0.079474,17.709004,101.642602
G31,2025-07-21 12:17:59,0.086013,16.361709,99.470224
G32,2025-07-21 12:17:59,0.055892,15.207174,103.614383
G10,2025-07-21 12:18:09,0.088835,10.665689,101.895659
G16,2025-07-21 12:18:09,0.130433,10.544318,99.298556
G26,2025-07-21 12:18:09,0.067344,13.28132,100.387582
G28,2025-07-21 12:18:09,0.083573,17.713046,101.649069
G31,2025-07-21 12:18:09,0.083735,16.366115,99.474039
G32,2025-07-21 12:18:09,0.055892,15.201741,103.617267
G10,2025-07-21 12:18:19,0.081299,10.656568,101.897716
G16,2025-07-21 12:18:19,0.122692,10.553274,99.300796
G26,2025-07-21 12:18:19,0.068909,13.286131,100.388327
G28,2025-07-21 12:18:19,0.088524,17.717082,101.655548
G31,2025-07-21 12:18:19,0.074808,16.370518,99.47786
G32,2025-07-21 12:18:19,0.054067,15.196305,103.620148
G10,2025-07-21 12:18:29,0.072939,10.647426,101.899782
G16,2025-07-21 12:18:29,0.121495,10.56221,99.303026
G26,2025-07-21 12:18:29,0.059982,13.290939,100.389073
G28,2025-07-21 12:18:29,0.096713,17.721112,101.662039
G31,2025-07-21 12:18:29,0.072095,16.374918,99.481688
G32,2025-07-21 12:18:29,0.050081,15.190864,103.623026
G10,2025-07-21 12:18:39,0.07982,10.638263,101.901857
G16,2025-07-21 12:18:39,0.115541,10.571126,99.305248
G26,2025-07-21 12:18:39,0.050755,13.295745,100.389819
G28,2025-07-21 12:18:39,0.085242,17.725137,101.668541
G31,2025-07-21 12:18:39,0.080598,16.379314,99.485523
G32,2025-07-21 12:18:39,0.050081,15.18542,103.6259
G10,2025-07-21 12:18:49,0.088398,10.629078,101.903941
G16,2025-07-21 12:18:49,0.115884,10.580022,99.307462
G26,2025-07-21 12:18:49,0.061837,13.300548,100.390566
G28,2025-07-21 12:18:49,0.092649,17.729156,101.675056
G31,2025-07-21 12:18:49,0.078585,16.383707,99.489365
G32,2025-07-21 12:18:49,0.050081,15.179973,103.62877
G10,2025-07-21 12:18:59,0.088349,10.619872,101.906034
G16,2025-07-21 12:18:59,0.108697,10.588899,99.309666
G26,2025-07-21 12:18:59,0.066411,13.305349,100.391313
G28,2025-07-21 12:18:59,0.101512,17.73317,101.681582
G31,2025-07-21 12:18:59,0.07992,16.388097,99.493214
G32,2025-07-21 12:18:59,0.061552,15.174521,103.631638
G10,2025-07-21 12:19:09,0.090013,10.610643,101.908136
G16,2025-07-21 12:19:09,0.112067,10.597757,99.311861
G26,2025-07-21 12:19:09,0.065144,13.310147,100.39206
G28,2025-07-21 12:19:09,0.101235,17.737178,101.688121
G31,2025-07-21 12:19:09,0.078648,16.392483,99.497071
G32,2025-07-21 12:19:09,0.067352,15.169066,103.634501
G10,2025-07-21 12:19:19,0.091549,10.601393,101.910248
G16,2025-07-21 12:19:19,0.10766,10.606595,99.314048
G26,2025-07-21 12:19:19,0.057276,13.314943,100.392808
G28,2025-07-21 12:19:19,0.108468,17.74118,101.694671
G31,2025-07-21 12:19:19,0.079296,16.396866,99.500934
G32,2025-07-21 12:19:19,0.050586,15.163608,103.637362
G10,2025-07-21 12:19:29,0.098413,10.59212,101.912368
G16,2025-07-21 12:19:29,0.113753,10.615414,99.316226
G26,2025-07-21 12:19:29,0.071948,13.319736,100.393556
G28,2025-07-21 12:19:29,0.125425,17.745177,101.701233
G31,2025-07-21 12:19:29,0.092016,16.401245,99.504804
G32,2025-07-21 12:19:29,0.048664,15.158146,103.640219
G10,2025-07-21 12:19:39,0.096001,10.582826,101.914498
G16,2025-07-21 12:19:39,0.110643,10.624213,99.318396
G26,2025-07-21 12:19:39,0.074228,13.324527,100.394304
G28,2025-07-21 12:19:39,0.133212,17.749168,101.707807
G31,2025-07-21 12:19:39,0.08465,16.405622,99.508682
G32,2025-07-21 12:19:39,0.045682,15.15268,103.643072
G10,2025-07-21 12:19:49,0.109854,10.573509,101.916638
G16,2025-07-21 12:19:49,0.109709,10.632994,99.320557
G26,2025-07-21 12:19:49,0.074228,13.329315,100.395053
G28,2025-07-21 12:19:49,0.130444,17.753153,101.714393
G31,2025-07-21 12:19:49,0.09104,16.409994,99.512566
G32,2025-07-21 12:19:49,0.045682,15.14721,103.645922
G10,2025-07-21 12:19:59,0.109767,10.56417,101.918786
G16,2025-07-21 12:19:59,0.112232,10.641755,99.322709
G26,2025-07-21 12:19:59,0.083907,13.334101,100.395803
G28,2025-07-21 12:19:59,0.137256,17.757132,101.72099
G31,2025-07-21 12:19:59,0.100183,16.414364,99.516458
G32,2025-07-21 12:19:59,0.05773,15.141737,103.648769
G10,2025-07-21 12:20:09,0.117411,10.554809,101.920945
G16,2025-07-21 12:20:09,0.10611,10.650497,99.324853
G26,2025-07-21 12:20:09,0.097364,13.338884,100.396553
G28,2025-07-21 12:20:09,0.137256,17.761106,101.7276
G31,2025-07-21 12:20:09,0.098878,16.41873,99.520356
G32,2025-07-21 12:20:09,0.062776,15.136261,103.651613
G10,2025-07-21 12:20:19,0.127751,10.545425,101.923112
G16,2025-07-21 12:20:19,0.097531,10.659221,99.326989
G26,2025-07-21 12:20:19,0.105237,13.343666,100.397303
G28,2025-07-21 12:20:19,0.126412,17.765074,101.734221
G31,2025-07-21 12:20:19,0.104792,16.423092,99.524262
G32,2025-07-21 12:20:19,0.071845,15.13078,103.654453
G10,2025-07-21 12:20:29,0.128887,10.536019,101.92529
G16,2025-07-21 12:20:29,0.097736,10.667925,99.329116
G26,2025-07-21 12:20:29,0.094738,13.348444,100.398054
G28,2025-07-21 12:20:29,0.11892,17.769036,101.740855
G31,2025-07-21 12:20:29,0.116753,16.427452,99.528175
G32,2025-07-21 12:20:29,0.073219,15.125297,103.65729
G10,2025-07-21 12:20:39,0.134591,10.526589,101.927476
G16,2025-07-21 12:20:39,0.088669,10.676611,99.331234
G26,2025-07-21 12:20:39,0.081381,13.353221,100.398806
G28,2025-07-21 12:20:39,0.11482,17.772992,101.7475
G31,2025-07-21 12:20:39,0.125547,16.431807,99.532095
G32,2025-07-21 12:20:39,0.073219,15.119809,103.660123
G10,2025-07-21 12:20:49,0.144644,10.517137,101.929673
G16,2025-07-21 12:20:49,0.098675,10.685278,99.333345
G26,2025-07-21 12:20:49,0.082284,13.357995,100.399558
G28,2025-07-21 12:20:49,0.118648,17.776943,101.754157
G31,2025-07-21 12:20:49,0.13426,16.436159,99.536021
G32,2025-07-21 12:20:49,0.063573,15.114318,103.662953
G10,2025-07-21 12:20:59,0.153367,10.507663,101.931879
G16,2025-07-21 12:20:59,0.098729,10.693926,99.335446
G26,2025-07-21 12:20:59,0.083559,13.362767,100.40031
G28,2025-07-21 12:20:59,0.120681,17.780887,101.760826
G31,2025-07-21 12:20:59,0.122788,16.440508,99.539956
G32,2025-07-21 12:20:59,0.061759,15.108823,103.66578
G10,2025-07-21 12:21:09,0.15598,10.498165,101.934095
G16,2025-07-21 12:21:09,0.105843,10.702556,99.33754
G26,2025-07-21 12:21:09,0.083559,13.367536,100.401063
G28,2025-07-21 12:21:09,0.130897,17.784825,101.767507
G31,2025-07-21 12:21:09,0.125091,16.444853,99.543897
G32,2025-07-21 12:21:09,0.061759,15.103325,103.668604
G10,2025-07-21 12:21:19,0.155159,10.488644,101.936321
G16,2025-07-21 12:21:19,0.104908,10.711168,99.339626
G26,2025-07-21 12:21:19,0.07164,13.372303,100.401817
G28,2025-07-21 12:21:19,0.135164,17.788758,101.7742
G31,2025-07-21 12:21:19,0.1216,16.449195,99.547845
G32,2025-07-21 12:21:19,0.061759,15.097822,103.671425
G10,2025-07-21 12:21:29,0.158003,10.479099,101.938556
