Satellite,Time,S4C,Lat,Lon
G11,2025-12-30 18:32:09,0.152179,9.812727,108.004474
G13,2025-12-30 18:32:09,0.103555,17.867018,103.393956
G15,2025-12-30 18:32:09,0.234137,15.788338,100.90959
G24,2025-12-30 18:32:09,0.082687,11.384549,102.305928
G29,2025-12-30 18:32:09,0.026915,12.797236,99.330925
G11,2025-12-30 18:32:19,0.153025,9.796991,108.013414
G13,2025-12-30 18:32:19,0.090546,17.877689,103.400215
G15,2025-12-30 18:32:19,0.231703,15.793608,100.912205
G24,2025-12-30 18:32:19,0.072126,11.391594,102.306259
G29,2025-12-30 18:32:19,0.026915,12.791782,99.330976
G11,2025-12-30 18:32:29,0.142571,9.781211,108.022384
G13,2025-12-30 18:32:29,0.087078,17.888387,103.406502
G15,2025-12-30 18:32:29,0.210685,15.798882,100.914828
G24,2025-12-30 18:32:29,0.06241,11.39863,102.306587
G29,2025-12-30 18:32:29,0.015174,12.786323,99.331028
G11,2025-12-30 18:32:39,0.122091,9.765386,108.031383
G13,2025-12-30 18:32:39,0.075569,17.899111,103.412816
G15,2025-12-30 18:32:39,0.217006,15.80416,100.917459
G24,2025-12-30 18:32:39,0.051937,11.405657,102.306913
G29,2025-12-30 18:32:39,0.008928,12.780859,99.331079
G11,2025-12-30 18:32:49,0.128994,9.749517,108.040413
G13,2025-12-30 18:32:49,0.069197,17.909862,103.419158
G15,2025-12-30 18:32:49,0.220297,15.809441,100.920098
G24,2025-12-30 18:32:49,0.044052,11.412675,102.307236
G29,2025-12-30 18:32:49,0.020364,12.775391,99.33113
G11,2025-12-30 18:32:59,0.129225,9.733603,108.049472
G13,2025-12-30 18:32:59,0.069197,17.920641,103.425529
G15,2025-12-30 18:32:59,0.214996,15.814726,100.922746
G24,2025-12-30 18:32:59,0.04639,11.419684,102.307557
G29,2025-12-30 18:32:59,0.016698,12.769919,99.331181
G11,2025-12-30 18:33:09,0.129814,9.717645,108.058562
G13,2025-12-30 18:33:09,0.08008,17.931447,103.431927
G15,2025-12-30 18:33:09,0.213169,15.820015,100.925401
G23,2025-12-30 18:33:09,0.234058,17.191913,95.502628
G24,2025-12-30 18:33:09,0.05519,11.426684,102.307875
