Satellite,Time,S4C,Lat,Lon
G06,2025-12-16 13:47:09,0.067836,16.871018,100.416226
G11,2025-12-16 13:47:09,0.0476,14.915299,97.855532
G14,2025-12-16 13:47:09,0.11743,11.004223,102.35465
G17,2025-12-16 13:47:09,0.066365,15.92287,103.890948
G19,2025-12-16 13:47:09,0.070152,16.707772,102.246441
G22,2025-12-16 13:47:09,0.017271,12.569597,101.529203
G06,2025-12-16 13:47:19,0.076903,16.876004,100.420391
G11,2025-12-16 13:47:19,0.038876,14.920617,97.857911
G14,2025-12-16 13:47:19,0.110354,10.995913,102.357042
G17,2025-12-16 13:47:19,0.081432,15.917796,103.894779
G19,2025-12-16 13:47:19,0.069037,16.703852,102.251048
G22,2025-12-16 13:47:19,0.017271,12.564129,101.530041
G06,2025-12-16 13:47:29,0.077741,16.880988,100.424566
G11,2025-12-16 13:47:29,0.038876,14.925932,97.860294
G14,2025-12-16 13:47:29,0.11414,10.987585,102.359442
G17,2025-12-16 13:47:29,0.0937,15.912717,103.898605
G19,2025-12-16 13:47:29,0.057565,16.699926,102.255648
G22,2025-12-16 13:47:29,0.017271,12.558654,101.530882
G06,2025-12-16 13:47:39,0.077741,16.885972,100.42875
G11,2025-12-16 13:47:39,0.029949,14.931245,97.86268
G14,2025-12-16 13:47:39,0.108319,10.97924,102.361851
G17,2025-12-16 13:47:39,0.094475,15.907632,103.902427
G19,2025-12-16 13:47:39,0.042487,16.695993,102.260243
G22,2025-12-16 13:47:39,0.017271,12.553174,101.531724
G06,2025-12-16 13:47:49,0.067751,16.890954,100.432944
G11,2025-12-16 13:47:49,0.019619,14.936555,97.865069
G14,2025-12-16 13:47:49,0.103239,10.970877,102.364269
G17,2025-12-16 13:47:49,0.090698,15.902542,103.906244
G19,2025-12-16 13:47:49,0.039566,16.692054,102.264832
G22,2025-12-16 13:47:49,0.017271,12.547687,101.532568
G06,2025-12-16 13:47:59,0.070384,16.895935,100.437148
G11,2025-12-16 13:47:59,0.025421,14.941862,97.867461
G14,2025-12-16 13:47:59,0.093817,10.962496,102.366696
G17,2025-12-16 13:47:59,0.108125,15.897446,103.910056
G19,2025-12-16 13:47:59,0.030143,16.688109,102.269415
G22,2025-12-16 13:47:59,0.017271,12.542194,101.533414
G06,2025-12-16 13:48:09,0.069901,16.900916,100.441362
G11,2025-12-16 13:48:09,0.025421,14.947167,97.869856
G14,2025-12-16 13:48:09,0.092804,10.954097,102.369131
G17,2025-12-16 13:48:09,0.115647,15.892345,103.913864
