Satellite,Time,S4C,Lat,Lon
G10,2025-07-22 12:32:09,0.181729,9.527263,102.18289
G16,2025-07-22 12:32:09,0.135177,11.412712,99.49527
G26,2025-07-22 12:32:09,0.079275,13.793696,100.474426
G28,2025-07-22 12:32:09,0.15323,18.114515,102.424628
G31,2025-07-22 12:32:09,0.161263,16.821914,99.930728
G32,2025-07-22 12:32:09,0.108696,14.589597,103.914218
G10,2025-07-22 12:32:19,0.179495,9.515144,102.186249
G16,2025-07-22 12:32:19,0.136561,11.419938,99.496762
G26,2025-07-22 12:32:19,0.071886,13.798316,100.475274
G28,2025-07-22 12:32:19,0.162477,18.117787,102.432416
G31,2025-07-22 12:32:19,0.160251,16.825875,99.935347
G32,2025-07-22 12:32:19,0.107126,14.583755,103.91681
G10,2025-07-22 12:32:29,0.183718,9.502989,102.189625
G16,2025-07-22 12:32:29,0.129006,11.427152,99.498248
G26,2025-07-22 12:32:29,0.071886,13.802934,100.476123
G28,2025-07-22 12:32:29,0.150611,18.12105,102.440217
G31,2025-07-22 12:32:29,0.159297,16.829832,99.939973
G32,2025-07-22 12:32:29,0.105204,14.577909,103.9194
G10,2025-07-22 12:32:39,0.181732,9.490799,102.193016
G16,2025-07-22 12:32:39,0.125447,11.434354,99.499729
G26,2025-07-22 12:32:39,0.071886,13.807552,100.476974
G28,2025-07-22 12:32:39,0.149093,18.124305,102.44803
G31,2025-07-22 12:32:39,0.161165,16.833783,99.944607
G32,2025-07-22 12:32:39,0.105522,14.572059,103.921988
G10,2025-07-22 12:32:49,0.181127,9.478574,102.196423
G16,2025-07-22 12:32:49,0.13417,11.441543,99.501205
G26,2025-07-22 12:32:49,0.071886,13.812169,100.477826
G28,2025-07-22 12:32:49,0.149581,18.127551,102.455855
G31,2025-07-22 12:32:49,0.14988,16.83773,99.949249
G32,2025-07-22 12:32:49,0.104137,14.566205,103.924575
G10,2025-07-22 12:32:59,0.179777,9.466313,102.199846
G16,2025-07-22 12:32:59,0.143055,11.448719,99.502675
G26,2025-07-22 12:32:59,0.071886,13.816785,100.47868
G28,2025-07-22 12:32:59,0.162906,18.130788,102.463692
G31,2025-07-22 12:32:59,0.144224,16.841672,99.953898
G32,2025-07-22 12:32:59,0.104137,14.560347,103.927159
G10,2025-07-22 12:33:09,0.180874,9.454016,102.203285
G16,2025-07-22 12:33:09,0.142299,11.455883,99.504141
G26,2025-07-22 12:33:09,0.057986,13.8214,100.479535
G28,2025-07-22 12:33:09,0.164312,18.134016,102.471541
G31,2025-07-22 12:33:09,0.149478,16.845608,99.958555
G32,2025-07-22 12:33:09,0.104137,14.554485,103.929743
G10,2025-07-22 12:33:19,0.175513,9.441683,102.20674
G16,2025-07-22 12:33:19,0.153183,11.463034,99.505601
G26,2025-07-22 12:33:19,0.067118,13.826013,100.480392
G28,2025-07-22 12:33:19,0.15973,18.137236,102.479402
G31,2025-07-22 12:33:19,0.13717,16.84954,99.963219
G32,2025-07-22 12:33:19,0.104137,14.548618,103.932324
G10,2025-07-22 12:33:29,0.149641,9.429315,102.210212
G16,2025-07-22 12:33:29,0.133843,11.470173,99.507057
G26,2025-07-22 12:33:29,0.045333,13.830627,100.481251
G28,2025-07-22 12:33:29,0.150916,18.140446,102.487275
G31,2025-07-22 12:33:29,0.107917,16.853466,99.967891
G32,2025-07-22 12:33:29,0.07699,14.542748,103.934904
G10,2025-07-22 12:33:39,0.149219,9.416909,102.2137
G16,2025-07-22 12:33:39,0.122676,11.4773,99.508507
G26,2025-07-22 12:33:39,0.051192,13.835239,100.482111
G28,2025-07-22 12:33:39,0.15383,18.143648,102.49516
G31,2025-07-22 12:33:39,0.108051,16.857388,99.972571
G32,2025-07-22 12:33:39,0.075091,14.536874,103.937482
G10,2025-07-22 12:33:49,0.139955,9.404468,102.217204
G16,2025-07-22 12:33:49,0.112692,11.484415,99.509953
G26,2025-07-22 12:33:49,0.066028,13.83985,100.482973
G28,2025-07-22 12:33:49,0.153298,18.14684,102.503057
G31,2025-07-22 12:33:49,0.115384,16.861304,99.977258
G32,2025-07-22 12:33:49,0.066163,14.530996,103.940058
G10,2025-07-22 12:33:59,0.128108,9.391989,102.220725
G16,2025-07-22 12:33:59,0.106519,11.491517,99.511393
G26,2025-07-22 12:33:59,0.069372,13.84446,100.483836
G28,2025-07-22 12:33:59,0.166473,18.150024,102.510967
G31,2025-07-22 12:33:59,0.106181,16.865215,99.981953
G32,2025-07-22 12:33:59,0.076153,14.525114,103.942633
G10,2025-07-22 12:34:09,0.115406,9.379474,102.224262
G16,2025-07-22 12:34:09,0.106931,11.498607,99.512829
G26,2025-07-22 12:34:09,0.069372,13.84907,100.484701
G28,2025-07-22 12:34:09,0.176739,18.153199,102.518888
G31,2025-07-22 12:34:09,0.104054,16.869121,99.986656
G32,2025-07-22 12:34:09,0.073691,14.519228,103.945207
G10,2025-07-22 12:34:19,0.1001,9.366922,102.227816
G16,2025-07-22 12:34:19,0.106931,11.505685,99.514259
G26,2025-07-22 12:34:19,0.069372,13.853679,100.485568
G28,2025-07-22 12:34:19,0.172642,18.156364,102.526821
G31,2025-07-22 12:34:19,0.097062,16.873022,99.991366
G32,2025-07-22 12:34:19,0.060459,14.513338,103.947778
G10,2025-07-22 12:34:29,0.085808,9.354333,102.231386
G16,2025-07-22 12:34:29,0.086123,11.512751,99.515685
G26,2025-07-22 12:34:29,0.056348,13.858287,100.486436
G28,2025-07-22 12:34:29,0.172138,18.159521,102.534766
G31,2025-07-22 12:34:29,0.073808,16.876918,99.996084
G32,2025-07-22 12:34:29,0.052941,14.507443,103.950348
G10,2025-07-22 12:34:39,0.078158,9.341706,102.234974
G16,2025-07-22 12:34:39,0.077441,11.519805,99.517106
G26,2025-07-22 12:34:39,0.065344,13.862894,100.487307
G28,2025-07-22 12:34:39,0.165596,18.162669,102.542724
G31,2025-07-22 12:34:39,0.067436,16.880808,100.00081
G32,2025-07-22 12:34:39,0.057864,14.501545,103.952917
G10,2025-07-22 12:34:49,0.068911,9.329042,102.238578
G16,2025-07-22 12:34:49,0.065768,11.526848,99.518522
G26,2025-07-22 12:34:49,0.067559,13.8675,100.488178
G28,2025-07-22 12:34:49,0.167362,18.165807,102.550693
G31,2025-07-22 12:34:49,0.077425,16.884694,100.005543
G32,2025-07-22 12:34:49,0.076379,14.495643,103.955484
G10,2025-07-22 12:34:59,0.058125,9.31634,102.2422
G16,2025-07-22 12:34:59,0.061741,11.533878,99.519933
G26,2025-07-22 12:34:59,0.076625,13.872106,100.489052
G28,2025-07-22 12:34:59,0.178634,18.168936,102.558675
G31,2025-07-22 12:34:59,0.074201,16.888574,100.010284
G32,2025-07-22 12:34:59,0.071994,14.489736,103.95805
G10,2025-07-22 12:35:09,0.056479,9.3036,102.245838
G16,2025-07-22 12:35:09,0.061741,11.540896,99.521339
G26,2025-07-22 12:35:09,0.077464,13.87671,100.489927
G28,2025-07-22 12:35:09,0.18177,18.172056,102.566668
G31,2025-07-22 12:35:09,0.067287,16.892448,100.015033
G32,2025-07-22 12:35:09,0.064102,14.483826,103.960614
G10,2025-07-22 12:35:19,0.056386,9.290823,102.249494
G16,2025-07-22 12:35:19,0.053018,11.547902,99.522741
G26,2025-07-22 12:35:19,0.077464,13.881314,100.490804
G28,2025-07-22 12:35:19,0.181017,18.175167,102.574673
G31,2025-07-22 12:35:19,0.067287,16.896318,100.019789
G32,2025-07-22 12:35:19,0.064102,14.477911,103.963177
G10,2025-07-22 12:35:29,0.048214,9.278007,102.253167
G16,2025-07-22 12:35:29,0.044134,11.554897,99.524138
G26,2025-07-22 12:35:29,0.086348,13.885918,100.491682
G28,2025-07-22 12:35:29,0.167649,18.178268,102.582691
G31,2025-07-22 12:35:29,0.071429,16.900182,100.024553
G32,2025-07-22 12:35:29,0.07508,14.471992,103.965738
G10,2025-07-22 12:35:39,0.050829,9.265152,102.256857
G16,2025-07-22 12:35:39,0.044889,11.56188,99.52553
G26,2025-07-22 12:35:39,0.09452,13.89052,100.492562
G28,2025-07-22 12:35:39,0.168148,18.18136,102.59072
G31,2025-07-22 12:35:39,0.071211,16.904042,100.029324
G32,2025-07-22 12:35:39,0.079171,14.466069,103.968298
G10,2025-07-22 12:35:49,0.050298,9.252259,102.260565
G16,2025-07-22 12:35:49,0.034006,11.568851,99.526918
G26,2025-07-22 12:35:49,0.083427,13.895122,100.493444
G28,2025-07-22 12:35:49,0.175768,18.184443,102.598762
G31,2025-07-22 12:35:49,0.081777,16.907895,100.034103
G32,2025-07-22 12:35:49,0.079171,14.460142,103.970856
G10,2025-07-22 12:35:59,0.056304,9.239328,102.26429
G16,2025-07-22 12:35:59,0.026198,11.575811,99.528301
G26,2025-07-22 12:35:59,0.075073,13.899723,100.494328
G28,2025-07-22 12:35:59,0.183298,18.187517,102.606815
G31,2025-07-22 12:35:59,0.083904,16.911744,100.03889
G32,2025-07-22 12:35:59,0.079171,14.454211,103.973413
G10,2025-07-22 12:36:09,0.054152,9.226357,102.268033
G16,2025-07-22 12:36:09,0.026198,11.582759,99.529679
G26,2025-07-22 12:36:09,0.057922,13.904324,100.495214
G28,2025-07-22 12:36:09,0.180683,18.190581,102.61488
G31,2025-07-22 12:36:09,0.089149,16.915587,100.043685
G32,2025-07-22 12:36:09,0.079171,14.448276,103.975969
G10,2025-07-22 12:36:19,0.062242,9.213347,102.271794
G16,2025-07-22 12:36:19,0.026198,11.589696,99.531053
G26,2025-07-22 12:36:19,0.055707,13.908923,100.496101
G28,2025-07-22 12:36:19,0.182862,18.193635,102.622958
G31,2025-07-22 12:36:19,0.084146,16.919424,100.048487
G32,2025-07-22 12:36:19,0.090642,14.442337,103.978523
G10,2025-07-22 12:36:29,0.065586,9.200298,102.275573
G16,2025-07-22 12:36:29,0.014727,11.596621,99.532422
