Satellite,Time,S4C,Lat,Lon
G03,2025-07-01 23:17:09,0.073659,16.54894,106.339731
G06,2025-07-01 23:17:09,0.02492,13.289915,98.954528
G07,2025-07-01 23:17:09,0.041518,6.760019,102.140774
G14,2025-07-01 23:17:09,0.020183,14.998052,101.296213
G17,2025-07-01 23:17:09,0.05533,17.53453,100.653014
G19,2025-07-01 23:17:09,0.156416,17.099027,98.154563
G30,2025-07-01 23:17:09,0.104039,10.928813,99.736801
G03,2025-07-01 23:17:19,0.085294,16.559088,106.341315
G06,2025-07-01 23:17:19,0.035442,13.295295,98.955501
G07,2025-07-01 23:17:19,0.04068,6.740648,102.148135
G14,2025-07-01 23:17:19,0.01146,14.993421,101.297936
G17,2025-07-01 23:17:19,0.061545,17.535668,100.658856
G19,2025-07-01 23:17:19,0.153918,17.102328,98.160142
G30,2025-07-01 23:17:19,0.115017,10.921145,99.737754
G03,2025-07-01 23:17:29,0.083124,16.56925,106.342916
G06,2025-07-01 23:17:29,0.033466,13.300671,98.956474
G07,2025-07-01 23:17:29,0.04068,6.721218,102.155532
G14,2025-07-01 23:17:29,0.01146,14.988791,101.299654
G17,2025-07-01 23:17:29,0.055081,17.536796,100.6647
G19,2025-07-01 23:17:29,0.155088,17.10562,98.165726
G30,2025-07-01 23:17:29,0.113673,10.913464,99.738713
G03,2025-07-01 23:17:39,0.09042,16.579429,106.344534
G06,2025-07-01 23:17:39,0.043456,13.306044,98.957447
G07,2025-07-01 23:17:39,0.04068,6.701728,102.162965
G11,2025-07-01 23:17:39,0.104422,10.229229,96.407768
G14,2025-07-01 23:17:39,0.01146,14.984161,101.301367
G17,2025-07-01 23:17:39,0.064704,17.537913,100.670546
G19,2025-07-01 23:17:39,0.157105,17.108903,98.171314
G30,2025-07-01 23:17:39,0.117126,10.905771,99.739677
G03,2025-07-01 23:17:49,0.089753,16.589623,106.346169
G06,2025-07-01 23:17:49,0.051591,13.311412,98.958419
G07,2025-07-01 23:17:49,0.048385,6.682178,102.170435
G11,2025-07-01 23:17:49,0.114319,10.240908,96.412661
G14,2025-07-01 23:17:49,0.01146,14.979532,101.303077
G17,2025-07-01 23:17:49,0.06941,17.539019,100.676396
G19,2025-07-01 23:17:49,0.163257,17.112175,98.176908
G30,2025-07-01 23:17:49,0.116383,10.898065,99.740645
G03,2025-07-01 23:17:59,0.101406,16.599832,106.34782
G06,2025-07-01 23:17:59,0.062389,13.316778,98.959392
G07,2025-07-01 23:17:59,0.056963,6.662568,102.17794
G11,2025-07-01 23:17:59,0.128901,10.252556,96.417536
G14,2025-07-01 23:17:59,0.01146,14.974903,101.304783
G17,2025-07-01 23:17:59,0.077574,17.540114,100.682248
G19,2025-07-01 23:17:59,0.16663,17.115438,98.182506
G30,2025-07-01 23:17:59,0.114909,10.890346,99.741619
G03,2025-07-01 23:18:09,0.111327,16.610058,106.349488
G06,2025-07-01 23:18:09,0.059447,13.322139,98.960364
G07,2025-07-01 23:18:09,0.056963,6.642898,102.185482
G11,2025-07-01 23:18:09,0.124291,10.264173,96.422393
G14,2025-07-01 23:18:09,0.01425,14.970274,101.306485
G17,2025-07-01 23:18:09,0.080997,17.541199,100.688103
G30,2025-07-01 23:18:09,0.117713,10.882614,99.742598
G03,2025-07-01 23:18:19,0.118882,16.6203,106.351174
G06,2025-07-01 23:18:19,0.051658,13.327497,98.961335
G07,2025-07-01 23:18:19,0.04608,6.623168,102.193061
G11,2025-07-01 23:18:19,0.125715,10.275759,96.427231
G14,2025-07-01 23:18:19,0.021525,14.965646,101.308183
G17,2025-07-01 23:18:19,0.080997,17.542273,100.693961
G30,2025-07-01 23:18:19,0.116838,10.874869,99.743582
G03,2025-07-01 23:18:29,0.130583,16.630557,106.352876
G06,2025-07-01 23:18:29,0.051658,13.332852,98.962307
G07,2025-07-01 23:18:29,0.038716,6.603376,102.200677
G11,2025-07-01 23:18:29,0.123816,10.287315,96.432052
G14,2025-07-01 23:18:29,0.022878,14.961018,101.309876
G17,2025-07-01 23:18:29,0.080997,17.543337,100.699821
G30,2025-07-01 23:18:29,0.10905,10.867111,99.744571
G03,2025-07-01 23:18:39,0.137486,16.640831,106.354596
G06,2025-07-01 23:18:39,0.051658,13.338203,98.963278
G07,2025-07-01 23:18:39,0.048139,6.583524,102.20833
G11,2025-07-01 23:18:39,0.121518,10.29884,96.436855
G14,2025-07-01 23:18:39,0.022878,14.956391,101.311566
G17,2025-07-01 23:18:39,0.08972,17.544389,100.705684
G19,2025-07-01 23:18:39,0.177002,17.128391,98.204946
G30,2025-07-01 23:18:39,0.101442,10.85934,99.745565
G03,2025-07-01 23:18:49,0.137387,16.651121,106.356332
G06,2025-07-01 23:18:49,0.051658,13.34355,98.964249
G07,2025-07-01 23:18:49,0.049151,6.563611,102.21602
G11,2025-07-01 23:18:49,0.110349,10.310335,96.441641
G14,2025-07-01 23:18:49,0.022878,14.951763,101.313252
G17,2025-07-01 23:18:49,0.08972,17.545431,100.711549
G19,2025-07-01 23:18:49,0.185986,17.131605,98.210567
G30,2025-07-01 23:18:49,0.095642,10.851556,99.746564
G03,2025-07-01 23:18:59,0.146236,16.661427,106.358086
G06,2025-07-01 23:18:59,0.064128,13.348894,98.965219
