Satellite,Time,S4C,Lat,Lon
G02,2025-12-19 06:47:09,0.134003,10.929041,103.246991
G04,2025-12-19 06:47:09,0.036804,12.412279,100.0506
G08,2025-12-19 06:47:09,0.020387,14.995235,101.106797
G09,2025-12-19 06:47:09,0.039804,14.203638,98.5726
G27,2025-12-19 06:47:09,0.108629,17.305006,103.044338
G02,2025-12-19 06:47:19,0.115973,10.937667,103.246918
G04,2025-12-19 06:47:19,0.051735,12.406623,100.05088
G08,2025-12-19 06:47:19,0.020387,15.000214,101.108286
G09,2025-12-19 06:47:19,0.036686,14.198269,98.572939
G27,2025-12-19 06:47:19,0.109721,17.314095,103.049641
G02,2025-12-19 06:47:29,0.105072,10.94628,103.246842
G04,2025-12-19 06:47:29,0.062645,12.400961,100.051162
G08,2025-12-19 06:47:29,0.020387,15.005195,101.10978
G09,2025-12-19 06:47:29,0.027619,14.192901,98.573274
G27,2025-12-19 06:47:29,0.107127,17.323205,103.054966
G02,2025-12-19 06:47:39,0.104104,10.954881,103.246763
G04,2025-12-19 06:47:39,0.0709,12.395293,100.051444
G08,2025-12-19 06:47:39,0.010741,15.010179,101.111279
G09,2025-12-19 06:47:39,0.035181,14.187534,98.573605
G27,2025-12-19 06:47:39,0.108241,17.332334,103.060313
G02,2025-12-19 06:47:49,0.109257,10.963468,103.24668
G04,2025-12-19 06:47:49,0.0709,12.389619,100.051728
G08,2025-12-19 06:47:49,0.008928,15.015166,101.112783
G09,2025-12-19 06:47:49,0.035181,14.182168,98.573933
G27,2025-12-19 06:47:49,0.117308,17.341483,103.065682
G02,2025-12-19 06:47:59,0.106148,10.972042,103.246593
G04,2025-12-19 06:47:59,0.0709,12.383938,100.052012
G08,2025-12-19 06:47:59,0.008928,15.020156,101.114292
G09,2025-12-19 06:47:59,0.035181,14.176803,98.574258
G27,2025-12-19 06:47:59,0.112921,17.350652,103.071074
G02,2025-12-19 06:48:09,0.108131,10.980604,103.246503
G04,2025-12-19 06:48:09,0.079623,12.378252,100.052298
G08,2025-12-19 06:48:09,0.022117,15.025149,101.115806
