Satellite,Time,S4C,Lat,Lon
G03,2025-07-18 16:32:09,0.149212,6.919142,96.965858
G04,2025-07-18 16:32:09,0.04744,13.83257,99.938103
G08,2025-07-18 16:32:09,0.045907,13.508802,100.704362
G09,2025-07-18 16:32:09,0.095945,16.029171,98.097914
G27,2025-07-18 16:32:09,0.043836,15.277841,102.11468
G31,2025-07-18 16:32:09,0.077207,12.594088,108.827376
G03,2025-07-18 16:32:19,0.147853,6.904248,96.967937
G04,2025-07-18 16:32:19,0.04744,13.827791,99.938522
G08,2025-07-18 16:32:19,0.055553,13.51359,100.70497
G09,2025-07-18 16:32:19,0.101855,16.022111,98.10027
G27,2025-07-18 16:32:19,0.053979,15.283599,102.11629
G31,2025-07-18 16:32:19,0.075932,12.582388,108.834773
G03,2025-07-18 16:32:29,0.136733,6.889338,96.970035
G04,2025-07-18 16:32:29,0.04744,13.823012,99.938939
G08,2025-07-18 16:32:29,0.056254,13.518376,100.705579
G09,2025-07-18 16:32:29,0.08992,16.015062,98.102615
G27,2025-07-18 16:32:29,0.056105,15.289363,102.117907
G31,2025-07-18 16:32:29,0.079046,12.570668,108.842183
G03,2025-07-18 16:32:39,0.139439,6.874412,96.972153
G04,2025-07-18 16:32:39,0.04744,13.818233,99.939354
G08,2025-07-18 16:32:39,0.049785,13.523161,100.70619
G09,2025-07-18 16:32:39,0.089081,16.008024,98.104949
G27,2025-07-18 16:32:39,0.056105,15.295132,102.119531
G31,2025-07-18 16:32:39,0.091718,12.558927,108.849604
G03,2025-07-18 16:32:49,0.13648,6.85947,96.97429
G04,2025-07-18 16:32:49,0.04744,13.813452,99.939767
G08,2025-07-18 16:32:49,0.057988,13.527944,100.706801
G09,2025-07-18 16:32:49,0.097805,16.000997,98.107272
G27,2025-07-18 16:32:49,0.056105,15.300908,102.121162
G31,2025-07-18 16:32:49,0.101924,12.547166,108.857037
G03,2025-07-18 16:32:59,0.13864,6.844512,96.976446
G04,2025-07-18 16:32:59,0.04744,13.808671,99.940179
G08,2025-07-18 16:32:59,0.069435,13.532725,100.707413
G09,2025-07-18 16:32:59,0.088382,15.993981,98.109584
G27,2025-07-18 16:32:59,0.056105,15.306689,102.1228
G31,2025-07-18 16:32:59,0.108837,12.535384,108.864482
G03,2025-07-18 16:33:09,0.139705,6.829538,96.978621
G04,2025-07-18 16:33:09,0.04744,13.80389,99.940589
G08,2025-07-18 16:33:09,0.062104,13.537504,100.708027
G09,2025-07-18 16:33:09,0.077319,15.986976,98.111885
G27,2025-07-18 16:33:09,0.056105,15.312477,102.124445
G31,2025-07-18 16:33:09,0.117721,12.523581,108.871939
G03,2025-07-18 16:33:19,0.140534,6.814547,96.980816
G04,2025-07-18 16:33:19,0.030407,13.799107,99.940996
G08,2025-07-18 16:33:19,0.047256,13.542282,100.708642
G09,2025-07-18 16:33:19,0.07273,15.979981,98.114175
G27,2025-07-18 16:33:19,0.058809,15.31827,102.126097
G31,2025-07-18 16:33:19,0.118754,12.511757,108.879408
G03,2025-07-18 16:33:29,0.136452,6.799541,96.983031
G04,2025-07-18 16:33:29,0.018296,13.794324,99.941402
G08,2025-07-18 16:33:29,0.043781,13.547058,100.709257
G09,2025-07-18 16:33:29,0.083613,15.972997,98.116454
G27,2025-07-18 16:33:29,0.065515,15.324069,102.127757
G31,2025-07-18 16:33:29,0.116838,12.499913,108.88689
G04,2025-07-18 16:33:39,0.016335,13.78954,99.941806
G08,2025-07-18 16:33:39,0.043781,13.551833,100.709874
G09,2025-07-18 16:33:39,0.076106,15.966024,98.118722
G27,2025-07-18 16:33:39,0.059242,15.329874,102.129423
G31,2025-07-18 16:33:39,0.115879,12.488047,108.894383
G04,2025-07-18 16:33:49,0.00863,13.784756,99.942209
G08,2025-07-18 16:33:49,0.043781,13.556606,100.710492
G09,2025-07-18 16:33:49,0.072358,15.959062,98.12098
G27,2025-07-18 16:33:49,0.059242,15.335686,102.131097
G31,2025-07-18 16:33:49,0.119689,12.476161,108.901889
G04,2025-07-18 16:33:59,0.0,13.779971,99.942609
G08,2025-07-18 16:33:59,0.043781,13.561377,100.711111
G09,2025-07-18 16:33:59,0.072358,15.95211,98.123226
G27,2025-07-18 16:33:59,0.056559,15.341503,102.132778
G31,2025-07-18 16:33:59,0.10862,12.464253,108.909408
G04,2025-07-18 16:34:09,0.0,13.775185,99.943008
G08,2025-07-18 16:34:09,0.043781,13.566147,100.711731
G09,2025-07-18 16:34:09,0.061835,15.945169,98.125462
G27,2025-07-18 16:34:09,0.063731,15.347326,102.134466
