Satellite,Time,S4C,Lat,Lon
G05,2025-09-24 21:02:09,0.087898,12.905052,98.877294
G11,2025-09-24 21:02:09,0.173822,17.411094,100.302713
G12,2025-09-24 21:02:09,0.14073,15.16196,97.812172
G17,2025-09-24 21:02:09,0.183383,11.731959,106.255745
G19,2025-09-24 21:02:09,0.099574,13.670517,104.159961
G05,2025-09-24 21:02:19,0.081484,12.910682,98.878366
G11,2025-09-24 21:02:19,0.169632,17.413447,100.308386
G12,2025-09-24 21:02:19,0.141012,15.15562,97.8133
G17,2025-09-24 21:02:19,0.182037,11.721699,106.260751
G19,2025-09-24 21:02:19,0.096491,13.663985,104.162562
G05,2025-09-24 21:02:29,0.080646,12.916306,98.879437
G11,2025-09-24 21:02:29,0.151966,17.41579,100.314065
G12,2025-09-24 21:02:29,0.144653,15.149286,97.814421
G17,2025-09-24 21:02:29,0.18674,11.711418,106.265769
G19,2025-09-24 21:02:29,0.082568,13.657447,104.165165
G05,2025-09-24 21:02:39,0.080646,12.921925,98.880507
G11,2025-09-24 21:02:39,0.155646,17.418124,100.319749
G12,2025-09-24 21:02:39,0.141956,15.142958,97.815534
G17,2025-09-24 21:02:39,0.186397,11.701116,106.270802
G19,2025-09-24 21:02:39,0.086156,13.650904,104.167769
G05,2025-09-24 21:02:49,0.071579,12.927539,98.881576
G11,2025-09-24 21:02:49,0.155093,17.420449,100.325439
G12,2025-09-24 21:02:49,0.132254,15.136636,97.816641
G17,2025-09-24 21:02:49,0.183774,11.690794,106.275847
G19,2025-09-24 21:02:49,0.074389,13.644354,104.170374
G05,2025-09-24 21:02:59,0.060181,12.933149,98.882643
G11,2025-09-24 21:02:59,0.157099,17.422764,100.331133
G12,2025-09-24 21:02:59,0.13185,15.130319,97.817739
G17,2025-09-24 21:02:59,0.174318,11.680451,106.280907
G19,2025-09-24 21:02:59,0.070964,13.637798,104.17298
G05,2025-09-24 21:03:09,0.064138,12.938753,98.883709
G11,2025-09-24 21:03:09,0.151271,17.425069,100.336834
G12,2025-09-24 21:03:09,0.137997,15.124009,97.818831
G17,2025-09-24 21:03:09,0.174104,11.670088,106.28598
G19,2025-09-24 21:03:09,0.062599,13.631236,104.175588
G05,2025-09-24 21:03:19,0.065151,12.944352,98.884773
G11,2025-09-24 21:03:19,0.140229,17.427365,100.342539
G12,2025-09-24 21:03:19,0.130974,15.117704,97.819915
G17,2025-09-24 21:03:19,0.170904,11.659703,106.291066
G19,2025-09-24 21:03:19,0.063878,13.624667,104.178196
G05,2025-09-24 21:03:29,0.056084,12.949947,98.885837
G11,2025-09-24 21:03:29,0.143136,17.429652,100.34825
G12,2025-09-24 21:03:29,0.134924,15.111405,97.820992
G17,2025-09-24 21:03:29,0.170911,11.649298,106.296166
G19,2025-09-24 21:03:29,0.057276,13.618093,104.180807
G05,2025-09-24 21:03:39,0.060691,12.955536,98.886899
G11,2025-09-24 21:03:39,0.144676,17.431929,100.353967
G12,2025-09-24 21:03:39,0.130248,15.105112,97.822062
G17,2025-09-24 21:03:39,0.173005,11.638871,106.301281
G19,2025-09-24 21:03:39,0.055915,13.611513,104.183418
G05,2025-09-24 21:03:49,0.068232,12.961121,98.887961
G11,2025-09-24 21:03:49,0.143264,17.434197,100.359688
