Satellite,Time,S4C,Lat,Lon
G10,2025-12-15 23:47:09,0.066015,15.560832,101.002037
G12,2025-12-15 23:47:09,0.170125,17.631988,108.314918
G23,2025-12-15 23:47:09,0.053032,13.446102,102.902346
G25,2025-12-15 23:47:09,0.077849,13.595197,104.097662
G28,2025-12-15 23:47:09,0.056869,13.541163,99.068811
G31,2025-12-15 23:47:09,0.073798,11.058545,97.103513
G32,2025-12-15 23:47:09,0.092002,17.488507,99.408514
G10,2025-12-15 23:47:19,0.066015,15.555771,101.003984
G18,2025-12-15 23:47:19,0.124125,8.096527,101.441804
G23,2025-12-15 23:47:19,0.042102,13.440353,102.90374
G25,2025-12-15 23:47:19,0.075272,13.601741,104.097461
G28,2025-12-15 23:47:19,0.056869,13.54623,99.069884
G31,2025-12-15 23:47:19,0.084288,11.067922,97.107068
G32,2025-12-15 23:47:19,0.103876,17.490109,99.414388
G10,2025-12-15 23:47:29,0.066015,15.550712,101.005925
G18,2025-12-15 23:47:29,0.122478,8.081544,101.446161
G23,2025-12-15 23:47:29,0.028916,13.4346,102.905136
G25,2025-12-15 23:47:29,0.084436,13.608284,104.097263
G28,2025-12-15 23:47:29,0.057789,13.551294,99.070956
G31,2025-12-15 23:47:29,0.085126,11.077277,97.110611
G32,2025-12-15 23:47:29,0.102797,17.491699,99.420264
G10,2025-12-15 23:47:39,0.063335,15.545655,101.00786
G18,2025-12-15 23:47:39,0.130921,8.066518,101.45054
G23,2025-12-15 23:47:39,0.025867,13.428843,102.906532
G25,2025-12-15 23:47:39,0.074338,13.614825,104.097068
G28,2025-12-15 23:47:39,0.052479,13.556355,99.072029
G31,2025-12-15 23:47:39,0.09601,11.086613,97.114143
G32,2025-12-15 23:47:39,0.102703,17.493278,99.426142
G10,2025-12-15 23:47:49,0.053137,15.5406,101.00979
G18,2025-12-15 23:47:49,0.131709,8.051449,101.454941
G23,2025-12-15 23:47:49,0.014538,13.423082,102.907928
G25,2025-12-15 23:47:49,0.077883,13.621364,104.096878
G28,2025-12-15 23:47:49,0.044998,13.561414,99.073102
G31,2025-12-15 23:47:49,0.103374,11.095928,97.117663
G32,2025-12-15 23:47:49,0.09398,17.494846,99.432023
G10,2025-12-15 23:47:59,0.061695,15.535546,101.011714
G18,2025-12-15 23:47:59,0.125508,8.036338,101.459363
G23,2025-12-15 23:47:59,0.01227,13.417316,102.909325
G25,2025-12-15 23:47:59,0.075447,13.627902,104.096691
G28,2025-12-15 23:47:59,0.043638,13.56647,99.074175
G31,2025-12-15 23:47:59,0.091902,11.105223,97.121172
