Satellite,Time,S4C,Lat,Lon
G02,2025-12-15 08:17:09,0.04209,13.91127,103.131284
G04,2025-12-15 08:17:09,0.119483,8.764403,100.543953
G07,2025-12-15 08:17:09,0.100675,16.086609,99.837469
G08,2025-12-15 08:17:09,0.184407,17.705243,102.616851
G09,2025-12-15 08:17:09,0.090566,11.627279,98.530141
G02,2025-12-15 08:17:19,0.04209,13.917056,103.131325
G04,2025-12-15 08:17:19,0.1119,8.751855,100.546828
G07,2025-12-15 08:17:19,0.090535,16.08119,99.840181
G08,2025-12-15 08:17:19,0.188891,17.71318,102.62343
G09,2025-12-15 08:17:19,0.093679,11.620202,98.530009
G02,2025-12-15 08:17:29,0.04209,13.922842,103.131369
G04,2025-12-15 08:17:29,0.101889,8.739276,100.549717
G07,2025-12-15 08:17:29,0.086444,16.075775,99.842884
G08,2025-12-15 08:17:29,0.197083,17.721128,102.630032
G09,2025-12-15 08:17:29,0.104523,11.613116,98.529879
G02,2025-12-15 08:17:39,0.05391,13.928627,103.131416
G04,2025-12-15 08:17:39,0.093166,8.726667,100.552622
G07,2025-12-15 08:17:39,0.086444,16.070364,99.845579
G08,2025-12-15 08:17:39,0.19129,17.729088,102.636657
G09,2025-12-15 08:17:39,0.096697,11.60602,98.52975
G02,2025-12-15 08:17:49,0.06071,13.934412,103.131467
G04,2025-12-15 08:17:49,0.083547,8.714028,100.555541
G07,2025-12-15 08:17:49,0.086444,16.064958,99.848265
G08,2025-12-15 08:17:49,0.188988,17.737059,102.643303
G09,2025-12-15 08:17:49,0.093903,11.598916,98.529624
G02,2025-12-15 08:17:59,0.06071,13.940196,103.131521
G04,2025-12-15 08:17:59,0.093528,8.701358,100.558475
G07,2025-12-15 08:17:59,0.076301,16.059555,99.850944
G08,2025-12-15 08:17:59,0.196981,17.745042,102.649973
G09,2025-12-15 08:17:59,0.093903,11.591802,98.529499
G02,2025-12-15 08:18:09,0.06071,13.945979,103.131578
G04,2025-12-15 08:18:09,0.09686,8.688657,100.561425
G07,2025-12-15 08:18:09,0.067031,16.054157,99.853613
G08,2025-12-15 08:18:09,0.206075,17.753036,102.656665
G09,2025-12-15 08:18:09,0.095998,11.584678,98.529376
G02,2025-12-15 08:18:19,0.06071,13.951762,103.131638
G04,2025-12-15 08:18:19,0.098481,8.675925,100.56439
G07,2025-12-15 08:18:19,0.055826,16.048764,99.856275
G08,2025-12-15 08:18:19,0.206894,17.761041,102.663379
G09,2025-12-15 08:18:19,0.091558,11.577545,98.529255
G02,2025-12-15 08:18:29,0.06071,13.957544,103.131701
G04,2025-12-15 08:18:29,0.097463,8.663162,100.567369
G07,2025-12-15 08:18:29,0.046383,16.043374,99.858928
G08,2025-12-15 08:18:29,0.208419,17.769059,102.670117
G09,2025-12-15 08:18:29,0.08851,11.570402,98.529135
G02,2025-12-15 08:18:39,0.06071,13.963326,103.131768
G04,2025-12-15 08:18:39,0.106041,8.650369,100.570364
G07,2025-12-15 08:18:39,0.036958,16.037989,99.861573
G08,2025-12-15 08:18:39,0.187421,17.777087,102.676877
G09,2025-12-15 08:18:39,0.077915,11.56325,98.529017
G02,2025-12-15 08:18:49,0.06071,13.969107,103.131838
G04,2025-12-15 08:18:49,0.117379,8.637544,100.573375
G07,2025-12-15 08:18:49,0.040987,16.032608,99.864209
G08,2025-12-15 08:18:49,0.18813,17.785128,102.68366
G09,2025-12-15 08:18:49,0.082047,11.556089,98.528902
G02,2025-12-15 08:18:59,0.06071,13.974888,103.131912
G04,2025-12-15 08:18:59,0.121968,8.624688,100.576401
G07,2025-12-15 08:18:59,0.041401,16.027231,99.866837
G08,2025-12-15 08:18:59,0.180626,17.79318,102.690466
G09,2025-12-15 08:18:59,0.082047,11.548918,98.528788
G02,2025-12-15 08:19:09,0.073066,13.980668,103.131988
G04,2025-12-15 08:19:09,0.121014,8.611801,100.579442
G07,2025-12-15 08:19:09,0.040381,16.021859,99.869457
G08,2025-12-15 08:19:09,0.162544,17.801243,102.697296
G09,2025-12-15 08:19:09,0.082047,11.541737,98.528676
G02,2025-12-15 08:19:19,0.06542,13.986448,103.132068
G04,2025-12-15 08:19:19,0.116432,8.598882,100.582499
G07,2025-12-15 08:19:19,0.040381,16.01649,99.872069
G08,2025-12-15 08:19:19,0.146493,17.809319,102.704148
G09,2025-12-15 08:19:19,0.082047,11.534546,98.528566
G02,2025-12-15 08:19:29,0.049964,13.992227,103.132152
G04,2025-12-15 08:19:29,0.111284,8.585932,100.585572
G07,2025-12-15 08:19:29,0.051264,16.011126,99.874673
G08,2025-12-15 08:19:29,0.144988,17.817405,102.711024
G09,2025-12-15 08:19:29,0.082047,11.527346,98.528458
G02,2025-12-15 08:19:39,0.056457,13.998006,103.132239
G04,2025-12-15 08:19:39,0.105844,8.57295,100.58866
G07,2025-12-15 08:19:39,0.057954,16.005766,99.877268
G08,2025-12-15 08:19:39,0.141813,17.825504,102.717923
G09,2025-12-15 08:19:39,0.082003,11.520136,98.528352
G02,2025-12-15 08:19:49,0.056052,14.003785,103.132329
G04,2025-12-15 08:19:49,0.115453,8.559936,100.591764
G07,2025-12-15 08:19:49,0.059243,16.00041,99.879855
G08,2025-12-15 08:19:49,0.13894,17.833614,102.724845
G09,2025-12-15 08:19:49,0.081452,11.512917,98.528247
G02,2025-12-15 08:19:59,0.067574,14.009563,103.132422
G04,2025-12-15 08:19:59,0.125095,8.546891,100.594885
G07,2025-12-15 08:19:59,0.059243,15.995058,99.882435
G08,2025-12-15 08:19:59,0.134456,17.841737,102.731791
G09,2025-12-15 08:19:59,0.082878,11.505687,98.528145
G02,2025-12-15 08:20:09,0.058789,14.015342,103.132519
G04,2025-12-15 08:20:09,0.137553,8.533813,100.598021
G07,2025-12-15 08:20:09,0.059243,15.98971,99.885006
G08,2025-12-15 08:20:09,0.138559,17.84987,102.73876
G09,2025-12-15 08:20:09,0.087352,11.498448,98.528045
G02,2025-12-15 08:20:19,0.065246,14.021119,103.13262
G04,2025-12-15 08:20:19,0.148391,8.520704,100.601173
G07,2025-12-15 08:20:19,0.059243,15.984366,99.887569
G08,2025-12-15 08:20:19,0.134966,17.858016,102.745753
G09,2025-12-15 08:20:19,0.099545,11.491199,98.527947
G02,2025-12-15 08:20:29,0.068802,14.026897,103.132723
G04,2025-12-15 08:20:29,0.148199,8.507562,100.604341
G07,2025-12-15 08:20:29,0.069153,15.979027,99.890124
G08,2025-12-15 08:20:29,0.138071,17.866174,102.75277
