Satellite,Time,S4C,Lat,Lon
G03,2025-07-25 14:02:09,0.067178,13.823118,97.314232
G08,2025-07-25 14:02:09,0.106207,7.861747,99.583436
G16,2025-07-25 14:02:09,0.081701,14.700374,100.110702
G26,2025-07-25 14:02:09,0.104814,16.896631,101.82079
G27,2025-07-25 14:02:09,0.055786,11.196083,101.760913
G31,2025-07-25 14:02:09,0.11462,17.595978,103.938228
G32,2025-07-25 14:02:09,0.155158,9.172795,106.25582
G03,2025-07-25 14:02:19,0.067178,13.8168,97.313707
G08,2025-07-25 14:02:19,0.120785,7.876742,99.588392
G16,2025-07-25 14:02:19,0.073123,14.705165,100.112075
G26,2025-07-25 14:02:19,0.114237,16.90278,101.825551
G27,2025-07-25 14:02:19,0.057138,11.203438,101.761399
G31,2025-07-25 14:02:19,0.120837,17.593554,103.945709
G32,2025-07-25 14:02:19,0.154922,9.156787,106.263922
G03,2025-07-25 14:02:29,0.079863,13.810481,97.313178
G08,2025-07-25 14:02:29,0.103388,7.891697,99.593325
G16,2025-07-25 14:02:29,0.087727,14.709958,100.113452
G26,2025-07-25 14:02:29,0.118243,16.908934,101.830327
G27,2025-07-25 14:02:29,0.056025,11.210781,101.761883
G31,2025-07-25 14:02:29,0.127497,17.591116,103.953189
G32,2025-07-25 14:02:29,0.147719,9.140726,106.272056
G03,2025-07-25 14:02:39,0.074766,13.80416,97.312645
G08,2025-07-25 14:02:39,0.108367,7.906612,99.598236
G16,2025-07-25 14:02:39,0.076836,14.714751,100.114833
G26,2025-07-25 14:02:39,0.112165,16.915094,101.835118
G27,2025-07-25 14:02:39,0.053788,11.218113,101.762362
G31,2025-07-25 14:02:39,0.120143,17.588664,103.960668
G32,2025-07-25 14:02:39,0.135188,9.124614,106.280222
G03,2025-07-25 14:02:49,0.078164,13.797838,97.312109
G08,2025-07-25 14:02:49,0.110397,7.921488,99.603124
G16,2025-07-25 14:02:49,0.064895,14.719545,100.116218
G26,2025-07-25 14:02:49,0.114819,16.92126,101.839922
G27,2025-07-25 14:02:49,0.052084,11.225435,101.762839
G31,2025-07-25 14:02:49,0.119726,17.586199,103.968145
G32,2025-07-25 14:02:49,0.12598,9.10845,106.288421
G03,2025-07-25 14:02:59,0.06732,13.791514,97.311569
G08,2025-07-25 14:02:59,0.096598,7.936324,99.60799
G16,2025-07-25 14:02:59,0.063521,14.72434,100.117606
G26,2025-07-25 14:02:59,0.131036,16.927431,101.844741
G27,2025-07-25 14:02:59,0.052084,11.232745,101.763312
G31,2025-07-25 14:02:59,0.116405,17.58372,103.975622
G32,2025-07-25 14:02:59,0.117516,9.092233,106.296652
G03,2025-07-25 14:03:09,0.068518,13.785189,97.311024
G08,2025-07-25 14:03:09,0.105944,7.95112,99.612833
G16,2025-07-25 14:03:09,0.072763,14.729136,100.118998
G26,2025-07-25 14:03:09,0.133212,16.933608,101.849575
G27,2025-07-25 14:03:09,0.052084,11.240045,101.763781
G31,2025-07-25 14:03:09,0.129973,17.581228,103.983097
G32,2025-07-25 14:03:09,0.108588,9.075964,106.304916
G03,2025-07-25 14:03:19,0.073262,13.778862,97.310476
G08,2025-07-25 14:03:19,0.102918,7.965877,99.617655
G16,2025-07-25 14:03:19,0.085018,14.733933,100.120394
G26,2025-07-25 14:03:19,0.143231,16.939791,101.854423
G27,2025-07-25 14:03:19,0.052084,11.247333,101.764248
G31,2025-07-25 14:03:19,0.128622,17.578722,103.99057
G32,2025-07-25 14:03:19,0.106664,9.059642,106.313212
G03,2025-07-25 14:03:29,0.082676,13.772534,97.309924
G08,2025-07-25 14:03:29,0.093562,7.980595,99.622454
G16,2025-07-25 14:03:29,0.092383,14.738731,100.121793
G26,2025-07-25 14:03:29,0.145484,16.945979,101.859285
G27,2025-07-25 14:03:29,0.052084,11.254611,101.764711
G31,2025-07-25 14:03:29,0.137813,17.576203,103.998042
G32,2025-07-25 14:03:29,0.109804,9.043266,106.321542
G03,2025-07-25 14:03:39,0.082676,13.766204,97.309369
G08,2025-07-25 14:03:39,0.085765,7.995275,99.627231
G16,2025-07-25 14:03:39,0.091716,14.74353,100.123197
G26,2025-07-25 14:03:39,0.145484,16.952173,101.864162
G27,2025-07-25 14:03:39,0.052084,11.261878,101.765171
G31,2025-07-25 14:03:39,0.146033,17.57367,104.005513
G32,2025-07-25 14:03:39,0.103565,9.026837,106.329905
G03,2025-07-25 14:03:49,0.082676,13.759872,97.308809
G08,2025-07-25 14:03:49,0.079168,8.009915,99.631987
